onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
151.49520102096722	2.5	scene	reward	nonviolation	3	A	91	1	0.723112088162452
153.99520102096722	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49977313401178	2.5	scene	reward	violation	3	A	36	1	0.6835337299853563
159.99977313401178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49931993708012	2.5	scene	reward	nonviolation	3	A	77	1	1.0879857658874243
165.99931993708012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49881448806264	2.5	scene	reward	nonviolation	3	A	70	1	0.6905127179343253
171.99881448806264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49861757201145	2.5	scene	reward	violation	3	A	22	1	0.8326958341058344
177.99861757201145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.498255884042	2.5	scene	reward	violation	3	A	13	1	0.7590065870899707
183.998255884042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4980582669377	2.5	scene	reward	violation	3	A	45	1	0.7092507490888238
189.9980582669377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49757325602693	2.5	scene	neutral	violation	3	A	1	1	0.6557402058970183
195.99757325602693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4962977040559	2.5	scene	neutral	violation	3	A	14	1	0.7360112969763577
201.9962977040559	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49681261810474	2.5	scene	reward	nonviolation	3	A	57	1	0.8465055918786675
207.99681261810474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4963289250154	2.5	scene	neutral	nonviolation	3	A	81	1	0.5479857861064374
213.9963289250154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4968593600206	2.5	scene	neutral	violation	3	A	34	1	0.6383792071137577
219.9968593600206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4956610859372	2.5	scene	reward	nonviolation	3	A	93	1	0.8036574521102011
225.9956610859372	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49617300997485	2.5	scene	reward	nonviolation	3	A	62	1	0.6561450250446796
231.99617300997485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49569680099376	2.5	scene	neutral	nonviolation	3	A	74	1	0.6116216231603175
237.99569680099376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4944990661461	2.5	scene	reward	nonviolation	3	A	72	0	0.8718197038397193
243.9944990661461	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49501475901343	2.5	scene	neutral	nonviolation	3	A	92	1	0.6583048759493977
249.99501475901343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49453637213446	2.5	scene	neutral	nonviolation	3	A	65	1	0.6457818129565567
255.99453637213446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49402689002454	2.5	scene	neutral	nonviolation	3	A	68	1	1.0003009389620274
261.99402689002454	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4936996740289	2.5	scene	neutral	nonviolation	3	A	60	1	0.6266251450870186
267.9936996740289	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4936580141075	2.5	scene	reward	violation	3	A	21	1	0.7626665208954364
273.9936580141075	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4935405419674	2.5	scene	neutral	nonviolation	3	A	80	1	0.6107271751388907
279.9935405419674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4934533049818	2.5	scene	neutral	nonviolation	3	A	55	1	0.7638766241725534
285.9934533049818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49337917706004	2.5	scene	neutral	violation	3	A	41	1	0.4899464899208397
291.99337917706004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4932939549908	2.5	scene	neutral	violation	3	A	2	1	0.8890322360675782
297.9932939549908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4932169490494	2.5	scene	reward	violation	4	A	45	1	0.5081086750142276
303.9932169490494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49315034714533	2.5	scene	neutral	nonviolation	4	A	83	1	0.669176734983921
309.99315034714533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49305429309607	2.5	scene	neutral	nonviolation	4	A	81	1	0.4842675619293004
315.99305429309607	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4929785011336	2.5	scene	reward	violation	4	A	8	1	0.8513645508792251
321.9929785011336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.492902928032	2.5	scene	neutral	nonviolation	4	A	60	1	0.5623504430986941
327.992902928032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49281778209837	2.5	scene	reward	nonviolation	4	A	88	1	0.5855116569437087
333.99281778209837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4927494050935	2.5	scene	reward	nonviolation	4	A	77	1	0.6215794829186052
339.9927494050935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4926651460118	2.5	scene	reward	nonviolation	4	A	72	1	0.9596690030302852
345.9926651460118	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49259310308844	2.5	scene	neutral	violation	4	A	14	1	0.6487365260254592
351.99259310308844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49250808404764	2.5	scene	reward	violation	4	A	36	1	0.8048255799803883
357.99250808404764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49242393602617	2.5	scene	reward	violation	4	A	4	1	0.577907141065225
363.99242393602617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4923486460466	2.5	scene	neutral	nonviolation	4	A	74	1	0.5309918990824372
369.9923486460466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49227162310854	2.5	scene	reward	nonviolation	4	A	79	1	0.6700611619744449
375.99227162310854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4921835169662	2.5	scene	neutral	violation	4	A	23	1	0.6401466710958629
381.9921835169662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49211215297686	2.5	scene	neutral	violation	4	A	41	1	0.5602293820120394
387.99211215297686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4920229359996	2.5	scene	neutral	violation	4	A	39	n/a	n/a
393.9920229359996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49194731097674	2.5	scene	neutral	violation	4	A	20	1	0.5333873180206865
399.99194731097674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49186608497996	2.5	scene	reward	nonviolation	4	A	54	1	0.5035037051420659
405.99186608497996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49181437212974	2.5	scene	reward	violation	4	A	22	1	1.069527986925095
411.99181437212974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.49170735408546	2.5	scene	reward	nonviolation	4	A	86	1	0.6696334630250931
417.99170735408546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4916347109247	2.5	scene	neutral	nonviolation	4	A	58	1	0.5786998472176492
423.9916347109247	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4915546181146	2.5	scene	reward	nonviolation	4	A	49	1	0.8838116240222007
429.9915546181146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.491470064968	2.5	scene	neutral	violation	4	A	1	1	0.4928672499954701
435.991470064968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4913956639357	2.5	scene	reward	violation	4	A	25	1	0.7099473141133785
441.9913956639357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4913051009644	2.5	scene	reward	violation	4	A	21	1	0.6059610161464661
447.9913051009644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.491238942137	2.5	scene	reward	nonviolation	4	A	62	1	0.5890367468819022
453.991238942137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4911795079242	2.5	scene	reward	violation	4	A	40	1	0.6720601411070675
459.9911795079242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4910753690637	2.5	scene	reward	violation	4	A	43	1	0.8382721580564976
465.9910753690637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4909926240798	2.5	scene	neutral	nonviolation	4	A	65	1	0.6043552909977734
471.9909926240798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4909223930445	2.5	scene	reward	nonviolation	4	A	93	1	0.6744268729817122
477.9909223930445	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.49084146204405	2.5	scene	neutral	nonviolation	4	A	55	1	0.7124352368991822
483.99084146204405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4907522881404	2.5	scene	neutral	violation	4	A	30	1	0.5585961658507586
489.9907522881404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4740014539566	2.5	scene	reward	nonviolation	4	A	91	1	0.6053449450992048
495.9740014539566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4739189411048	2.5	scene	reward	violation	4	A	13	1	0.8314326659310609
501.9739189411048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4738415221218	2.5	scene	neutral	nonviolation	4	A	80	1	0.629508466925472
507.9738415221218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4737715010997	2.5	scene	neutral	nonviolation	4	A	56	1	0.6485007188748568
513.9737715010997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4736886981409	2.5	scene	neutral	nonviolation	4	A	68	1	0.6026614930015057
519.9736886981409	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4736089981161	2.5	scene	neutral	violation	4	A	34	1	0.5166780930012465
525.9736089981161	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4735279569868	2.5	scene	reward	nonviolation	4	A	57	1	0.5998313550371677
531.9735279569868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4734496220481	2.5	scene	neutral	violation	4	A	42	1	1.031908222939819
537.9734496220481	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4733707639389	2.5	scene	neutral	violation	4	A	2	1	0.8079669270664454
543.9733707639389	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4732901169918	2.5	scene	neutral	violation	4	A	11	1	0.5160667861346155
549.9732901169918	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4732118579559	2.5	scene	neutral	nonviolation	4	A	92	1	0.5521460711024702
555.9732118579559	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4731339169666	2.5	scene	reward	nonviolation	4	A	70	1	0.598221980035305
561.9731339169666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4730568840167	2.5	scene	reward	violation	4	A	10	1	0.5941942599602044
567.9730568840167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4730369879397	2.5	scene	reward	violation	4	A	29	1	0.584294815082103
573.9730369879397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4776961680036	2.5	scene	neutral	nonviolation	4	A	96	1	0.7346682029310614
579.9776961680036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.472849490121	2.5	scene	neutral	violation	4	A	26	1	0.534511495847255
585.972849490121	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
