onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
160.00633557117544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50628018099815	2.5	scene	reward	violation	1	A	22	1	0.7732572942040861
166.00628018099815	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50617395201695	2.5	scene	reward	violation	1	A	38	1	0.6093591640237719
172.00617395201698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50608808919787	2.5	scene	reward	violation	1	A	33	1	0.6844495078548789
178.00608808919787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50600959011356	2.5	scene	neutral	nonviolation	1	A	67	1	1.4005304288584741
184.00600959011356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50593510200267	2.5	scene	neutral	violation	1	A	14	1	1.554603184107691
190.00593510200267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.48917881213126	2.5	scene	neutral	violation	1	A	6	1	0.6903612739406526
195.98917881213126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.48908672807738	2.5	scene	reward	nonviolation	1	A	87	1	1.435458797030151
201.98908672807738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.48900659405624	2.5	scene	neutral	violation	1	A	39	1	1.5585372131317854
207.98900659405624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.48893135809342	2.5	scene	reward	nonviolation	1	A	88	1	0.658612207043916
213.98893135809342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.48885080311447	2.5	scene	neutral	nonviolation	1	A	60	1	0.6746916968841106
219.98885080311447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.48877050401643	2.5	scene	reward	nonviolation	1	A	80	0	1.4697712401393799
225.98877050401643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.48869007918984	2.5	scene	neutral	violation	1	A	35	1	0.9567372088786216
231.98869007918984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.48861586814743	2.5	scene	neutral	violation	1	A	17	1	2.0159252060111608
237.98861586814743	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4885283759795	2.5	scene	neutral	nonviolation	1	A	89	1	2.4430163840297605
243.9885283759795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.48844504915175	2.5	scene	neutral	nonviolation	1	A	68	n/a	n/a
249.98844504915175	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.48836678010412	2.5	scene	reward	violation	1	A	45	0	1.2741762918885795
255.98836678010412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4882866241969	2.5	scene	neutral	nonviolation	1	A	73	1	0.9692652898374944
261.9882866241969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.48820688319387	2.5	scene	reward	violation	1	A	42	1	1.0653410579543559
267.98820688319387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.488123822026	2.5	scene	neutral	nonviolation	1	A	49	1	0.7774250961374491
273.988123822026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4880442051217	2.5	scene	reward	nonviolation	1	A	55	0	1.271508459933102
279.9880442051217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48798394599	2.5	scene	neutral	violation	1	A	31	1	0.7695719080511481
285.98798394599	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48795000300737	2.5	scene	reward	nonviolation	1	A	62	1	1.3796041239984334
291.98795000300737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48780835815705	2.5	scene	reward	violation	1	A	8	1	1.9847421108279375
297.98780835815705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4877381110564	2.5	scene	reward	nonviolation	2	A	59	1	1.0078262239694595
303.9877381110564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.48765707504936	2.5	scene	reward	nonviolation	2	A	56	1	0.68569201300852
309.98765707504936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.48757328512147	2.5	scene	reward	violation	2	A	13	1	0.6339875119738281
315.98757328512147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4874882770237	2.5	scene	reward	violation	2	A	45	1	0.6840718029998243
321.9874882770237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48740928107867	2.5	scene	reward	nonviolation	2	A	62	1	0.6271338809747249
327.98740928107867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4873290089891	2.5	scene	neutral	violation	2	A	44	1	0.6622265791520476
333.9873290089891	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4893173871096	2.5	scene	neutral	nonviolation	2	A	86	1	1.2752435940783469
339.9893173871096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4871800681576	2.5	scene	neutral	violation	2	A	6	1	1.1513794818893075
345.98718006815767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48957917699585	2.5	scene	reward	nonviolation	2	A	96	1	1.0590004140976816
351.98957917699585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48701239912765	2.5	scene	neutral	nonviolation	2	A	60	1	0.629543602000922
357.98701239912765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4869327591732	2.5	scene	reward	nonviolation	2	A	77	1	0.6946336978580803
363.9869327591732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4868469641078	2.5	scene	reward	nonviolation	2	A	80	1	0.6966272029094398
369.9868469641078	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4867684920318	2.5	scene	neutral	violation	2	A	1	1	0.7727980299387127
375.9867684920318	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4866868690588	2.5	scene	neutral	violation	2	A	29	1	0.8048826910089701
381.9866868690588	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4866029340774	2.5	scene	reward	nonviolation	2	A	87	1	0.622986655915156
387.9866029340774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48654297506437	2.5	scene	neutral	violation	2	A	31	1	0.6150234821252525
393.98654297506437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48644904512906	2.5	scene	neutral	nonviolation	2	A	89	1	0.7051182349678129
399.98644904512906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4863681390416	2.5	scene	neutral	violation	2	A	21	1	0.7921980430837721
405.9863681390416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48628672515036	2.5	scene	neutral	nonviolation	2	A	92	1	0.7302780540194362
411.98628672515036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48621582915086	2.5	scene	reward	violation	2	A	38	1	0.7402704078704119
417.98621582915086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4861270959954	2.5	scene	reward	nonviolation	2	A	71	1	0.6964456690475345
423.9861270959954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48606025101617	2.5	scene	reward	violation	2	A	8	1	0.6965131391771138
429.98606025101617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48596868920134	2.5	scene	neutral	nonviolation	2	A	73	1	0.6546020538080484
435.98596868920134	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4858967831824	2.5	scene	neutral	nonviolation	2	A	64	1	0.7006794889457524
441.9858967831824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48581220605416	2.5	scene	reward	nonviolation	2	A	88	1	0.9067586550954728
447.98581220605416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48572838306427	2.5	scene	reward	violation	2	A	18	1	0.5468485269229859
453.98572838306427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4856472190004	2.5	scene	reward	violation	2	A	9	1	0.7739114360883832
459.9856472190004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48557602311485	2.5	scene	reward	violation	2	A	22	1	0.657997946953401
465.98557602311485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4854958860669	2.5	scene	neutral	nonviolation	2	A	76	1	1.1240819629747418
471.9854958860669	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48541878000833	2.5	scene	reward	violation	2	A	33	1	0.67616385105066
477.98541878000833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4853650829755	2.5	scene	neutral	violation	2	A	11	1	0.9672144940122962
483.9853650829755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48529082513403	2.5	scene	neutral	violation	2	A	43	1	1.1352929719723759
489.98529082513403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.485182479024	2.5	scene	reward	violation	2	A	5	1	1.1723949750885367
495.985182479024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48509349604143	2.5	scene	reward	nonviolation	2	A	55	1	0.8614862021058798
501.98509349604143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4850126330275	2.5	scene	neutral	nonviolation	2	A	67	1	0.7295662350952625
507.9850126330275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4849334890023	2.5	scene	reward	violation	2	A	28	1	1.0266510110814124
513.9849334890023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4848525291309	2.5	scene	reward	violation	2	A	26	1	1.0937361458782109
519.9848525291309	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4847823421005	2.5	scene	neutral	violation	2	A	39	1	0.6948042148724198
525.9847823421005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4846961260773	2.5	scene	reward	nonviolation	2	A	70	1	0.6498824961017817
531.9846961260773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4846232081763	2.5	scene	neutral	nonviolation	2	A	53	1	0.7509576769080013
537.9846232081763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4845450441353	2.5	scene	neutral	nonviolation	2	A	81	1	0.9420370140578598
543.9845450441353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4844621310476	2.5	scene	neutral	violation	2	A	17	1	1.0471204449422655
549.9844621310476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4843835229985	2.5	scene	neutral	violation	2	A	35	1	0.7482013811822981
555.9843835229985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4843070441857	2.5	scene	reward	nonviolation	2	A	90	1	0.7492693089880049
561.9843070441857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4842171831988	2.5	scene	neutral	violation	2	A	14	1	0.6773651437833905
567.9842171831988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4841402929742	2.5	scene	neutral	nonviolation	2	A	68	1	0.9114520780276508
573.9841402929742	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4840595070273	2.5	scene	neutral	nonviolation	2	A	49	1	0.7024780630599707
579.9840595070273	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4839855690952	2.5	scene	reward	violation	2	A	42	1	0.7295983270741999
585.9839855690952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
