onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
217.4943333589472	2.5	scene	reward	nonviolation	3	A	70	1	0.5143782659433782
219.9943333589472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49778434308246	2.5	scene	reward	violation	3	A	25	1	0.5349285006523132
225.99778434308246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.497581159696	2.5	scene	reward	nonviolation	3	A	81	1	0.5071289311163127
231.997581159696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49739950476211	2.5	scene	neutral	nonviolation	3	A	79	1	0.4683099281974137
237.99739950476211	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4971958468668	2.5	scene	reward	nonviolation	3	A	77	1	0.8395114010199904
243.9971958468668	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49571222206575	2.5	scene	neutral	violation	3	A	16	1	0.5569993937388062
249.99571222206575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49651994602758	2.5	scene	reward	violation	3	A	46	1	0.6281988797709346
255.99651994602758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49553884193296	2.5	scene	reward	violation	3	A	13	1	0.6051766267046332
261.99553884193296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49535649782047	2.5	scene	neutral	nonviolation	3	A	74	1	0.6943543651141226
267.99535649782047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49515868490556	2.5	scene	reward	nonviolation	3	A	60	1	0.5845524747855961
273.99515868490556	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49467395665124	2.5	scene	neutral	violation	3	A	38	1	0.5990453651174903
279.99467395665124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4941922617145	2.5	scene	reward	nonviolation	3	A	94	1	0.6155249732546508
285.9941922617145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4937120596878	2.5	scene	neutral	nonviolation	3	A	72	1	0.6989596462808549
291.9937120596878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49331235978747	2.5	scene	neutral	nonviolation	3	A	57	1	0.5564045049250126
297.99331235978747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4932352337055	2.5	scene	reward	nonviolation	4	A	65	1	0.622480554971844
303.9932352337055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49316521780565	2.5	scene	neutral	violation	4	A	15	1	0.7245544991455972
309.99316521780565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4931302648037	2.5	scene	reward	violation	4	A	25	1	0.528592140879482
315.9931302648037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49301628908137	2.5	scene	neutral	nonviolation	4	A	74	1	0.5985861527733505
321.99301628908137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49292551586404	2.5	scene	reward	nonviolation	4	A	76	1	0.5727915400639176
327.99292551586404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4928443767131	2.5	scene	neutral	nonviolation	4	A	72	1	0.7248813970945776
333.9928443767131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.492775416933	2.5	scene	neutral	violation	4	A	39	1	0.5579083007760346
339.992775416933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49269828479737	2.5	scene	neutral	violation	4	A	16	1	0.5749854180030525
345.99269828479737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4926107358188	2.5	scene	reward	violation	4	A	13	1	0.5861095758154988
351.9926107358188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4925450677984	2.5	scene	neutral	violation	4	A	21	1	0.5041797980666161
357.9925450677984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4924572100863	2.5	scene	reward	nonviolation	4	A	83	1	0.5222730049863458
363.9924572100863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49237855477264	2.5	scene	reward	violation	4	A	24	1	0.6253463802859187
369.99237855477264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4923019376584	2.5	scene	reward	violation	4	A	42	1	0.5244337730109692
375.9923019376584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4922309638932	2.5	scene	reward	violation	4	A	34	1	0.5775007638148963
381.9922309638932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49215496564284	2.5	scene	neutral	nonviolation	4	A	89	1	0.5785720120184124
387.99215496564284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49207906005904	2.5	scene	reward	nonviolation	4	A	70	1	0.5876468159258366
393.99207906005904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49199081864214	2.5	scene	reward	nonviolation	4	A	90	1	0.5367351183667779
399.99199081864214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4919214597903	2.5	scene	neutral	nonviolation	4	A	52	1	0.7618118538521229
405.9919214597903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49184499494726	2.5	scene	reward	nonviolation	4	A	81	1	0.5778878387063742
411.99184499494726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4917578240857	2.5	scene	reward	violation	4	A	3	1	0.5229735155589879
417.9917578240857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49168286286283	2.5	scene	neutral	nonviolation	4	A	87	1	0.7980492948554456
423.99168286286283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49160303268576	2.5	scene	reward	violation	4	A	32	1	0.6850791373290122
429.99160303268576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4915277860128	2.5	scene	reward	nonviolation	4	A	56	1	0.5442066490650177
435.9915277860128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49144723592326	2.5	scene	neutral	violation	4	A	44	1	0.6762878871522844
441.99144723592326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49138043867424	2.5	scene	neutral	violation	4	A	20	1	0.5803574472665787
447.99138043867424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4912953269668	2.5	scene	reward	nonviolation	4	A	77	1	0.6724408580921589
453.9912953269668	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.49121720390406	2.5	scene	reward	violation	4	A	11	1	0.6025254139676689
459.99121720390406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.49113968666643	2.5	scene	neutral	violation	4	A	7	1	0.5375981242395937
465.99113968666643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4910665950738	2.5	scene	reward	nonviolation	4	A	60	1	0.6006728759966791
471.9910665950738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4909899448976	2.5	scene	neutral	violation	4	A	38	1	0.6347464108839631
477.9909899448976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4909073030576	2.5	scene	reward	violation	4	A	37	1	0.5668347906321287
483.9909073030576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4908370110207	2.5	scene	reward	violation	4	A	46	1	0.795905654784292
489.9908370110207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.49076021369547	2.5	scene	reward	nonviolation	4	A	63	1	0.5889795213006437
495.99076021369547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4906781399623	2.5	scene	neutral	violation	4	A	26	1	0.5590643770992756
501.9906781399623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.49060364998877	2.5	scene	neutral	violation	4	A	45	1	0.5791419339366257
507.99060364998877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4905187766999	2.5	scene	neutral	violation	4	A	8	1	0.6752260331995785
513.9905187766999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4904466257431	2.5	scene	neutral	nonviolation	4	A	53	1	0.6052956152707338
519.9904466257431	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4903692388907	2.5	scene	neutral	nonviolation	4	A	67	1	0.6462945491075516
525.9903692388907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.490290756803	2.5	scene	neutral	nonviolation	4	A	82	1	0.4744531051255762
531.990290756803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4902074779384	2.5	scene	neutral	violation	4	A	30	1	0.5694147897884251
537.9902074779384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4734648028389	2.5	scene	reward	nonviolation	4	A	94	1	0.6362792500294745
543.9734648028389	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4733853386715	2.5	scene	reward	violation	4	A	17	1	0.6253826962783933
549.9733853386715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4733071578667	2.5	scene	neutral	nonviolation	4	A	57	1	0.5474433689378202
555.9733071578667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4732302948834	2.5	scene	neutral	nonviolation	4	A	79	1	0.5625161938369274
561.9732302948834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4731537299231	2.5	scene	reward	violation	4	A	4	1	0.6035987641662359
567.9731537299231	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4730718317443	2.5	scene	reward	nonviolation	4	A	50	1	0.613676842302084
573.9730718317443	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4729983918369	2.5	scene	neutral	nonviolation	4	A	61	1	0.56675506522879
579.9729983918369	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4729183837771	2.5	scene	neutral	nonviolation	4	A	92	1	0.5848341500386596
585.9729183837771	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
