onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
100.00493704003748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50485374603886	2.5	scene	reward	nonviolation	1	A	73	0	0.6672179029555991
106.00485374603886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50477555999531	2.5	scene	neutral	violation	1	A	8	1	0.7373768610414118
112.00477555999531	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50469595007598	2.5	scene	reward	violation	1	A	14	0	0.9154641629429534
118.00469595007598	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50462516699919	2.5	scene	neutral	nonviolation	1	A	70	1	0.7675714939832687
124.00462516699919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50453869998456	2.5	scene	neutral	violation	1	A	10	1	1.0776225259760397
130.00453869998458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50447157898452	2.5	scene	neutral	nonviolation	1	A	52	1	1.0226872520288453
136.00447157898452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50439149304293	2.5	scene	reward	violation	1	A	41	1	1.47678783594165
142.0043914930429	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50431109103374	2.5	scene	reward	violation	1	A	39	1	1.1487786209909243
148.00431109103374	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5042265939992	2.5	scene	reward	nonviolation	1	A	63	0	1.0009339989628645
154.0042265939992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50415340997282	2.5	scene	neutral	nonviolation	1	A	74	1	0.8350176110398024
160.00415340997282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50406754401047	2.5	scene	reward	nonviolation	1	A	81	0	1.2101086010225115
166.00406754401047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50399670400657	2.5	scene	neutral	violation	1	A	34	1	0.7251758200582117
172.00399670400657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50392141507473	2.5	scene	neutral	violation	1	A	46	1	1.1152490619570017
178.00392141507473	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5038340910105	2.5	scene	reward	nonviolation	1	A	64	1	0.697341704973951
184.0038340910105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5037594960304	2.5	scene	reward	violation	1	A	17	0	1.095411379938014
190.0037594960304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5036845500581	2.5	scene	neutral	violation	1	A	42	1	0.815487596904859
196.0036845500581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50359575205948	2.5	scene	neutral	nonviolation	1	A	59	0	1.3815106269903479
202.00359575205948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5035270970548	2.5	scene	reward	nonviolation	1	A	91	1	0.5946189409587532
208.0035270970548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50343888299543	2.5	scene	reward	nonviolation	1	A	75	0	0.773732714005746
214.00343888299543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50336794997563	2.5	scene	neutral	nonviolation	1	A	92	1	0.7118072200100869
220.00336794997563	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5032831720309	2.5	scene	neutral	violation	1	A	9	1	0.8208888049703091
226.0032831720309	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5032120230608	2.5	scene	reward	violation	1	A	13	1	0.6889603160088882
232.0032120230608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5031266369624	2.5	scene	reward	violation	1	A	23	1	1.2769841980189085
238.0031266369624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5030473950319	2.5	scene	reward	nonviolation	1	A	86	0	0.6741292859660462
244.0030473950319	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50297007907645	2.5	scene	reward	violation	1	A	31	0	1.3082162589998916
250.00297007907645	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.5028904560022	2.5	scene	reward	violation	1	A	38	0	1.1202868130058048
256.0028904560022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.5028124600649	2.5	scene	reward	nonviolation	1	A	53	0	0.811373273958452
262.0028124600649	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.50273624400137	2.5	scene	neutral	nonviolation	1	A	90	1	0.7224469650536776
268.00273624400137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5026556510711	2.5	scene	neutral	nonviolation	1	A	84	1	0.7285200828919187
274.0026556510711	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.5025771469809	2.5	scene	neutral	nonviolation	1	A	76	1	0.9526031030109152
280.0025771469809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.50250029901514	2.5	scene	neutral	violation	1	A	35	1	1.0686799510149283
286.00250029901514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.50242060399614	2.5	scene	reward	violation	1	A	26	0	1.0847638910636306
292.00242060399614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.50234074296895	2.5	scene	neutral	violation	1	A	24	1	1.1548424391075969
298.00234074296895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.485597194056	2.5	scene	neutral	nonviolation	2	A	59	1	1.0565871680155396
303.985597194056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4855104910676	2.5	scene	neutral	violation	2	A	34	1	1.1376796959666535
309.9855104910676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.50210474804044	2.5	scene	reward	nonviolation	2	A	53	1	1.1340797799639404
316.00210474804044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4853619029745	2.5	scene	reward	nonviolation	2	A	49	1	1.6548264560988173
321.9853619029745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4852840150706	2.5	scene	reward	nonviolation	2	A	91	1	0.5908371119294316
327.9852840150706	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48519773106085	2.5	scene	neutral	violation	2	A	42	1	0.7209924159105867
333.98519773106085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48511671007145	2.5	scene	reward	violation	2	A	1	1	0.9280742809642106
339.98511671007145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48504719301127	2.5	scene	reward	nonviolation	2	A	93	1	0.6191421980038285
345.98504719301127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48496925504884	2.5	scene	neutral	violation	2	A	7	1	1.2822167569538578
351.98496925504884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48489032604266	2.5	scene	reward	violation	2	A	39	1	0.6292960519203916
357.98489032604266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4848103249678	2.5	scene	reward	violation	2	A	3	0	1.08838229207322
363.9848103249678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4847323900322	2.5	scene	neutral	violation	2	A	28	1	0.9314613559981808
369.9847323900322	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48465441400185	2.5	scene	reward	violation	2	A	23	1	0.6175308639649302
375.98465441400185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4893518050667	2.5	scene	reward	violation	2	A	45	1	0.5738372579216957
381.9893518050667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48449797404464	2.5	scene	reward	nonviolation	2	A	73	0	0.8236947699915618
387.98449797404464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.484412641963	2.5	scene	neutral	nonviolation	2	A	69	1	1.3568006590940058
393.984412641963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4880401700502	2.5	scene	neutral	violation	2	A	8	1	0.6951515189139172
399.9880401700502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4885522769764	2.5	scene	reward	violation	2	A	13	0	1.0586446520173922
405.9885522769764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4880823210114	2.5	scene	neutral	violation	2	A	35	1	1.2401185269700363
411.9880823210114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48766507196717	2.5	scene	reward	nonviolation	2	A	67	1	0.6135301360627636
417.98766507196717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4879496679641	2.5	scene	neutral	violation	2	A	10	1	0.9002471790881827
423.9879496679641	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4874722060049	2.5	scene	reward	nonviolation	2	A	71	1	0.5797283890424296
429.9874722060049	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48721375106834	2.5	scene	neutral	nonviolation	2	A	70	1	0.7659912249073386
435.98721375106834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4867259539897	2.5	scene	reward	violation	2	A	31	0	0.8044775540474802
441.9867259539897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4862513040425	2.5	scene	reward	nonviolation	2	A	81	0	1.0629486669786274
447.9862513040425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48677185701666	2.5	scene	reward	violation	2	A	38	0	0.7794300250243396
453.98677185701666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4862782340497	2.5	scene	reward	nonviolation	2	A	63	0	0.8719262599479407
459.9862782340497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48601815104485	2.5	scene	reward	violation	2	A	41	1	0.5861874020192772
465.98601815104485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48553718207404	2.5	scene	reward	nonviolation	2	A	86	0	0.8305898129474372
471.98553718207404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48406671499833	2.5	scene	neutral	nonviolation	2	A	74	1	0.6051413250388578
477.98406671499833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4848043160746	2.5	scene	reward	violation	2	A	14	1	0.8544038599357009
483.9848043160746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4843768060673	2.5	scene	neutral	violation	2	A	46	1	0.5928309949813411
489.9843768060673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4831106170314	2.5	scene	neutral	nonviolation	2	A	52	1	0.7350965830264613
495.9831106170314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48364462098107	2.5	scene	neutral	nonviolation	2	A	90	1	0.7925605160417035
501.98364462098107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4833833470475	2.5	scene	neutral	nonviolation	2	A	55	1	0.7148249499732628
507.9833833470475	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4838999550557	2.5	scene	neutral	violation	2	A	27	1	1.021312008961104
513.9838999550557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4827800519996	2.5	scene	neutral	nonviolation	2	A	92	1	0.6814291030168533
519.9827800519996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4833808080293	2.5	scene	reward	nonviolation	2	A	64	1	0.6228321170201525
525.9833808080293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4829602179816	2.5	scene	neutral	nonviolation	2	A	84	1	0.762261955998838
531.9829602179816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.482532265014	2.5	scene	reward	violation	2	A	17	1	0.7886772319907323
537.982532265014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.482454525074	2.5	scene	neutral	violation	2	A	24	1	0.8507610589731485
543.982454525074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4823758950223	2.5	scene	reward	nonviolation	2	A	75	1	0.6868393130134791
549.9823758950223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4822954729898	2.5	scene	neutral	nonviolation	2	A	88	1	0.7798875729786232
555.9822954729898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4822205220116	2.5	scene	neutral	violation	2	A	20	1	0.7379976770607755
561.9822205220116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4821380929789	2.5	scene	neutral	nonviolation	2	A	76	1	0.8180823849979788
567.9821380929789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4820650670446	2.5	scene	neutral	nonviolation	2	A	62	1	0.593068066984415
573.9820650670446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4819930579979	2.5	scene	neutral	violation	2	A	9	1	0.6812226669862866
579.9819930579979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4819100219756	2.5	scene	reward	violation	2	A	26	1	0.6242283340543509
585.9819100219756	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
