onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
229.5017028739676	2.5	scene	reward	violation	1	A	12	1	0.8799436929402873
232.0017028739676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50162514101245	2.5	scene	neutral	violation	1	A	29	1	0.7380229699192569
238.00162514101245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50154539395592	2.5	scene	neutral	violation	1	A	19	1	0.9531074040569364
244.00154539395592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50147523998749	2.5	scene	neutral	violation	1	A	15	1	1.4211745959473774
250.00147523998749	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50138805597092	2.5	scene	neutral	nonviolation	1	A	61	1	0.6842612769687548
256.0013880559709	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.5013133309549	2.5	scene	neutral	violation	1	A	32	1	0.7863360149785876
262.0013133309549	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5012363549322	2.5	scene	neutral	violation	1	A	18	1	0.6504136719740927
268.0012363549322	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5011501410045	2.5	scene	neutral	violation	1	A	4	1	0.8325008020037785
274.0011501410045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4844051579712	2.5	scene	reward	nonviolation	1	A	95	1	1.476248758030124
279.9844051579712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4843280649511	2.5	scene	reward	violation	1	A	40	0	1.1353212329559028
285.9843280649511	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48424846492713	2.5	scene	reward	violation	1	A	21	0	1.0023990899790078
291.98424846492713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48416855395766	2.5	scene	reward	nonviolation	1	A	54	0	0.9484854890033604
297.98416855395766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4840915260138	2.5	scene	neutral	violation	2	A	15	1	0.93447847396601
303.9840915260138	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4840088809142	2.5	scene	neutral	nonviolation	2	A	66	1	0.7755668300669641
309.9840088809142	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4839394359151	2.5	scene	neutral	violation	2	A	47	1	0.6087190289981663
315.9839394359151	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4838514979929	2.5	scene	neutral	violation	2	A	4	1	0.6207194440066814
321.9838514979929	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48376925394405	2.5	scene	reward	nonviolation	2	A	85	1	0.6168910589767621
327.98376925394405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4836919219233	2.5	scene	reward	violation	2	A	48	0	0.9449697150848806
333.9836919219233	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4836139789549	2.5	scene	neutral	nonviolation	2	A	56	1	0.675043161958456
339.9836139789549	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4835356819676	2.5	scene	neutral	nonviolation	2	A	79	1	0.6701237589586526
345.9835356819676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4834530729568	2.5	scene	neutral	nonviolation	2	A	58	1	0.9052152070216836
351.9834530729568	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48788063891703	2.5	scene	reward	nonviolation	2	A	96	1	0.6497752980794758
357.98788063891703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4874218879268	2.5	scene	neutral	nonviolation	2	A	51	1	1.470240750000812
363.9874218879268	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48793928092346	2.5	scene	reward	violation	2	A	36	1	0.6527254719985649
369.98793928092346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4865244550165	2.5	scene	neutral	nonviolation	2	A	87	1	0.8571312238927931
375.9865244550165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48703710897837	2.5	scene	neutral	violation	2	A	37	1	0.7736297709634528
381.98703710897837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4865528099472	2.5	scene	reward	violation	2	A	25	1	0.6481103129917756
387.9865528099472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48684831499116	2.5	scene	neutral	violation	2	A	43	1	0.6008185630198568
393.98684831499116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4864147829357	2.5	scene	neutral	nonviolation	2	A	82	1	1.1022310539847242
399.9864147829357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48593341093516	2.5	scene	reward	violation	2	A	30	1	0.6157345060491934
405.98593341093516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48645753797615	2.5	scene	neutral	nonviolation	2	A	65	1	1.0202121910406277
411.98645753797615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4850389679195	2.5	scene	reward	nonviolation	2	A	78	1	0.6266303370939568
417.9850389679195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48483899701375	2.5	scene	reward	nonviolation	2	A	50	1	0.6438319439766929
423.98483899701375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4856463249307	2.5	scene	reward	nonviolation	2	A	68	1	0.6300186360022053
429.9856463249307	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4841621929081	2.5	scene	neutral	violation	2	A	33	1	0.6605109400115907
435.9841621929081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.483740031952	2.5	scene	neutral	nonviolation	2	A	61	1	0.7029272459913045
441.983740031952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48426345491316	2.5	scene	neutral	nonviolation	2	A	94	1	0.5724128549918532
447.98426345491316	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48306494299317	2.5	scene	neutral	violation	2	A	19	1	0.6456072579603642
453.98306494299317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48358342796564	2.5	scene	neutral	violation	2	A	5	1	0.7520975320367143
459.98358342796564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4831006679451	2.5	scene	reward	violation	2	A	22	1	0.6725769110489637
465.9831006679451	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4836235289695	2.5	scene	reward	violation	2	A	6	1	1.607048420002684
471.9836235289695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4819282769457	2.5	scene	reward	nonviolation	2	A	54	1	0.6487486830446869
477.9819282769457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4824456499191	2.5	scene	neutral	violation	2	A	29	1	0.7422353150323033
483.9824456499191	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48274059896363	2.5	scene	reward	violation	2	A	2	1	0.6139369709417224
489.98274059896363	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4815702500055	2.5	scene	reward	violation	2	A	16	1	0.6971074979519472
495.9815702500055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48149196791934	2.5	scene	neutral	violation	2	A	18	1	0.6811876730062068
501.98149196791934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48140338098165	2.5	scene	reward	nonviolation	2	A	83	1	0.966247685952112
507.98140338098165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4813319139648	2.5	scene	neutral	violation	2	A	11	1	0.6023548010271043
513.9813319139648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4812538849656	2.5	scene	reward	violation	2	A	40	1	0.7734294360270724
519.9812538849656	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4811740049627	2.5	scene	reward	violation	2	A	21	1	0.7365150169935077
525.9811740049627	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4810961419715	2.5	scene	neutral	nonviolation	2	A	89	1	0.7855020420392975
531.9810961419715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4810072309339	2.5	scene	reward	nonviolation	2	A	72	1	1.0056872720597312
537.9810072309339	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4809361719526	2.5	scene	neutral	violation	2	A	32	1	0.7997468849644065
543.9809361719526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4808535729535	2.5	scene	reward	nonviolation	2	A	57	1	0.8898345810594037
549.9808535729535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4807795640081	2.5	scene	reward	violation	2	A	12	1	0.9809082449646668
555.9807795640081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4806901100092	2.5	scene	reward	violation	2	A	44	1	0.6499993529869244
561.9806901100092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4806115549289	2.5	scene	reward	nonviolation	2	A	77	1	0.612088299007155
567.9806115549289	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4805440149503	2.5	scene	reward	nonviolation	2	A	60	1	0.6761464950395748
573.9805440149503	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4804589489939	2.5	scene	neutral	nonviolation	2	A	80	1	0.7472308719297871
579.9804589489939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4803778759671	2.5	scene	reward	nonviolation	2	A	95	1	0.6463165089953691
585.9803778759671	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
