onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
130.00068012601696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50069866597187	2.5	scene	neutral	nonviolation	3	A	51	1	0.6015953120077029
136.00069866597187	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50034601404332	2.5	scene	neutral	violation	3	A	18	1	0.5800010769162327
142.00034601404332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50026793498546	2.5	scene	reward	nonviolation	3	A	68	1	0.6640769180376083
148.00026793498546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50019617995713	2.5	scene	neutral	violation	3	A	33	1	0.6311632069991902
154.00019617995713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50010926194955	2.5	scene	reward	violation	3	A	30	1	0.6052407040260732
160.00010926194955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50003008602653	2.5	scene	neutral	violation	3	A	29	1	0.5963263480225578
166.00003008602653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49995494703762	2.5	scene	reward	nonviolation	3	A	77	1	0.6083949289750308
171.99995494703762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49987203604542	2.5	scene	neutral	nonviolation	3	A	66	1	0.8174855929100886
177.99987203604542	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49979523103684	2.5	scene	neutral	nonviolation	3	A	80	1	1.1225568719673902
183.99979523103684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49971621995792	2.5	scene	reward	nonviolation	3	A	60	1	0.6386400600895286
189.99971621995792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.499643392046	2.5	scene	neutral	nonviolation	3	A	65	1	0.8337109149433672
195.999643392046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4995600930415	2.5	scene	neutral	nonviolation	3	A	87	1	0.6797972309868783
201.9995600930415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49947925005108	2.5	scene	neutral	violation	3	A	47	1	0.6998739379923791
207.99947925005108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4994003439788	2.5	scene	reward	nonviolation	3	A	50	1	0.7009609080851078
213.9994003439788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49932150600944	2.5	scene	neutral	violation	3	A	5	1	0.6900404939660802
219.99932150600944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4992422719952	2.5	scene	reward	violation	3	A	22	1	0.6160371840232983
225.9992422719952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49916363495868	2.5	scene	neutral	nonviolation	3	A	82	1	0.6801951520610601
231.99916363495868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49908229301215	2.5	scene	neutral	violation	3	A	19	1	0.5962773719802499
237.99908229301215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49900329695083	2.5	scene	neutral	violation	3	A	11	1	0.6813597540603951
243.99900329695083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49893391504884	2.5	scene	neutral	violation	3	A	32	1	0.5503475129371509
249.99893391504884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.498851094977	2.5	scene	reward	nonviolation	3	A	96	1	0.5795110170729458
255.998851094977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49877835495863	2.5	scene	reward	violation	3	A	36	1	0.5395834180526435
261.99877835495863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4986878730124	2.5	scene	neutral	violation	3	A	15	0	0.566680675954558
267.9986878730124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4986177160172	2.5	scene	reward	nonviolation	3	A	78	1	0.5637795359361917
273.9986177160172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49853778094985	2.5	scene	reward	nonviolation	3	A	57	1	0.6448267280356959
279.99853778094985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4984539250145	2.5	scene	neutral	nonviolation	3	A	79	1	0.6139152819523588
285.9984539250145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.498370661051	2.5	scene	reward	nonviolation	3	A	54	1	0.6500053359195589
291.998370661051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49830015399493	2.5	scene	neutral	nonviolation	3	A	94	1	0.6370668190065771
297.99830015399493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4982183440588	2.5	scene	reward	nonviolation	4	A	78	1	0.7360720179276541
303.9982183440588	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49814461404463	2.5	scene	reward	nonviolation	4	A	57	1	0.5402233459753916
309.99814461404463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4980546849547	2.5	scene	neutral	nonviolation	4	A	61	1	0.7842320851050317
315.9980546849547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49798304995056	2.5	scene	neutral	nonviolation	4	A	58	1	0.6583855040371418
321.99798304995056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4979021450272	2.5	scene	neutral	nonviolation	4	A	87	1	0.6904688919894397
327.9979021450272	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49781554995565	2.5	scene	neutral	nonviolation	4	A	65	1	0.7015586730558425
333.99781554995565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49773502000613	2.5	scene	reward	violation	4	A	16	1	0.6346108709694818
339.99773502000613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4976660590619	2.5	scene	reward	violation	4	A	40	1	0.5667142049642281
345.9976660590619	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49758231895976	2.5	scene	reward	violation	4	A	25	1	0.5027877930551767
351.99758231895976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4974938200321	2.5	scene	reward	nonviolation	4	A	95	1	0.5998826009454206
357.9974938200321	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4807460729497	2.5	scene	reward	nonviolation	4	A	83	1	0.6936325191054493
363.9807460729497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.480664437986	2.5	scene	neutral	nonviolation	4	A	80	1	0.7747090910561383
369.980664437986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4805858939653	2.5	scene	reward	nonviolation	4	A	60	0	0.5287924100412056
375.9805858939653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4805158720119	2.5	scene	neutral	violation	4	A	18	1	0.7318640110315755
381.9805158720119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4804371490609	2.5	scene	reward	violation	4	A	21	1	0.6389472639421001
387.9804371490609	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4803551860386	2.5	scene	reward	violation	4	A	36	1	0.5570248629665002
393.9803551860386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4802766940557	2.5	scene	reward	nonviolation	4	A	72	1	0.5351014669286087
399.9802766940557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.480197672965	2.5	scene	neutral	violation	4	A	5	1	0.6761851110495627
405.980197672965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4801183990203	2.5	scene	neutral	nonviolation	4	A	82	1	0.6372654710430652
411.9801183990203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48003739805426	2.5	scene	neutral	violation	4	A	11	1	0.6073439039755613
417.98003739805426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4799594340148	2.5	scene	neutral	violation	4	A	33	1	0.7734254469396546
423.9799594340148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.47987957100855	2.5	scene	neutral	nonviolation	4	A	56	1	0.5805070529459044
429.97987957100855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4798020529562	2.5	scene	reward	nonviolation	4	A	68	1	0.5775819210102782
435.9798020529562	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.47972101799684	2.5	scene	neutral	nonviolation	4	A	51	1	0.7106671889778227
441.97972101799684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4796414839802	2.5	scene	reward	violation	4	A	6	1	0.6917498350376263
447.9796414839802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47956239001365	2.5	scene	reward	violation	4	A	48	1	0.7638271240284666
453.97956239001365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.484034958994	2.5	scene	neutral	violation	4	A	37	1	0.6873496010666713
459.984034958994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48382109298836	2.5	scene	neutral	violation	4	A	32	1	0.6075676410691813
465.98382109298836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4831194500439	2.5	scene	reward	nonviolation	4	A	54	1	0.5692724819527939
471.9831194500439	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48263640701765	2.5	scene	neutral	nonviolation	4	A	79	1	0.5797441919567063
477.98263640701765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4831347919535	2.5	scene	reward	violation	4	A	12	1	0.9322647490771488
483.9831347919535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48217941005714	2.5	scene	neutral	nonviolation	4	A	66	1	0.6252143449382856
489.98217941005714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48268311400903	2.5	scene	reward	nonviolation	4	A	50	1	0.5456964049953967
495.98268311400903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4822143680649	2.5	scene	reward	nonviolation	4	A	77	1	0.6141825879458338
501.9822143680649	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4788591590477	2.5	scene	neutral	violation	4	A	19	1	0.6285418719053268
507.9788591590477	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48139955406083	2.5	scene	neutral	violation	4	A	29	1	0.6120392269222066
513.9813995540608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4804259870434	2.5	scene	reward	nonviolation	4	A	96	1	0.8529754360206425
519.9804259870434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4809255399741	2.5	scene	neutral	violation	4	A	4	1	0.8514688169816509
525.9809255399741	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4807448950596	2.5	scene	reward	violation	4	A	44	1	0.5846705419244245
531.9807448950596	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4800429620082	2.5	scene	neutral	violation	4	A	47	1	0.9033590239705518
537.9800429620082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4795594200259	2.5	scene	reward	nonviolation	4	A	85	1	0.8108450720319524
543.9795594200259	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4790705159539	2.5	scene	neutral	violation	4	A	15	1	1.0463353190571072
549.9790705159539	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4786034000572	2.5	scene	reward	violation	4	A	2	1	0.5507852969458327
555.9786034000572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4783427079674	2.5	scene	neutral	nonviolation	4	A	94	1	0.6520778310950845
561.9783427079674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4788688770495	2.5	scene	neutral	violation	4	A	43	1	0.5885316939093173
567.9788688770495	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4786147109699	2.5	scene	neutral	nonviolation	4	A	89	1	0.5748253200436011
573.9786147109699	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4781342740171	2.5	scene	reward	violation	4	A	22	1	0.5192680929321796
579.9781342740171	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4778220800217	2.5	scene	reward	violation	4	A	30	1	0.6355801259633154
585.9778220800217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
