onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
253.50043484300843	2.5	scene	reward	violation	3	A	41	1	0.5955322720110416
256.0004348430084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50034760695416	2.5	scene	neutral	violation	3	A	10	1	1.2286294939694926
262.00034760695416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.50026742299093	2.5	scene	reward	violation	3	A	38	1	1.4017054949654266
268.00026742299093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.500195654924	2.5	scene	reward	nonviolation	3	A	73	1	0.7007842960301787
274.000195654924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.5001147669973	2.5	scene	reward	nonviolation	3	A	67	1	0.5868642069399357
280.0001147669973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5000329170143	2.5	scene	neutral	nonviolation	3	A	59	1	0.7999399249674752
286.0000329170143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4999535799725	2.5	scene	neutral	violation	3	A	42	1	0.6210228740237653
291.9999535799725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49987220100587	2.5	scene	reward	nonviolation	3	A	81	1	1.4230995769612491
297.99987220100587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4997948289383	2.5	scene	reward	nonviolation	4	A	73	1	0.5691763489739969
303.9997948289383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4997258830117	2.5	scene	reward	violation	4	A	45	1	0.5872577409027144
309.9997258830117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4996418069349	2.5	scene	reward	nonviolation	4	A	67	1	0.484334679087624
315.9996418069349	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49955736799166	2.5	scene	neutral	violation	4	A	8	1	0.9344174499856308
321.99955736799166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4994777449174	2.5	scene	reward	violation	4	A	17	1	0.5794955870369449
327.9994777449174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4827344289515	2.5	scene	reward	violation	4	A	38	1	0.6132393410662189
333.9827344289515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49931993393693	2.5	scene	reward	violation	4	A	26	1	0.4736592740518972
339.99931993393693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4825753119076	2.5	scene	reward	nonviolation	4	A	93	1	0.4893989471020177
345.9825753119077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4824962959392	2.5	scene	reward	violation	4	A	14	1	0.5294792760396376
351.9824962959392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48241305199923	2.5	scene	reward	violation	4	A	1	1	0.6715166729409248
357.98241305199923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48233919893386	2.5	scene	reward	nonviolation	4	A	71	1	0.6035970390075818
363.98233919893386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48226005991455	2.5	scene	reward	violation	4	A	41	1	0.5557185250800103
369.98226005991455	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48218371393165	2.5	scene	neutral	nonviolation	4	A	59	1	0.6187968340236694
375.98218371393165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4821030129679	2.5	scene	neutral	violation	4	A	42	1	0.516883110976778
381.9821030129679	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48202399502037	2.5	scene	reward	violation	4	A	13	1	0.6489659339422359
387.98202399502037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.481948302011	2.5	scene	neutral	nonviolation	4	A	84	1	0.6270413419697434
393.981948302011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48186710895965	2.5	scene	neutral	violation	4	A	35	1	0.6431214640615508
399.98186710895965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48177708301233	2.5	scene	neutral	nonviolation	4	A	88	1	0.6242105009732768
405.98177708301233	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4817146279384	2.5	scene	reward	nonviolation	4	A	53	1	0.5552895170403644
411.9817146279384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4816354539944	2.5	scene	neutral	violation	4	A	24	1	1.0693534179590642
417.9816354539944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4815522549907	2.5	scene	neutral	violation	4	A	10	1	0.6044361349195242
423.9815522549907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.486314660986	2.5	scene	reward	nonviolation	4	A	91	1	0.5156723320251331
429.986314660986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4813983709319	2.5	scene	reward	nonviolation	4	A	75	1	0.6075906680198386
435.9813983709319	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4857858769829	2.5	scene	reward	violation	4	A	39	1	0.699207620928064
441.9857858769829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4855868510203	2.5	scene	neutral	violation	4	A	28	1	0.5864087829831988
447.9855868510203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4843397929799	2.5	scene	reward	nonviolation	4	A	64	1	0.538656860939227
453.9843397929799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48385767696885	2.5	scene	reward	nonviolation	4	A	86	1	1.0141376489773393
459.98385767696885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4843737459742	2.5	scene	neutral	nonviolation	4	A	76	1	0.6816183369373903
465.9843737459742	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4838903039928	2.5	scene	reward	violation	4	A	23	1	0.7031149920076132
471.9838903039928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48341074900236	2.5	scene	neutral	nonviolation	4	A	52	1	0.5765784039394929
477.98341074900236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4832125579706	2.5	scene	neutral	nonviolation	4	A	69	1	0.7897873329930007
483.9832125579706	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48272938397713	2.5	scene	neutral	violation	4	A	46	1	0.5182639400009066
489.98272938397713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4822450549109	2.5	scene	neutral	violation	4	A	34	1	0.5486705870134756
495.9822450549109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48276439495385	2.5	scene	neutral	violation	4	A	7	1	0.7122330459533259
501.98276439495385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4828003760194	2.5	scene	neutral	violation	4	A	27	1	0.6772028679260984
507.9828003760194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4816049289657	2.5	scene	neutral	violation	4	A	20	1	0.7063937969505787
513.9816049289657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.481893358985	2.5	scene	neutral	nonviolation	4	A	90	1	0.7121052179718391
519.981893358985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4817002479685	2.5	scene	neutral	nonviolation	4	A	70	1	0.5913019389845431
525.9817002479685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4801329609472	2.5	scene	neutral	nonviolation	4	A	92	1	0.5468711709836498
531.9801329609472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4805190709885	2.5	scene	reward	nonviolation	4	A	49	1	0.5414830549852923
537.9805190709885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4810277819633	2.5	scene	reward	violation	4	A	3	1	0.6329788860166445
543.9810277819633	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4798972319113	2.5	scene	reward	violation	4	A	31	1	0.5851074120728299
549.9798972319113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4798458199948	2.5	scene	reward	nonviolation	4	A	63	1	0.5751877599395812
555.9798458199948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4798730399925	2.5	scene	neutral	nonviolation	4	A	74	1	0.7051339739700779
561.9798730399925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.479665356921	2.5	scene	reward	nonviolation	4	A	81	1	0.7243387510534376
567.979665356921	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4795915769646	2.5	scene	neutral	nonviolation	4	A	55	1	0.6174182649701834
573.9795915769646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4795032480032	2.5	scene	neutral	nonviolation	4	A	62	1	0.6825058339163661
579.9795032480032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4794228459941	2.5	scene	neutral	violation	4	A	9	1	0.7025904139736667
585.9794228459941	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
