onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
151.50054407899734	2.5	scene	neutral	nonviolation	1	A	51	1	1.0344424989889376
154.00054407899734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50106547703038	2.5	scene	neutral	nonviolation	1	A	70	1	0.9369276899960824
160.00106547703038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49885986902518	2.5	scene	neutral	nonviolation	1	A	69	1	0.8851328140008263
165.99885986902518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49866071500583	2.5	scene	reward	violation	1	A	42	1	0.8143353600171395
171.99866071500583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49917734600606	2.5	scene	neutral	violation	1	A	23	1	0.8498182870098391
177.99917734600606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49897496902852	2.5	scene	neutral	nonviolation	1	A	90	0	1.4130169739946723
183.99897496902852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49849245499357	2.5	scene	reward	nonviolation	1	A	88	1	0.7724977150210179
189.99849245499357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49900674400848	2.5	scene	reward	nonviolation	1	A	77	1	0.8579863649792969
195.99900674400848	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49753719003638	2.5	scene	neutral	violation	1	A	14	0	1.3024546319502406
201.99753719003638	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4970634169877	2.5	scene	neutral	violation	1	A	39	0	1.6019325189990925
207.9970634169877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49687267100668	2.5	scene	neutral	nonviolation	1	A	53	1	0.8671276540262625
213.99687267100668	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49638549302472	2.5	scene	reward	nonviolation	1	A	91	1	1.0676363069796937
219.99638549302472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49689371703425	2.5	scene	reward	nonviolation	1	A	64	0	0.9440223349956796
225.99689371703425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49642591702286	2.5	scene	reward	violation	1	A	26	1	0.8405737269786187
231.99642591702286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4966985000065	2.5	scene	neutral	nonviolation	1	A	81	0	0.8762992540141568
237.9966985000065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49550134903984	2.5	scene	neutral	violation	1	A	46	1	1.0034912359551529
243.99550134903984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49530149099883	2.5	scene	reward	nonviolation	1	A	56	1	1.3256967969937252
249.99530149099883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4950519980048	2.5	scene	neutral	nonviolation	1	A	83	1	1.5179550850298256
255.9950519980048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4949739250005	2.5	scene	neutral	violation	1	A	31	1	1.124031288025435
261.9949739250005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4948842820013	2.5	scene	reward	violation	1	A	2	1	0.8810427209828049
267.9948842820013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4948024370242	2.5	scene	neutral	violation	1	A	1	1	0.7142004430061206
273.9948024370242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49472053098725	2.5	scene	reward	nonviolation	1	A	66	1	0.8752844450064003
279.99472053098725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49464182602236	2.5	scene	neutral	violation	1	A	6	1	1.1813672409625724
285.99464182602236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49456161499256	2.5	scene	reward	violation	1	A	38	1	0.9394470170373096
291.99456161499256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4944904760341	2.5	scene	reward	violation	1	A	18	1	1.2115126209682785
297.9944904760341	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4944017060334	2.5	scene	neutral	violation	2	A	14	1	0.8826082589803264
303.9944017060334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49432217603317	2.5	scene	neutral	nonviolation	2	A	60	1	0.9816856869729236
309.99432217603317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4942400600412	2.5	scene	neutral	violation	2	A	35	1	0.8007685969932936
315.9942400600412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.494166057033	2.5	scene	reward	violation	2	A	37	1	0.875843386980705
321.994166057033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49409053701675	2.5	scene	reward	nonviolation	2	A	64	1	0.7849172789719887
327.99409053701675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4940118290251	2.5	scene	neutral	nonviolation	2	A	69	1	0.9320034749689512
333.9940118290251	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49392660503514	2.5	scene	reward	nonviolation	2	A	75	1	1.1460844889516009
339.99392660503514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.493837223039	2.5	scene	reward	nonviolation	2	A	94	1	0.6991727949935012
345.993837223039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.493755996984	2.5	scene	neutral	nonviolation	2	A	53	1	0.8202672690385953
351.993755996984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49367487599375	2.5	scene	reward	nonviolation	2	A	87	1	1.0383426430053078
357.99367487599375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49360294500366	2.5	scene	reward	violation	2	A	32	1	0.6884156599990092
363.99360294500366	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49352217500564	2.5	scene	neutral	nonviolation	2	A	74	1	1.2284985620062798
369.99352217500564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4934355570003	2.5	scene	neutral	nonviolation	2	A	83	1	1.2165795100154355
375.9934355570003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49335530103417	2.5	scene	neutral	nonviolation	2	A	70	1	0.8636640119948424
381.99335530103417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4932747359853	2.5	scene	neutral	violation	2	A	39	1	0.919751793029718
387.9932747359853	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49319302098587	2.5	scene	reward	violation	2	A	38	1	0.8588251530309208
393.99319302098587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49312239099527	2.5	scene	neutral	nonviolation	2	A	90	1	1.4538301820284687
399.99312239099527	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49303210398654	2.5	scene	neutral	nonviolation	2	A	96	1	0.8999907670076936
405.99303210398654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49295125098433	2.5	scene	reward	violation	2	A	9	1	0.7570701590157114
411.99295125098433	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4928810630226	2.5	scene	reward	violation	2	A	18	1	0.8861437140149064
417.9928810630226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49279183102766	2.5	scene	reward	violation	2	A	3	1	1.1292343100067228
423.99279183102766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49271731701447	2.5	scene	neutral	nonviolation	2	A	63	1	0.9612388859968632
429.99271731701447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4926300400402	2.5	scene	reward	nonviolation	2	A	65	1	1.1173977860016748
435.9926300400402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49255579098826	2.5	scene	reward	nonviolation	2	A	50	1	0.7934693620190956
441.99255579098826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4924758630223	2.5	scene	reward	violation	2	A	42	1	0.6995524659869261
447.9924758630223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49239068099996	2.5	scene	neutral	violation	2	A	41	1	0.8856393760070205
453.99239068099996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4923099710141	2.5	scene	reward	violation	2	A	15	1	1.1437222440144978
459.9923099710141	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4922294120188	2.5	scene	neutral	nonviolation	2	A	51	1	0.7767972489818931
465.9922294120188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4921513050213	2.5	scene	neutral	violation	2	A	10	1	0.9268789140041918
471.9921513050213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4754017280066	2.5	scene	neutral	nonviolation	2	A	81	1	1.0876295730122365
477.9754017280066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4919947870076	2.5	scene	neutral	violation	2	A	46	1	0.8310337970033288
483.9919947870076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4919028269942	2.5	scene	reward	violation	2	A	20	1	0.8711298709968105
489.9919028269942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4751601070165	2.5	scene	reward	violation	2	A	2	1	0.7758695670054294
495.9751601070165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4750770980026	2.5	scene	neutral	violation	2	A	1	1	0.9179562850040384
501.9750770980026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4750025810208	2.5	scene	neutral	violation	2	A	6	1	0.9470276859938168
507.9750025810208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4749180260114	2.5	scene	reward	nonviolation	2	A	91	1	0.7871167350094765
513.9749180260113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4748386869907	2.5	scene	reward	violation	2	A	45	1	0.7141932170488872
519.9748386869907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4747565989965	2.5	scene	reward	nonviolation	2	A	88	1	0.7932787149911746
525.9747565989965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4746759840053	2.5	scene	neutral	violation	2	A	25	1	0.9923600460169836
531.9746759840053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4745934969978	2.5	scene	neutral	nonviolation	2	A	80	1	0.7824466730235144
537.9745934969978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.474515962007	2.5	scene	reward	violation	2	A	26	1	0.7555247769923881
543.974515962007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4744316950091	2.5	scene	neutral	violation	2	A	31	1	0.858607881993521
549.9744316950091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.47435207502	2.5	scene	reward	nonviolation	2	A	57	1	0.6596912100212649
555.97435207502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4742723529927	2.5	scene	reward	nonviolation	2	A	56	1	1.1327796390396545
561.9742723529927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4741919310181	2.5	scene	reward	nonviolation	2	A	66	1	0.8148456250200979
567.9741919310181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4788713020389	2.5	scene	neutral	violation	2	A	19	1	1.0171733999741264
573.9788713020389	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4783889619866	2.5	scene	neutral	violation	2	A	23	1	0.7826516790082678
579.9783889619866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4739483970334	2.5	scene	reward	nonviolation	2	A	77	1	0.8810979399713688
585.9739483970334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
