onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
231.99884149001446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4987619679887	2.5	scene	reward	violation	3	A	12	1	0.825582416029647
237.9987619679887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49868779606186	2.5	scene	reward	violation	3	A	38	1	0.7826459530042484
243.99868779606186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49859808606558	2.5	scene	reward	violation	3	A	47	1	0.6577411770122126
249.99859808606558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49851934809703	2.5	scene	reward	nonviolation	3	A	85	1	0.5448160839732736
255.99851934809703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49843912408693	2.5	scene	neutral	violation	3	A	23	1	0.6379019109299406
261.99843912408693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.498361001024	2.5	scene	neutral	violation	3	A	37	1	0.5309730920707807
267.998361001024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4982828800566	2.5	scene	neutral	nonviolation	3	A	77	1	0.5160387349314988
273.9982828800566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4982096010353	2.5	scene	reward	nonviolation	3	A	86	1	0.6301300639752299
279.9982096010353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49812603299506	2.5	scene	reward	violation	3	A	4	1	0.5662171690491961
285.99812603299506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49804599501664	2.5	scene	reward	violation	3	A	31	1	0.5582362409913912
291.99804599501664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49796588101884	2.5	scene	reward	nonviolation	3	A	63	1	0.5033755850745365
297.99796588101884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4978886150056	2.5	scene	neutral	nonviolation	4	A	79	1	0.5214606859954074
303.9978886150056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49780761403963	2.5	scene	neutral	nonviolation	4	A	82	1	0.5555347909685224
309.99780761403963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49772734206636	2.5	scene	reward	violation	4	A	44	1	0.7886210589203984
315.99772734206636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49764859699644	2.5	scene	reward	nonviolation	4	A	73	1	0.5496976081049071
321.99764859699644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49757918308023	2.5	scene	neutral	violation	4	A	25	1	0.5547605250030756
327.99757918308023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49749596905895	2.5	scene	neutral	nonviolation	4	A	65	1	0.5738494290271774
333.99749596905895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.497418286046	2.5	scene	neutral	nonviolation	4	A	57	1	0.510916993021965
339.997418286046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4973385760095	2.5	scene	reward	nonviolation	4	A	95	1	0.5139909990830347
345.9973385760095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4972617860185	2.5	scene	reward	nonviolation	4	A	85	1	0.5200898880138993
351.9972617860185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4971809400013	2.5	scene	neutral	nonviolation	4	A	72	1	0.681189498049207
357.9971809400013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4971038290532	2.5	scene	reward	nonviolation	4	A	86	1	0.5782480009365827
363.9971038290532	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4970225170255	2.5	scene	neutral	nonviolation	4	A	92	0	0.4992885059909895
369.9970225170255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4969335590722	2.5	scene	reward	violation	4	A	12	1	0.6824184309225529
375.9969335590722	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49686183407897	2.5	scene	neutral	nonviolation	4	A	87	1	0.5324930559145287
381.99686183407897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4967755270191	2.5	scene	reward	violation	4	A	24	1	0.610576951992698
387.9967755270191	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.496703619021	2.5	scene	reward	violation	4	A	34	1	0.5896523450501263
393.996703619021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4966233980376	2.5	scene	neutral	violation	4	A	18	1	0.495729936985299
399.9966233980376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49653683998616	2.5	scene	reward	violation	4	A	38	1	0.5668199950596318
405.99653683998616	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4964659770485	2.5	scene	neutral	violation	4	A	2	1	0.4928899010410533
411.9964659770485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4797047250904	2.5	scene	reward	violation	4	A	31	1	0.5416615199064836
417.9797047250904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4796323870542	2.5	scene	neutral	violation	4	A	29	1	0.4916969389887527
423.9796323870542	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4795535310405	2.5	scene	reward	violation	4	A	15	1	0.5438019239809364
429.9795535310405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47947328502784	2.5	scene	reward	violation	4	A	1	1	0.5208899340359494
435.97947328502784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4793965570862	2.5	scene	neutral	nonviolation	4	A	55	1	0.5909616519929841
441.9793965570862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4793144040741	2.5	scene	reward	nonviolation	4	A	58	1	0.5180482959840447
447.9793144040741	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4792355730897	2.5	scene	neutral	violation	4	A	42	1	0.5361264849780127
453.9792355730897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.47915718401777	2.5	scene	neutral	violation	4	A	16	1	0.5712061839876696
459.97915718401777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47907587699586	2.5	scene	reward	nonviolation	4	A	54	1	0.5732878550188616
465.97907587699586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4789937060559	2.5	scene	neutral	violation	4	A	23	1	0.615371924941428
471.9789937060559	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4789168880088	2.5	scene	reward	nonviolation	4	A	96	1	0.5304499800549821
477.9789168880088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47883869404905	2.5	scene	reward	violation	4	A	4	1	0.6415313669713214
483.97883869404905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48365143104456	2.5	scene	reward	nonviolation	4	A	76	1	0.6157150239450857
489.98365143104456	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4834545830963	2.5	scene	reward	nonviolation	4	A	49	1	0.5529261219780892
495.9834545830963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48226440604776	2.5	scene	neutral	nonviolation	4	A	59	1	0.4861049179453403
501.98226440604776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4827756410232	2.5	scene	neutral	violation	4	A	37	1	0.4115972169674933
507.9827756410232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48308027698664	2.5	scene	reward	violation	4	A	17	1	0.6552906420547515
513.9830802769866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4815943480935	2.5	scene	reward	nonviolation	4	A	63	1	0.5667741569923237
519.9815943480935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.482115247054	2.5	scene	neutral	violation	4	A	46	1	0.5322537199826911
525.982115247054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.481611698051	2.5	scene	neutral	violation	4	A	13	1	0.8787627390120178
531.981611698051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.481126772007	2.5	scene	reward	nonviolation	4	A	67	1	0.6952442670008168
537.981126772007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4807727730366	2.5	scene	reward	nonviolation	4	A	70	1	0.6975968789774925
543.9807727730366	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4813087480143	2.5	scene	reward	violation	4	A	32	1	0.5960620259866118
549.9813087480143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4808039700147	2.5	scene	reward	violation	4	A	47	1	0.5745685070287436
555.9808039700147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4803248180542	2.5	scene	neutral	nonviolation	4	A	77	1	0.5490495699923486
561.9803248180542	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4798477250151	2.5	scene	neutral	nonviolation	4	A	91	1	0.5775280010420829
567.9798477250151	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4793658170382	2.5	scene	neutral	violation	4	A	35	1	0.5140075490344316
573.9793658170382	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4789984220406	2.5	scene	neutral	violation	4	A	7	1	0.5373763559618965
579.9789984220406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4784952460323	2.5	scene	neutral	nonviolation	4	A	56	1	0.5338859619805589
585.9784952460323	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
