onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
130.0049601610517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50487835303647	2.5	scene	neutral	nonviolation	3	A	63	1	0.6603052740101703
136.00487835303647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50479744002223	2.5	scene	neutral	violation	3	A	6	1	2.1223842960316692
142.00479744002226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50472697801888	2.5	scene	reward	violation	3	A	40	1	2.4824561109999195
148.00472697801888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5046385310125	2.5	scene	reward	violation	3	A	13	1	0.7385416210163385
154.0046385310125	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5045592970564	2.5	scene	reward	violation	3	A	32	0	1.4606277409475297
160.0045592970564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5044808770181	2.5	scene	neutral	violation	3	A	25	1	0.6997082220041193
166.0044808770181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5044188790489	2.5	scene	neutral	nonviolation	3	A	65	1	0.7077648569829762
172.00441887904893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5043277530349	2.5	scene	reward	violation	3	A	24	1	1.8628540799836628
178.0043277530349	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50426956103183	2.5	scene	neutral	violation	3	A	36	1	0.6129159730044194
184.00426956103183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50417531700802	2.5	scene	reward	nonviolation	3	A	86	1	0.7830101940198801
190.00417531700802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50408888002858	2.5	scene	neutral	violation	3	A	20	1	0.9000999939744361
196.00408888002858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5040125990054	2.5	scene	reward	nonviolation	3	A	76	1	1.3901710820500741
202.0040125990054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50393438001632	2.5	scene	reward	violation	3	A	26	1	0.7402517049922608
208.00393438001632	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50384726905034	2.5	scene	neutral	nonviolation	3	A	52	1	2.171340867003892
214.00384726905034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5037934660213	2.5	scene	reward	nonviolation	3	A	66	1	0.7283960960339755
220.0037934660213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50369656505063	2.5	scene	reward	violation	3	A	10	1	0.6735030679847114
226.00369656505063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.503617792041	2.5	scene	neutral	violation	3	A	3	1	1.044580388988834
232.003617792041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5035307610524	2.5	scene	neutral	nonviolation	3	A	87	1	1.4356618549791165
238.0035307610524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50345248705707	2.5	scene	reward	nonviolation	3	A	64	1	1.2837388909538276
244.00345248705707	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5033851360204	2.5	scene	reward	violation	3	A	37	1	1.4668120770365929
250.0033851360204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.503301654011	2.5	scene	reward	nonviolation	3	A	53	1	0.9988969200057908
256.003301654011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.5032132870401	2.5	scene	neutral	nonviolation	3	A	93	1	1.1269872169941664
262.0032132870401	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5031342980219	2.5	scene	reward	nonviolation	3	A	50	0	1.3580598729895428
268.0031342980219	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5030549390358	2.5	scene	neutral	violation	3	A	46	1	1.5781404610024763
274.0030549390358	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.50298430904513	2.5	scene	neutral	nonviolation	3	A	74	1	0.6982101979665458
280.00298430904513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5028960330528	2.5	scene	neutral	violation	3	A	35	1	0.7073014759807847
286.0028960330528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.5028286560555	2.5	scene	neutral	violation	3	A	28	1	1.0703758189920336
292.0028286560555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.5027389760362	2.5	scene	neutral	violation	3	A	12	1	0.7704622619785368
298.0027389760362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.50267111300485	2.5	scene	neutral	violation	4	A	19	1	1.6505334850517102
304.00267111300485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.5025839340524	2.5	scene	neutral	nonviolation	4	A	55	n/a	n/a
310.0025839340524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4858250910184	2.5	scene	neutral	nonviolation	4	A	52	1	0.901378187991213
315.9858250910184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4857599530369	2.5	scene	neutral	violation	4	A	28	1	0.7504467060207389
321.9857599530369	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.5023364630178	2.5	scene	neutral	violation	4	A	12	1	0.6508658460224979
328.0023364630178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48559573001694	2.5	scene	reward	violation	4	A	32	1	0.80961129500065
333.98559573001694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48551732103806	2.5	scene	reward	nonviolation	4	A	83	1	0.6146884770132601
339.98551732103806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4854245150345	2.5	scene	reward	violation	4	A	37	1	0.6657773390179499
345.9854245150345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48535016400274	2.5	scene	reward	nonviolation	4	A	80	1	0.6288566500297748
351.98535016400274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4852717140457	2.5	scene	reward	violation	4	A	22	1	1.2769379490055144
357.9852717140457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48518941801734	2.5	scene	reward	violation	4	A	48	1	1.1990200370200907
363.98518941801734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4851185320295	2.5	scene	reward	nonviolation	4	A	95	1	1.2120948780211622
369.9851185320295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48504785000114	2.5	scene	neutral	violation	4	A	6	1	0.8231656080461107
375.98504785000114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4849713350413	2.5	scene	neutral	nonviolation	4	A	74	1	0.7352462119888514
381.9849713350413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4849443240091	2.5	scene	neutral	nonviolation	4	A	63	1	0.6522689410485327
387.9849443240091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48479678900907	2.5	scene	reward	violation	4	A	8	1	1.2184123609913513
393.98479678900907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4847356310347	2.5	scene	reward	violation	4	A	13	1	0.7074840170098469
399.9847356310347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48470521601854	2.5	scene	reward	nonviolation	4	A	64	1	1.808513689029496
405.98470521601854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.484626228048	2.5	scene	neutral	violation	4	A	47	1	0.6005827579647303
411.984626228048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48840629000915	2.5	scene	neutral	nonviolation	4	A	65	1	0.6988162040361203
417.98840629000915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4889036780223	2.5	scene	neutral	violation	4	A	3	1	0.722314357990399
423.9889036780223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4874278820352	2.5	scene	reward	violation	4	A	10	1	0.7087887619854882
429.9874278820352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48700881103287	2.5	scene	reward	nonviolation	4	A	53	1	0.7141295279725455
435.98700881103287	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4875375370029	2.5	scene	reward	nonviolation	4	A	61	1	1.8046833000262268
441.9875375370029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4861130820354	2.5	scene	reward	nonviolation	4	A	92	1	1.0721081049996428
447.9861130820354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48401406401535	2.5	scene	reward	violation	4	A	2	1	0.8882084410288371
453.98401406401535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48659364203917	2.5	scene	neutral	violation	4	A	11	1	0.8806273220106959
459.98659364203917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4860973410542	2.5	scene	neutral	violation	4	A	46	1	0.7231260649859905
465.9860973410542	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48568796104513	2.5	scene	neutral	nonviolation	4	A	84	1	1.3975570049951784
471.98568796104513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48520242900116	2.5	scene	reward	nonviolation	4	A	50	1	1.5830212230212055
477.98520242900116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4857205010485	2.5	scene	neutral	violation	4	A	36	1	0.5875246860086918
483.9857205010485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4843025800074	2.5	scene	neutral	nonviolation	4	A	93	0	2.250923890038393
489.9843025800074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.484040674055	2.5	scene	reward	violation	4	A	41	1	0.864182956982404
495.984040674055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48338437301567	2.5	scene	neutral	violation	4	A	25	1	1.0008399920188822
501.98338437301567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48345514602266	2.5	scene	neutral	nonviolation	4	A	75	1	0.5857705249800347
507.98345514602266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48323009902384	2.5	scene	neutral	nonviolation	4	A	70	1	0.6659737449954264
513.9832300990238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4831550620147	2.5	scene	reward	nonviolation	4	A	66	1	0.7690783480065875
519.9831550620147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4830784490332	2.5	scene	reward	violation	4	A	24	1	1.1071568629704416
525.9830784490332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.482990709017	2.5	scene	neutral	violation	4	A	35	1	0.7652432300383225
531.982990709017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4829228230519	2.5	scene	neutral	nonviolation	4	A	94	1	0.6683106339769438
537.9829228230519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4828455590177	2.5	scene	reward	nonviolation	4	A	76	1	0.8563927760114893
543.9828455590177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4827599770506	2.5	scene	reward	violation	4	A	26	1	0.7024716789601371
549.9827599770506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4826761240256	2.5	scene	reward	nonviolation	4	A	86	1	0.6895595089881681
555.9826761240256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4826082790387	2.5	scene	neutral	violation	4	A	20	1	0.6896268280106597
561.9826082790387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4825248620473	2.5	scene	reward	violation	4	A	40	1	0.6935119719710201
567.9825248620473	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.482451530057	2.5	scene	neutral	nonviolation	4	A	87	1	0.9527899889508262
573.982451530057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4823613440385	2.5	scene	neutral	nonviolation	4	A	62	0	1.2697548849973828
579.9823613440385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4822858720436	2.5	scene	reward	nonviolation	4	A	69	1	1.52895244397223
585.9822858720436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
