onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
172.0062009890098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50612101587467	2.5	scene	reward	violation	1	A	40	1	1.2862203679978848
178.00612101587467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50604338897392	2.5	scene	reward	nonviolation	1	A	49	1	0.9842677388805896
184.00604338897392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50596213690002	2.5	scene	neutral	nonviolation	1	A	81	1	0.8383824040647596
190.00596213690002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50587561680004	2.5	scene	reward	nonviolation	1	A	57	1	0.9023812022060156
196.00587561680004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.48913272190842	2.5	scene	reward	nonviolation	1	A	72	0	0.9932136139832436
201.98913272190842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.489052234916	2.5	scene	reward	violation	1	A	21	0	1.5042870419565588
207.989052234916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50564494589344	2.5	scene	neutral	violation	1	A	2	0	1.110703547950834
214.00564494589344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.48889552382752	2.5	scene	reward	violation	1	A	43	1	1.225452451966703
219.98889552382752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.48881551297387	2.5	scene	neutral	violation	1	A	34	1	0.6575394549872726
225.98881551297387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.48873621691018	2.5	scene	neutral	nonviolation	1	A	92	1	0.9176135889720172
231.98873621691018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4886569629889	2.5	scene	neutral	nonviolation	1	A	68	1	0.98069436987862
237.9886569629889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.48857680591755	2.5	scene	reward	nonviolation	1	A	88	1	1.0427720849402249
243.98857680591755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4884971589781	2.5	scene	neutral	violation	1	A	1	1	0.8158645629882812
249.9884971589781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.48841829784214	2.5	scene	reward	nonviolation	1	A	62	0	1.1419294641818851
255.98841829784214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4883410118054	2.5	scene	neutral	violation	1	A	26	1	1.1130159050226212
261.9883410118054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4882696669083	2.5	scene	reward	violation	1	A	10	1	0.8300820409785956
267.9882696669083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4882153479848	2.5	scene	neutral	nonviolation	1	A	58	1	0.873137122951448
273.9882153479848	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.48810221184976	2.5	scene	neutral	nonviolation	1	A	65	1	0.8572491470258683
279.98810221184976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49285150994547	2.5	scene	neutral	nonviolation	1	A	60	1	0.8855063749942929
285.99285150994547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48794576199725	2.5	scene	reward	nonviolation	1	A	93	0	1.0454104950185863
291.98794576199725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4919462047983	2.5	scene	neutral	violation	1	A	42	1	1.616310029057786
297.9919462047983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49148060800513	2.5	scene	reward	violation	2	A	4	1	0.7948804609477521
303.99148060800513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4919914708007	2.5	scene	neutral	nonviolation	2	A	80	1	1.1603696590755137
309.9919914708007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49002173100604	2.5	scene	neutral	nonviolation	2	A	83	1	0.7603486869484186
315.99002173100604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49053989583626	2.5	scene	reward	violation	2	A	43	1	1.1458183531649409
321.99053989583626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4910553127993	2.5	scene	neutral	nonviolation	2	A	60	1	0.6763062530662864
327.9910553127993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4905749009922	2.5	scene	neutral	violation	2	A	39	1	0.6187068459112197
333.9905749009922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4893774769734	2.5	scene	neutral	nonviolation	2	A	74	1	0.6108737790491432
339.9893774769734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4898887269665	2.5	scene	reward	nonviolation	2	A	62	1	0.792477193986997
345.98988872696646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4896954528522	2.5	scene	reward	violation	2	A	21	1	1.0986721110530198
351.9896954528522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4881997848861	2.5	scene	neutral	nonviolation	2	A	68	1	0.8631616649217904
357.9881997848861	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.488944638986	2.5	scene	reward	nonviolation	2	A	93	1	0.8054156799335033
363.988944638986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4884738908149	2.5	scene	reward	nonviolation	2	A	54	1	0.6448904681019485
369.9884738908149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4872789049987	2.5	scene	reward	nonviolation	2	A	72	0	1.1200914548244327
375.9872789049987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4880822368432	2.5	scene	reward	violation	2	A	8	0	1.3782025270629674
381.9880822368432	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48859336483287	2.5	scene	reward	violation	2	A	13	1	0.7606963601429015
387.98859336483287	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4866072158329	2.5	scene	neutral	violation	2	A	42	0	1.447761164046824
393.9866072158329	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4866469388362	2.5	scene	reward	violation	2	A	22	1	1.0137205959763378
399.9866469388362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4864594920072	2.5	scene	reward	violation	2	A	45	1	0.8659163059201092
405.9864594920072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4869810577948	2.5	scene	neutral	violation	2	A	23	1	0.7014141110703349
411.9869810577948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4862814429216	2.5	scene	reward	nonviolation	2	A	70	0	1.0510899128858
417.9862814429216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4862316700164	2.5	scene	reward	violation	2	A	10	1	0.8221418207976967
423.9862316700164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48611983680166	2.5	scene	neutral	nonviolation	2	A	96	0	1.2302526740822939
429.98611983680166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4860542768146	2.5	scene	reward	nonviolation	2	A	79	1	0.9113214500248432
435.9860542768146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4859714068007	2.5	scene	neutral	nonviolation	2	A	81	1	0.6183322241995484
441.9859714068007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4858865309506	2.5	scene	reward	violation	2	A	36	1	0.8164213958662003
447.9858865309506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48581549781375	2.5	scene	neutral	nonviolation	2	A	58	1	0.6585657761897892
453.98581549781375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48573479684995	2.5	scene	neutral	violation	2	A	14	1	0.923643619986251
459.98573479684995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48565171891823	2.5	scene	neutral	nonviolation	2	A	92	1	0.8277283050119877
465.98565171891823	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4855781418737	2.5	scene	neutral	violation	2	A	2	1	0.8597987259272486
471.9855781418737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4854926220141	2.5	scene	neutral	violation	2	A	30	1	0.7208915138617158
477.9854926220141	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48542406992055	2.5	scene	reward	nonviolation	2	A	49	0	1.0448725889436898
483.98542406992055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.485333960969	2.5	scene	neutral	nonviolation	2	A	65	1	0.6770555679686368
489.985333960969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.485266771866	2.5	scene	neutral	nonviolation	2	A	55	1	0.8161278329789639
495.985266771866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4851776359137	2.5	scene	neutral	violation	2	A	20	1	0.5832051639445126
501.9851776359137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48510110890487	2.5	scene	neutral	violation	2	A	41	1	0.5831765821203589
507.98510110890487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.485027548857	2.5	scene	reward	nonviolation	2	A	88	1	0.9303573879878968
513.9850275488569	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4849402250256	2.5	scene	neutral	violation	2	A	26	1	0.6224465428385884
519.9849402250256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4848639559932	2.5	scene	reward	violation	2	A	29	1	0.9065215110313148
525.9848639559932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4847893409897	2.5	scene	reward	violation	2	A	40	1	1.2285977769643068
531.9847893409897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4847068209201	2.5	scene	reward	nonviolation	2	A	57	1	0.7836820599623024
537.9847068209201	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.484628102975	2.5	scene	neutral	violation	2	A	11	1	0.7157603099476546
543.984628102975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4845528998411	2.5	scene	reward	violation	2	A	25	1	0.7468345011584461
549.9845528998411	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4844727828167	2.5	scene	reward	nonviolation	2	A	77	1	0.7229164561722428
555.9844727828167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4844124489464	2.5	scene	reward	nonviolation	2	A	91	1	0.7999808180611581
561.9844124489464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4843162798787	2.5	scene	neutral	violation	2	A	1	1	0.797076656948775
567.9843162798787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4842435778119	2.5	scene	neutral	nonviolation	2	A	56	1	1.078148664208129
573.9842435778119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4841577268671	2.5	scene	reward	nonviolation	2	A	86	1	0.9012321271002292
579.9841577268671	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4840781879611	2.5	scene	neutral	violation	2	A	34	1	0.6193185718730092
585.9840781879611	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
