onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
76.01222726912238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49547488498501	2.5	scene	reward	nonviolation	3.0	A	75.0	1.0	0.8070967751555145
81.99547488498501	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51206373609602	2.5	scene	reward	violation	3.0	A	40.0	1.0	0.974485113983974
88.01206373609602	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5119860130362	2.5	scene	reward	nonviolation	3.0	A	85.0	1.0	0.8215553730260581
94.0119860130362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49524176493289	2.5	scene	neutral	violation	3.0	A	30.0	1.0	0.9882996720261872
99.99524176493289	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49516402208246	2.5	scene	reward	violation	3.0	A	42.0	1.0	0.8163812109269202
105.99516402208246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49508352298291	2.5	scene	reward	nonviolation	3.0	A	52.0	1.0	1.0314627019688487
111.99508352298291	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49500736105257	2.5	scene	reward	nonviolation	3.0	A	92.0	1.0	0.7716162309516221
117.99500736105257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.4949288170319	2.5	scene	neutral	violation	3.0	A	33.0	1.0	2.026627070037648
123.9949288170319	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49485055799595	2.5	scene	reward	violation	3.0	A	24.0	1.0	0.9526936339680104
129.99485055799596	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49477236904207	2.5	scene	neutral	nonviolation	3.0	A	87.0	1.0	0.7867796700447798
135.99477236904207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49469696893357	2.5	scene	neutral	violation	3.0	A	36.0	1.0	0.7398508221376687
141.99469696893357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49461489310488	2.5	scene	neutral	violation	3.0	A	1.0	1.0	0.6679440909065306
147.99461489310488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4945371679496	2.5	scene	neutral	violation	3.0	A	10.0	1.0	0.7400207801256329
153.9945371679496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49445765814744	2.5	scene	neutral	violation	3.0	A	45.0	1.0	0.7260151449590921
159.99445765814744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4943806650117	2.5	scene	neutral	nonviolation	3.0	A	69.0	1.0	0.7101729749701917
165.9943806650117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49430213309827	2.5	scene	reward	violation	3.0	A	38.0	1.0	0.830248107900843
171.99430213309827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49891769909303	2.5	scene	neutral	nonviolation	3.0	A	61.0	1.0	0.8217144550289959
177.99891769909303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49414495308883	2.5	scene	neutral	nonviolation	3.0	A	58.0	1.0	0.7994205779395998
183.99414495308883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49406643607654	2.5	scene	neutral	nonviolation	3.0	A	77.0	1.0	0.6814912769477814
189.99406643607654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49797684396614	2.5	scene	reward	violation	3.0	A	14.0	1.0	1.6895822850055993
195.99797684396614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49777806596833	2.5	scene	reward	nonviolation	3.0	A	72.0	1.0	0.9497890970669688
201.99777806596833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4975829131436	2.5	scene	reward	violation	3.0	A	23.0	1.0	0.6299837208352983
207.9975829131436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4981035860256	2.5	scene	reward	nonviolation	3.0	A	73.0	1.0	1.2904506421182305
213.9981035860256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49668400292285	2.5	scene	neutral	violation	3.0	A	32.0	1.0	0.8227948870044202
219.99668400292285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49721503513862	2.5	scene	reward	nonviolation	3.0	A	50.0	1.0	0.7973459188360721
225.99721503513862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49695673608218	2.5	scene	neutral	nonviolation	3.0	A	91.0	1.0	0.9386030328460038
231.99695673608218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4964704120066	2.5	scene	reward	nonviolation	3.0	A	95.0	1.0	1.339071471942589
237.9964704120066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49598708306442	2.5	scene	reward	nonviolation	3.0	A	68.0	1.0	0.8785724190529436
243.99598708306442	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49595066299665	2.5	scene	reward	nonviolation	3.0	A	64.0	1.0	0.8676186550874263
249.99595066299665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4947573919781	2.5	scene	reward	nonviolation	3.0	A	84.0	1.0	0.8298053960315883
255.9947573919781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49450197513215	2.5	scene	reward	violation	3.0	A	25.0	1.0	0.7960698718670756
261.99450197513215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49547400604934	2.5	scene	neutral	nonviolation	3.0	A	49.0	1.0	1.2670997099485248
267.99547400604934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4942140579224	2.5	scene	neutral	violation	3.0	A	19.0	1.0	0.910350054036826
273.9942140579224	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49395372113213	2.5	scene	reward	violation	3.0	A	16.0	0.0	1.9736163727939129
279.99395372113213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4934837829787	2.5	scene	neutral	violation	3.0	A	21.0	1.0	0.8810839829966426
285.9934837829787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49444956192747	2.5	scene	reward	violation	3.0	A	29.0	1.0	0.8301173250656575
291.99444956192747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.493189125089	2.5	scene	neutral	nonviolation	3.0	A	81.0	1.0	0.684380698017776
297.993189125089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49292879505083	2.5	scene	neutral	violation	4.0	A	47.0	1.0	0.7676464230753481
303.99292879505083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.493675746955	2.5	scene	neutral	nonviolation	4.0	A	58.0	1.0	0.7058996120467782
309.993675746955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.492420385126	2.5	scene	reward	violation	4.0	A	42.0	1.0	1.06617633998394
315.992420385126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49238573014736	2.5	scene	neutral	nonviolation	4.0	A	70.0	1.0	0.7651922898367047
321.99238573014736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4923502150923	2.5	scene	neutral	violation	4.0	A	32.0	1.0	0.9842325348872693
327.9923502150923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4921842950862	2.5	scene	reward	violation	4.0	A	7.0	1.0	1.2793953849468378
333.9921842950862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.492107286118	2.5	scene	neutral	violation	4.0	A	9.0	1.0	0.931466314010322
339.992107286118	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49202789203264	2.5	scene	neutral	violation	4.0	A	45.0	1.0	0.6245519630610943
345.99202789203264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49194764811546	2.5	scene	reward	nonviolation	4.0	A	64.0	1.0	0.9376387468073516
351.99194764811546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49187044892466	2.5	scene	reward	violation	4.0	A	29.0	1.0	0.6837118740659207
357.99187044892466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4917918441352	2.5	scene	neutral	nonviolation	4.0	A	80.0	1.0	0.742646959843114
363.9917918441352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4917135850992	2.5	scene	reward	nonviolation	4.0	A	68.0	1.0	0.9218713408336044
369.9917135850992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49163509113714	2.5	scene	reward	violation	4.0	A	24.0	1.0	0.6449435169342905
375.99163509113714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.491556145018	2.5	scene	neutral	violation	4.0	A	36.0	1.0	0.730033250991255
381.991556145018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4914754119236	2.5	scene	reward	nonviolation	4.0	A	92.0	1.0	0.7691026590764523
387.9914754119236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4913986970205	2.5	scene	reward	violation	4.0	A	23.0	1.0	0.8361822289880365
393.9913986970205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49131997209037	2.5	scene	reward	nonviolation	4.0	A	95.0	1.0	0.7912608080077916
399.99131997209037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4912413770799	2.5	scene	reward	nonviolation	4.0	A	85.0	1.0	0.6293412989471108
405.9912413770799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4911625341048	2.5	scene	reward	nonviolation	4.0	A	50.0	1.0	0.7914189188741148
411.9911625341048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4910840520169	2.5	scene	neutral	violation	4.0	A	21.0	1.0	0.826507898978889
417.9910840520169	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49100637203077	2.5	scene	reward	violation	4.0	A	14.0	1.0	0.6995787639170885
423.99100637203077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4909247851465	2.5	scene	neutral	nonviolation	4.0	A	81.0	1.0	0.5396705188322812
429.9909247851465	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4908458041027	2.5	scene	reward	nonviolation	4.0	A	73.0	1.0	0.9297329529654236
435.9908458041027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4907683071215	2.5	scene	reward	violation	4.0	A	43.0	1.0	0.7218284339178354
441.9907683071215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49068803014234	2.5	scene	reward	nonviolation	4.0	A	84.0	1.0	0.7629799898713827
447.99068803014234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49060982908117	2.5	scene	neutral	nonviolation	4.0	A	91.0	1.0	0.7419827228877693
453.99060982908117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4905318699312	2.5	scene	reward	violation	4.0	A	16.0	1.0	0.6660676139872521
459.9905318699312	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4904529950582	2.5	scene	reward	nonviolation	4.0	A	60.0	1.0	1.0701390758622438
465.9904529950582	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49037474812934	2.5	scene	reward	nonviolation	4.0	A	52.0	1.0	0.9772207578644156
471.99037474812934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.49029609095305	2.5	scene	neutral	nonviolation	4.0	A	87.0	1.0	0.786293659126386
477.99029609095305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4902172300499	2.5	scene	reward	violation	4.0	A	38.0	1.0	0.6293816750403494
483.9902172300499	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4901381521486	2.5	scene	neutral	nonviolation	4.0	A	77.0	1.0	0.6244600708596408
489.9901381521486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.49005916598253	2.5	scene	neutral	violation	4.0	A	10.0	1.0	0.5995367700234056
495.99005916598253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48998022498563	2.5	scene	neutral	nonviolation	4.0	A	69.0	1.0	0.7056113579310477
501.98998022498563	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48990139202215	2.5	scene	neutral	nonviolation	4.0	A	93.0	1.0	0.7377737700007856
507.98990139202215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4898227900266	2.5	scene	reward	violation	4.0	A	4.0	1.0	1.0867713650222868
513.9898227900267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4897439221386	2.5	scene	neutral	nonviolation	4.0	A	55.0	1.0	1.3528566579334438
519.9897439221386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4896654970944	2.5	scene	reward	violation	4.0	A	25.0	1.0	0.7329342789016664
525.9896654970944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4729187351186	2.5	scene	neutral	violation	4.0	A	1.0	1.0	0.6366837359964848
531.9729187351186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4728423280177	2.5	scene	reward	violation	4.0	A	40.0	1.0	0.7627561800181866
537.9728423280177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4727610009722	2.5	scene	neutral	violation	4.0	A	19.0	1.0	0.8757747709751129
543.9727610009722	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4726835240143	2.5	scene	neutral	violation	4.0	A	30.0	1.0	1.4109028480015695
549.9726835240143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.472606678959	2.5	scene	neutral	violation	4.0	A	33.0	0.0	1.4270025859586897
555.972606678959	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4725267679896	2.5	scene	neutral	nonviolation	4.0	A	49.0	1.0	0.7970775640569627
561.9725267679896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4724470300133	2.5	scene	reward	nonviolation	4.0	A	72.0	1.0	1.4951677119825035
567.9724470300133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4723687760998	2.5	scene	neutral	nonviolation	4.0	A	61.0	1.0	0.8542365778703243
573.9723687760998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4722895850427	2.5	scene	neutral	violation	4.0	A	6.0	1.0	0.6932873160112649
579.9722895850427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4722110049332	2.5	scene	reward	nonviolation	4.0	A	75.0	1.0	0.8753268150612712
585.9722110049332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
