onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
232.002654644195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50257804198188	2.5	scene	reward	nonviolation	1	A	67	0	0.5768408859148622
238.00257804198188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50249823601916	2.5	scene	reward	nonviolation	1	A	54	0	0.9839192270301282
244.00249823601916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50242370693013	2.5	scene	reward	violation	1	A	35	0	0.6579848253168166
250.00242370693013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50234021525833	2.5	scene	neutral	violation	1	A	48	1	0.7900585038587451
256.00234021525836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.5022664372809	2.5	scene	reward	violation	1	A	3	0	1.1531493086367846
262.0022664372809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.50218777405104	2.5	scene	neutral	violation	1	A	22	0	0.8292349348776042
268.00218777405104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50209912424907	2.5	scene	reward	violation	1	A	11	0	1.0003165099769828
274.00209912424907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.50202940730384	2.5	scene	reward	violation	1	A	21	0	0.7473903419449925
280.00202940730384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.50194603716955	2.5	scene	neutral	violation	1	A	13	0	1.0824754750356078
286.00194603716955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.50186075316736	2.5	scene	reward	violation	1	A	46	0	0.6195025928318499
292.00186075316736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.50178691511974	2.5	scene	reward	violation	1	A	18	0	1.1266316110268235
298.00178691511974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.5017129839398	2.5	scene	neutral	nonviolation	2	A	57	1	0.7497046482749283
304.0017129839398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.50160845089704	2.5	scene	neutral	violation	2	A	34	1	0.7548171221278608
310.00160845089704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4848760012537	2.5	scene	neutral	violation	2	A	48	1	0.8135269000194967
315.9848760012537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.5014622928575	2.5	scene	reward	violation	2	A	11	0	1.1549600772559645
322.0014622928575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48471472691745	2.5	scene	neutral	violation	2	A	13	1	0.752707201987505
327.98471472691745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4846366969868	2.5	scene	reward	violation	2	A	27	0	0.8997941170819104
333.9846366969868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48455372126773	2.5	scene	reward	violation	2	A	9	1	1.5048739039339123
339.98455372126773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4844736079685	2.5	scene	reward	nonviolation	2	A	84	1	0.7958718091249466
345.98447360796854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48439469514415	2.5	scene	neutral	nonviolation	2	A	66	1	0.6030308087356389
351.98439469514415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4843179970048	2.5	scene	neutral	nonviolation	2	A	55	1	0.6491077882237732
357.9843179970048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4842426879332	2.5	scene	reward	violation	2	A	35	1	0.8271892871707678
363.9842426879332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48415733594453	2.5	scene	neutral	violation	2	A	29	1	0.7892517801374197
369.98415733594453	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4840673501603	2.5	scene	reward	nonviolation	2	A	49	1	0.9502922259271144
375.9840673501603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.484000332188	2.5	scene	neutral	violation	2	A	37	1	1.262434519827366
381.984000332188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48392044100916	2.5	scene	reward	violation	2	A	39	0	0.7745076790452003
387.98392044100916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48383983923117	2.5	scene	reward	violation	2	A	1	0	0.8015227159485221
393.98383983923117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48376053199166	2.5	scene	neutral	violation	2	A	20	1	1.480638059321791
399.98376053199166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4836816219613	2.5	scene	neutral	nonviolation	2	A	88	0	1.2467523720115423
405.9836816219613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48743849108	2.5	scene	reward	violation	2	A	47	1	1.4979934478178618
411.98743849108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48794198129326	2.5	scene	reward	nonviolation	2	A	65	1	0.9674750678241252
417.98794198129326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4874707721174	2.5	scene	reward	nonviolation	2	A	58	1	0.706964504905045
423.9874707721174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4864751799032	2.5	scene	neutral	nonviolation	2	A	93	1	0.7299631093628705
429.9864751799032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48645360022783	2.5	scene	neutral	nonviolation	2	A	60	0	1.0298979966901245
435.98645360022783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48619388509536	2.5	scene	neutral	nonviolation	2	A	69	0	1.047244623769075
441.98619388509536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48714943602687	2.5	scene	neutral	violation	2	A	6	0	0.6352147930301726
447.98714943602687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48590413620695	2.5	scene	reward	violation	2	A	21	1	0.6715381606481969
453.98590413620695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48563771229243	2.5	scene	neutral	nonviolation	2	A	89	1	0.8457337347790599
459.98563771229243	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4855932369828	2.5	scene	neutral	violation	2	A	16	1	1.0308763850480318
465.9855932369828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4845640929416	2.5	scene	neutral	nonviolation	2	A	80	1	0.981881677173078
471.9845640929416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4845273159444	2.5	scene	reward	nonviolation	2	A	90	1	1.008920608088374
477.9845273159444	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48454214213416	2.5	scene	neutral	violation	2	A	2	1	0.7739028241485357
483.98454214213416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48429465992376	2.5	scene	neutral	violation	2	A	43	1	0.9161521289497614
489.98429465992376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4842443331145	2.5	scene	reward	nonviolation	2	A	67	1	0.9512004479765892
495.9842443331145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.483277218882	2.5	scene	reward	nonviolation	2	A	74	1	1.0081682913005352
501.983277218882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4833096750081	2.5	scene	reward	nonviolation	2	A	87	1	0.9581388011574744
507.9833096750081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4830936761573	2.5	scene	reward	nonviolation	2	A	61	0	0.7993513881228864
513.9830936761573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4830493419431	2.5	scene	neutral	nonviolation	2	A	86	1	0.7164006209932268
519.9830493419431	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4830307750963	2.5	scene	neutral	violation	2	A	22	1	0.8413906809873879
525.9830307750963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4820024981163	2.5	scene	reward	nonviolation	2	A	78	1	0.6554494719021022
531.9820024981163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4820159031078	2.5	scene	neutral	violation	2	A	31	0	1.3884417759254577
537.9820159031078	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4819172630087	2.5	scene	reward	nonviolation	2	A	54	0	0.872535522095859
543.9819172630087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4817678392865	2.5	scene	reward	violation	2	A	46	0	0.7586832228116691
549.9817678392865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4816837399267	2.5	scene	neutral	nonviolation	2	A	56	1	0.8557703262194991
555.9816837399267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4816126842052	2.5	scene	reward	nonviolation	2	A	92	1	0.8988383007235825
561.9816126842052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4815280619077	2.5	scene	reward	violation	2	A	18	1	0.615936532150954
567.9815280619077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4814535318874	2.5	scene	reward	violation	2	A	3	0	0.9900086321868002
573.9814535318874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4813725911081	2.5	scene	neutral	nonviolation	2	A	73	0	0.9210840137675405
579.9813725911081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4812947879545	2.5	scene	reward	violation	2	A	25	1	0.809159274213016
585.9812947879545	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
