onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
127.50210153500666	2.5	scene	reward	violation	3	A	46	1	0.7449435299786273
130.00210153500666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50062310299836	2.5	scene	neutral	nonviolation	3	A	61	1	1.4504970799898729
136.00062310299836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5004430770059	2.5	scene	neutral	violation	3	A	16	1	0.9646715369890444
142.0004430770059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49828777500082	2.5	scene	neutral	nonviolation	3	A	76	n/a	n/a
147.99828777500082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49962153099474	2.5	scene	neutral	nonviolation	3	A	94	1	1.5654909749864598
153.99962153099474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49813115398862	2.5	scene	neutral	violation	3	A	36	1	0.679992671997752
159.99813115398862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49983441398942	2.5	scene	neutral	nonviolation	3	A	74	1	0.8682852100173477
165.99983441398942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4983560999972	2.5	scene	reward	violation	3	A	24	1	0.7307566620002035
171.99835609999718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49910554799138	2.5	scene	neutral	violation	3	A	26	1	0.7930168170132674
177.99910554799138	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49863249697955	2.5	scene	reward	nonviolation	3	A	55	1	0.6784912280272692
183.99863249697955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49814857100137	2.5	scene	reward	nonviolation	3	A	78	1	0.6109687229909468
189.99814857100137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49766569799976	2.5	scene	neutral	violation	3	A	35	1	2.164457626990042
195.99766569799976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49757326598046	2.5	scene	neutral	violation	3	A	45	1	0.7205524489982054
201.99757326598046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4974938140076	2.5	scene	reward	nonviolation	3	A	64	1	0.8206302339967806
207.9974938140076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49741997598903	2.5	scene	neutral	nonviolation	3	A	69	1	0.9387069010117556
213.99741997598903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4973360330041	2.5	scene	neutral	violation	3	A	4	n/a	n/a
219.9973360330041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49726100199038	2.5	scene	neutral	nonviolation	3	A	91	1	0.7458685479941778
225.99726100199038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49718209099962	2.5	scene	reward	nonviolation	3	A	71	1	1.601941011991585
231.99718209099962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4970999200013	2.5	scene	neutral	nonviolation	3	A	67	1	0.5830332059995271
237.9970999200013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49701436798202	2.5	scene	reward	violation	3	A	1	0	1.2831157430191524
243.99701436798202	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4969359060051	2.5	scene	neutral	nonviolation	3	A	51	1	0.8521940739883576
249.9969359060051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49685967699043	2.5	scene	reward	violation	3	A	39	1	0.6802761029975954
255.99685967699043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4967751769873	2.5	scene	reward	nonviolation	3	A	66	1	0.8963595000095665
261.9967751769873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49669280799566	2.5	scene	neutral	nonviolation	3	A	52	1	2.2554375350009646
267.99669280799566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49662249398534	2.5	scene	neutral	violation	3	A	21	1	0.9375107510131784
273.99662249398534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49654070299584	2.5	scene	reward	nonviolation	3	A	90	n/a	n/a
279.99654070299584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4964602490072	2.5	scene	reward	violation	3	A	17	0	2.4456701469898694
285.9964602490072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4963777869998	2.5	scene	reward	violation	3	A	47	1	0.6407602789986413
291.9963777869998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.496293425007	2.5	scene	reward	nonviolation	3	A	95	1	1.0407721279771067
297.996293425007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.496220401983	2.5	scene	neutral	violation	4	A	36	1	0.6769143420096952
303.996220401983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4961388069787	2.5	scene	neutral	nonviolation	4	A	76	1	0.8820001780113671
309.9961388069787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4960523599875	2.5	scene	reward	violation	4	A	46	1	0.8990856110176537
315.9960523599875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49598277700716	2.5	scene	neutral	nonviolation	4	A	69	1	0.8841576259874273
321.99598277700716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4958985739795	2.5	scene	neutral	nonviolation	4	A	67	1	0.7162459890241735
327.9958985739795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4958201889822	2.5	scene	reward	violation	4	A	25	1	0.6333157650078647
333.9958201889822	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4957358200045	2.5	scene	reward	violation	4	A	38	1	0.6614062069857027
339.9957358200045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49565390398493	2.5	scene	reward	violation	4	A	15	1	0.5795081779942848
345.99565390398493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49557174299844	2.5	scene	neutral	violation	4	A	26	1	0.7205783549870831
351.99557174299844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4954899629811	2.5	scene	reward	nonviolation	4	A	82	1	0.6506499730166979
357.9954899629811	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49541187199065	2.5	scene	reward	nonviolation	4	A	66	1	0.9777344850008376
363.99541187199065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49534388599574	2.5	scene	neutral	nonviolation	4	A	51	1	0.632801544998074
369.99534388599574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49525305998395	2.5	scene	reward	violation	4	A	6	1	0.9878201780084056
375.99525305998395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4951805780002	2.5	scene	neutral	violation	4	A	35	1	1.5419684109801892
381.9951805780002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4950906430022	2.5	scene	reward	nonviolation	4	A	62	1	0.8140597259916831
387.9950906430022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.495016536006	2.5	scene	neutral	violation	4	A	43	1	0.6411393149755895
393.995016536006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4949403099889	2.5	scene	neutral	nonviolation	4	A	85	1	0.9952130900055636
399.9949403099889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49485127397935	2.5	scene	neutral	violation	4	A	16	1	0.8162963170034345
405.99485127397935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4947720549826	2.5	scene	reward	nonviolation	4	A	80	1	0.6213805040169973
411.9947720549826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4946984279959	2.5	scene	reward	nonviolation	4	A	64	1	0.6454572220100091
417.9946984279959	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49461839199654	2.5	scene	reward	violation	4	A	47	1	0.7915320720057935
423.99461839199654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4778555269877	2.5	scene	neutral	violation	4	A	23	1	0.7002974039933179
429.9778555269877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.477787685988	2.5	scene	reward	violation	4	A	39	1	0.6153700019931421
435.977787685988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4943722710013	2.5	scene	neutral	violation	4	A	2	0	1.1347245289944112
441.9943722710013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4776262230007	2.5	scene	neutral	violation	4	A	21	1	0.9485289919830392
447.9776262230007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47754479100695	2.5	scene	reward	violation	4	A	1	1	0.7876151479722466
453.97754479100695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4774655819929	2.5	scene	reward	nonviolation	4	A	95	1	0.9267007340095006
459.9774655819929	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47744916297967	2.5	scene	neutral	violation	4	A	27	1	0.7297091820219066
465.97744916297967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47730422500166	2.5	scene	reward	nonviolation	4	A	53	1	0.7718561509973371
471.97730422500166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47721825898043	2.5	scene	reward	violation	4	A	28	1	1.258941578998929
477.97721825898043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47715155599866	2.5	scene	reward	nonviolation	4	A	90	1	0.6720074079930782
483.97715155599866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47707215399714	2.5	scene	reward	nonviolation	4	A	78	1	0.5560955099936109
489.97707215399714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47699817398103	2.5	scene	neutral	nonviolation	4	A	94	1	1.0782058559998404
495.97699817398103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48120128098526	2.5	scene	reward	violation	4	A	17	1	1.0369675710098818
501.98120128098526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48173784199753	2.5	scene	reward	violation	4	A	24	1	0.6574523449817207
507.98173784199753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48122969298856	2.5	scene	neutral	nonviolation	4	A	52	1	2.4299284250009805
513.9812296929887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4766674959974	2.5	scene	reward	violation	4	A	12	1	2.4875121919903904
519.9766674959974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4807607689872	2.5	scene	reward	nonviolation	4	A	71	1	0.713401390996296
525.9807607689872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4764923040057	2.5	scene	neutral	violation	4	A	45	1	0.7016855889814906
531.9764923040057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4809646469948	2.5	scene	neutral	nonviolation	4	A	61	1	1.1482049520127475
537.9809646469948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4794963729801	2.5	scene	neutral	nonviolation	4	A	91	1	0.6916724300244823
543.9794963729801	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4800131210068	2.5	scene	neutral	violation	4	A	4	1	0.824158206989523
549.9800131210068	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4795284110005	2.5	scene	neutral	nonviolation	4	A	74	1	1.649638809991302
555.9795284110005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4780483270007	2.5	scene	neutral	violation	4	A	9	1	0.7551277939928696
561.9780483270007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4785750159937	2.5	scene	reward	nonviolation	4	A	55	1	1.211601441988023
567.9785750159937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4793076890055	2.5	scene	neutral	nonviolation	4	A	63	1	1.1978644719929434
573.9793076890055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4788374979979	2.5	scene	reward	nonviolation	4	A	86	1	0.6683602379926015
579.9788374979979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4773520749877	2.5	scene	neutral	nonviolation	4	A	83	n/a	n/a
585.9773520749877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
