onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
351.99078870899393	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4913059379905	2.5	scene	neutral	violation	2	A	29	1	0.7675982860091608
357.9913059379905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4908287189901	2.5	scene	reward	violation	2	A	37	1	1.042074072000105
363.9908287189901	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4903492019803	2.5	scene	neutral	nonviolation	2	A	79	1	1.6455544200143777
369.9903492019803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48986419898574	2.5	scene	neutral	violation	2	A	10	1	1.218039380008122
375.98986419898574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4896696590004	2.5	scene	neutral	violation	2	A	30	1	0.9092381699883844
381.9896696590004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4894742050092	2.5	scene	neutral	violation	2	A	41	1	0.7293627189937979
387.9894742050092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4863781959866	2.5	scene	neutral	violation	2	A	8	1	0.9665331360010896
393.9863781959866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48894964100333	2.5	scene	reward	violation	2	A	20	1	1.280886496999301
399.98894964100333	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4884637630021	2.5	scene	neutral	nonviolation	2	A	84	1	0.7924456739856396
405.9884637630021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48826851398917	2.5	scene	reward	violation	2	A	44	1	0.6496379750024062
411.98826851398917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4860638460086	2.5	scene	neutral	violation	2	A	40	1	0.6368479979864787
417.9860638460086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48724379800836	2.5	scene	reward	violation	2	A	5	1	1.100668766972376
423.98724379800836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48590449598845	2.5	scene	neutral	violation	2	A	22	1	0.7990114100102801
429.98590449598845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48582660598913	2.5	scene	neutral	violation	2	A	11	1	0.7030896109936293
435.98582660598913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4867047650041	2.5	scene	neutral	violation	2	A	3	1	0.6792129690002184
441.9867047650041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.486500125	2.5	scene	neutral	nonviolation	2	A	93	1	0.7723904720041901
447.986500125	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4860115549818	2.5	scene	reward	nonviolation	2	A	89	1	0.979909003013745
453.9860115549818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48554106298246	2.5	scene	neutral	nonviolation	2	A	58	1	0.7863794320146553
459.98554106298246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4854230799829	2.5	scene	reward	violation	2	A	18	1	1.1384988850040827
465.9854230799829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4853462500032	2.5	scene	reward	violation	2	A	32	1	0.8135737749980763
471.9853462500032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4853814640082	2.5	scene	reward	nonviolation	2	A	75	1	0.8965369279903825
477.9853814640082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.485196152993	2.5	scene	neutral	nonviolation	2	A	92	1	0.8117241259897128
483.985196152993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4851128509909	2.5	scene	reward	violation	2	A	48	1	0.7618117459933273
489.9851128509909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48504075000534	2.5	scene	neutral	nonviolation	2	A	56	1	1.28388546500355
495.98504075000534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4849597839929	2.5	scene	reward	nonviolation	2	A	70	1	0.6609609290026128
501.9849597839929	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4848803849891	2.5	scene	reward	violation	2	A	13	1	0.7980408389994409
507.9848803849891	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4848026069813	2.5	scene	neutral	nonviolation	2	A	60	0	1.4331189080257902
513.9848026069812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4847217740025	2.5	scene	neutral	violation	2	A	34	1	0.8972074989869725
519.9847217740025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4846392920008	2.5	scene	reward	nonviolation	2	A	96	0	1.4612976399948818
525.9846392920008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4845616819803	2.5	scene	reward	violation	2	A	14	1	0.9243660130014176
531.9845616819803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4844815609977	2.5	scene	reward	nonviolation	2	A	57	1	0.7373799759952817
537.9844815609977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4844031760003	2.5	scene	neutral	nonviolation	2	A	88	1	0.8915249069978017
543.9844031760003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4843240779883	2.5	scene	reward	nonviolation	2	A	68	1	1.8896063170104755
549.9843240779883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4842512900068	2.5	scene	reward	violation	2	A	7	1	0.8886746159987524
555.9842512900068	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4841699859826	2.5	scene	neutral	nonviolation	2	A	54	1	1.0997596460219938
561.9841699859826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4840886489837	2.5	scene	reward	violation	2	A	31	1	0.7568419220042415
567.9840886489837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4840078490087	2.5	scene	reward	nonviolation	2	A	49	1	0.8599253429856617
573.9840078490087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4839377099997	2.5	scene	reward	nonviolation	2	A	81	1	1.2750368829874787
579.9839377099997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4838556190081	2.5	scene	reward	violation	2	A	33	1	0.8910801589954644
585.9838556190081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
