onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
142.001013814006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50053604898858	2.5	scene	neutral	violation	3	A	10	1	0.918637810013024
148.00053604898858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50005516299282	2.5	scene	neutral	nonviolation	3	A	92	0	1.5471155190025456
154.00005516299282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.4977078360098	2.5	scene	reward	nonviolation	3	A	96	1	1.0364704789826646
159.9977078360098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49924723201548	2.5	scene	reward	nonviolation	3	A	81	1	0.730932155973278
165.99924723201548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49976859200981	2.5	scene	reward	violation	3	A	48	1	0.7464294979872648
171.99976859200981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49746992700966	2.5	scene	reward	nonviolation	3	A	50	1	0.6697089099907316
177.99746992700966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49738278301083	2.5	scene	neutral	violation	3	A	34	1	0.6937936100002844
183.99738278301083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49894331599359	2.5	scene	reward	nonviolation	3	A	87	n/a	n/a
189.99894331599359	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49866692200885	2.5	scene	neutral	nonviolation	3	A	72	1	0.8795098020054866
195.99866692200885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49740244200802	2.5	scene	neutral	nonviolation	3	A	79	1	1.1307774609886108
201.99740244200802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49814063200031	2.5	scene	reward	violation	3	A	33	1	0.892045226006303
207.99814063200031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49765922199	2.5	scene	neutral	violation	3	A	40	1	0.8165247110009659
213.99765922199	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49690515399558	2.5	scene	reward	violation	3	A	32	1	0.7262768039945513
219.99690515399558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49686611798825	2.5	scene	reward	violation	3	A	44	1	0.6503141640278045
225.99686611798825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49674845000843	2.5	scene	neutral	violation	3	A	22	1	0.732434690988157
231.99674845000843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49667060701177	2.5	scene	neutral	nonviolation	3	A	88	1	0.6725183389789889
237.99667060701177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49659673200225	2.5	scene	neutral	nonviolation	3	A	93	1	0.813595746003557
243.99659673200225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4965160739957	2.5	scene	reward	nonviolation	3	A	68	1	0.6676748140016571
249.9965160739957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49643197300608	2.5	scene	neutral	nonviolation	3	A	56	1	0.7346772830060218
255.99643197300608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4963491350063	2.5	scene	reward	violation	3	A	14	1	0.8988078330003191
261.9963491350063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49627144500846	2.5	scene	reward	nonviolation	3	A	89	1	0.8459182329825126
267.99627144500846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4961992739991	2.5	scene	neutral	violation	3	A	11	1	1.276997520995792
273.9961992739991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4961121350061	2.5	scene	neutral	nonviolation	3	A	58	1	0.8780764690018259
279.9961121350061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49603232400835	2.5	scene	reward	violation	3	A	31	n/a	n/a
285.99603232400835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4959530229971	2.5	scene	neutral	violation	3	A	3	1	0.6162349799997173
291.9959530229971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49587343301386	2.5	scene	reward	nonviolation	3	A	70	1	0.6303195179789327
297.99587343301386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4957912339887	2.5	scene	neutral	nonviolation	4	A	58	1	0.6924015740223695
303.9957912339887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4957171250135	2.5	scene	reward	violation	4	A	13	1	0.6084681979846209
309.9957171250135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4956435050117	2.5	scene	reward	nonviolation	4	A	57	1	0.6075529049849138
315.9956435050117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4955620279943	2.5	scene	neutral	violation	4	A	29	1	0.6516311019950081
321.9955620279943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49547937099123	2.5	scene	neutral	violation	4	A	11	1	0.7807152340246829
327.99547937099123	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4953955429956	2.5	scene	neutral	nonviolation	4	A	93	1	0.6348024170147255
333.9953955429956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49532123398967	2.5	scene	reward	violation	4	A	44	1	0.6618726240121761
339.99532123398967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49523686501203	2.5	scene	reward	nonviolation	4	A	96	1	0.7979734370019287
345.995236865012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49516364801093	2.5	scene	neutral	violation	4	A	10	1	0.7730380589782726
351.99516364801093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4950765570102	2.5	scene	reward	violation	4	A	32	1	1.1691267499991227
357.9950765570102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4949964559928	2.5	scene	neutral	violation	4	A	30	n/a	n/a
363.9949964559928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.494919424993	2.5	scene	reward	violation	4	A	5	0	2.1082838810107205
369.994919424993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4948462489992	2.5	scene	reward	nonviolation	4	A	87	0	1.1253597119939514
375.9948462489992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4947636509896	2.5	scene	reward	nonviolation	4	A	81	1	0.6034397590265144
381.9947636509896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4946894900057	2.5	scene	reward	violation	4	A	33	0	1.544515137997223
387.9946894900057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4946088879951	2.5	scene	reward	violation	4	A	31	1	0.5875946500163991
393.9946088879951	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4945264359994	2.5	scene	neutral	nonviolation	4	A	54	1	0.7826311300159432
399.9945264359994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4944475899974	2.5	scene	reward	nonviolation	4	A	50	1	0.8647638699912932
405.9944475899974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49435903001	2.5	scene	neutral	violation	4	A	19	1	0.9378496389836072
411.99435903001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4942892949912	2.5	scene	neutral	violation	4	A	41	1	2.3839185570250265
417.9942892949912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4942027149955	2.5	scene	neutral	nonviolation	4	A	92	1	1.2680065199965609
423.9942027149955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4941232879937	2.5	scene	reward	nonviolation	4	A	59	1	0.7010860209993552
429.9941232879937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4940411550051	2.5	scene	neutral	nonviolation	4	A	84	1	0.6831666799844243
435.9940411550051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4939616330085	2.5	scene	reward	nonviolation	4	A	77	1	1.7152484569814987
441.9939616330085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4938839699898	2.5	scene	reward	violation	4	A	48	1	0.6673308650206309
447.9938839699898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47713951300835	2.5	scene	reward	nonviolation	4	A	68	1	0.7570718409842812
453.97713951300835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4770546630025	2.5	scene	reward	nonviolation	4	A	49	1	0.6101589160098229
459.9770546630025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47697739899735	2.5	scene	neutral	nonviolation	4	A	56	1	0.7042330389958806
465.97697739899735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4768981949892	2.5	scene	neutral	nonviolation	4	A	72	1	0.7613165010116063
471.9768981949892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47681370499777	2.5	scene	neutral	violation	4	A	40	1	0.6703988859953824
477.97681370499777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47674180701136	2.5	scene	neutral	violation	4	A	42	1	0.7314931059954688
483.97674180701136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4766619139991	2.5	scene	neutral	nonviolation	4	A	73	1	0.6125526560063008
489.9766619139991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4765843889909	2.5	scene	neutral	nonviolation	4	A	88	1	1.5686292790051084
495.9765843889909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4764987569943	2.5	scene	neutral	violation	4	A	22	n/a	n/a
501.9764987569943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.47641936299624	2.5	scene	neutral	nonviolation	4	A	79	1	1.488800502003869
507.97641936299624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47634332900634	2.5	scene	neutral	violation	4	A	34	1	0.7208852990006562
513.9763433290063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4762610929902	2.5	scene	neutral	nonviolation	4	A	65	1	0.6739623340254184
519.9762610929902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4761825400055	2.5	scene	reward	violation	4	A	7	1	0.6989591209858189
525.9761825400055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4804830889916	2.5	scene	neutral	violation	4	A	3	1	2.4497384580026846
531.9804830889916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4760293110157	2.5	scene	reward	violation	4	A	18	1	0.7001159779902082
537.9760293110157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4804578140029	2.5	scene	reward	violation	4	A	37	1	1.886764847004088
543.9804578140029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4789866500068	2.5	scene	reward	nonviolation	4	A	75	1	1.0112396859913133
549.9789866500068	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4797274339944	2.5	scene	neutral	violation	4	A	8	1	0.8674662290140986
555.9797274339944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4802357589942	2.5	scene	reward	violation	4	A	14	1	0.801991522021126
561.9802357589942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4756256199908	2.5	scene	reward	nonviolation	4	A	70	n/a	n/a
567.9756256199908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4792291079939	2.5	scene	reward	nonviolation	4	A	89	1	0.7650025640032254
573.9792291079939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4754573669925	2.5	scene	neutral	nonviolation	4	A	60	1	0.7327466139977332
579.9754573669925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4753878700141	2.5	scene	reward	violation	4	A	20	1	0.6618371249933261
585.9753878700141	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
