onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
115.50272183492778	2.5	scene	reward	violation	1	A	40	1	0.7419451160822064
118.00272183492778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5035231129732	2.5	scene	neutral	nonviolation	1	A	76	1	1.1311168510001153
124.0035231129732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50304464600048	2.5	scene	reward	violation	1	A	28	1	0.9905954359564929
130.0030446460005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5028434689157	2.5	scene	reward	nonviolation	1	A	90	0	0.6718098078854382
136.0028434689157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5026453929022	2.5	scene	neutral	nonviolation	1	A	65	1	0.9499964730348438
142.0026453929022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50144900078885	2.5	scene	neutral	nonviolation	1	A	64	1	0.8591936621814966
148.00144900078885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50097204791382	2.5	scene	reward	violation	1	A	32	1	1.1106736019719392
154.00097204791382	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5014860900119	2.5	scene	reward	violation	1	A	4	0	0.7101595299318433
160.0014860900119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50029091094618	2.5	scene	reward	nonviolation	1	A	74	0	0.8533594198524952
166.00029091094618	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4998040399514	2.5	scene	neutral	violation	1	A	1	1	1.0928394689690322
171.9998040399514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50034059095196	2.5	scene	reward	nonviolation	1	A	58	0	0.711311963852495
178.00034059095196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49985277489756	2.5	scene	neutral	nonviolation	1	A	96	1	0.9038009149953724
183.99985277489756	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50038105784915	2.5	scene	neutral	nonviolation	1	A	88	1	1.1442894421052188
190.00038105784915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49911328498277	2.5	scene	neutral	violation	1	A	29	1	0.8805431958753616
195.99911328498277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49885979783718	2.5	scene	reward	violation	1	A	46	0	0.7307852520607412
201.99885979783718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49871051381345	2.5	scene	neutral	violation	1	A	18	1	0.7299438081681728
207.99871051381345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49862043489705	2.5	scene	reward	nonviolation	1	A	49	0	0.9870279938913882
213.99862043489705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4985440529417	2.5	scene	neutral	nonviolation	1	A	56	1	0.8171077049337327
219.9985440529417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49846946285103	2.5	scene	neutral	nonviolation	1	A	72	0	0.7111819800920784
225.99846946285103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49838744290173	2.5	scene	neutral	violation	1	A	16	1	0.7362677080091089
231.99838744290173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4983055240009	2.5	scene	neutral	violation	1	A	25	0	0.7703507179394364
237.9983055240009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4982325558085	2.5	scene	reward	nonviolation	1	A	60	0	1.1834213971160352
243.9982325558085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49815444694832	2.5	scene	neutral	nonviolation	1	A	61	0	0.8895008359104395
249.99815444694832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49807496299042	2.5	scene	reward	nonviolation	1	A	53	1	1.3505931748077271
255.99807496299042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4979929740075	2.5	scene	reward	nonviolation	1	A	71	0	1.0936618437990546
261.9979929740075	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49791078292765	2.5	scene	reward	violation	1	A	9	0	0.9387524940539153
267.99791078292765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4978336689528	2.5	scene	reward	nonviolation	1	A	82	1	0.7658321720082313
273.9978336689528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4977611019276	2.5	scene	reward	violation	1	A	43	1	1.0558969180565327
279.9977611019276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49767938186415	2.5	scene	reward	violation	1	A	5	1	1.1439877399243414
285.99767938186415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49759923294187	2.5	scene	reward	violation	1	A	10	0	0.9120630528777838
291.99759923294187	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4975209438708	2.5	scene	reward	nonviolation	1	A	89	1	0.7360738590359688
297.9975209438708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4974417849444	2.5	scene	neutral	violation	2	A	47	1	0.8462194870226085
303.9974417849444	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49736130586825	2.5	scene	neutral	nonviolation	2	A	64	1	0.8023069370537996
309.99736130586825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4972827108577	2.5	scene	reward	violation	2	A	5	1	0.9703900320455432
315.9972827108577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49719957495114	2.5	scene	neutral	nonviolation	2	A	85	1	0.7584677159320563
321.99719957495114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.497118167812	2.5	scene	neutral	nonviolation	2	A	76	0	0.851545685203746
327.997118167812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49704127479345	2.5	scene	neutral	nonviolation	2	A	88	1	0.7226372030563653
333.99704127479345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49696736689657	2.5	scene	neutral	violation	2	A	25	1	1.20269896206446
339.99696736689657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4968898748048	2.5	scene	neutral	nonviolation	2	A	61	1	0.9307737881317736
345.9968898748048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49680324993096	2.5	scene	reward	nonviolation	2	A	53	1	1.2218193348962814
351.99680324993096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4967228230089	2.5	scene	neutral	nonviolation	2	A	96	1	1.0709517879877242
357.9967228230089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4966487488708	2.5	scene	reward	violation	2	A	37	1	0.7820608399342746
363.9966487488708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49657003092585	2.5	scene	reward	violation	2	A	20	1	0.7751033129170537
369.99657003092585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49649362498894	2.5	scene	reward	violation	2	A	9	1	0.7211798408534378
375.99649362498894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4964119847864	2.5	scene	reward	nonviolation	2	A	73	1	0.5252592382021248
381.9964119847864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49633250781335	2.5	scene	neutral	violation	2	A	38	1	1.5383411149960011
387.99633250781335	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4962533889337	2.5	scene	neutral	violation	2	A	7	1	0.9024186409078538
393.9962533889337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49617058294825	2.5	scene	neutral	violation	2	A	36	1	0.7415134359616786
399.99617058294825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4960933919065	2.5	scene	neutral	violation	2	A	29	1	0.759586222935468
405.9960933919065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4960159379989	2.5	scene	reward	violation	2	A	10	1	0.7546559600159526
411.9960159379989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4959315278102	2.5	scene	neutral	violation	2	A	18	1	0.7057434529997408
417.9959315278102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4958609729074	2.5	scene	reward	violation	2	A	40	1	0.7638359300326556
423.9958609729074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49577414593665	2.5	scene	reward	nonviolation	2	A	84	1	0.6909107828978449
429.99577414593665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4790299618617	2.5	scene	reward	nonviolation	2	A	49	1	0.9466524999588728
435.9790299618617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.47895037988195	2.5	scene	neutral	violation	2	A	12	1	0.7167328291106969
441.97895037988195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4788683159277	2.5	scene	reward	nonviolation	2	A	89	0	0.7878197559621185
447.9788683159277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47878974396735	2.5	scene	neutral	nonviolation	2	A	75	1	0.9108952719252555
453.97878974396735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.47871254989883	2.5	scene	neutral	violation	2	A	48	0	1.043974339030683
459.97871254989883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4786343388259	2.5	scene	neutral	nonviolation	2	A	93	1	0.8090482649859041
465.9786343388259	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47861824487336	2.5	scene	reward	violation	2	A	4	1	0.9070652569644152
471.97861824487336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4784746528603	2.5	scene	reward	nonviolation	2	A	74	1	0.9472160970326512
477.9784746528603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4784585868474	2.5	scene	reward	violation	2	A	43	1	0.6372300090733916
483.9784585868474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4783188768197	2.5	scene	neutral	violation	2	A	16	1	0.6583693441934884
489.9783188768197	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47823686292395	2.5	scene	reward	violation	2	A	28	1	1.166479229927063
495.97823686292395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4781595789828	2.5	scene	reward	violation	2	A	46	1	0.7065290489699692
501.9781595789828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4829704859294	2.5	scene	neutral	nonviolation	2	A	55	1	0.7407212220132351
507.9829704859294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4780021109618	2.5	scene	reward	violation	2	A	32	1	0.9146889839321376
513.9780021109618	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4779218449257	2.5	scene	reward	nonviolation	2	A	58	1	0.8117687699850649
519.9779218449257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4814924628008	2.5	scene	reward	nonviolation	2	A	71	1	0.6711984539870173
525.9814924628008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4819998729508	2.5	scene	neutral	nonviolation	2	A	56	1	1.0446567309554666
531.9819998729508	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4815057769883	2.5	scene	reward	nonviolation	2	A	90	1	1.0821918689180166
537.9815057769883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4810554678552	2.5	scene	neutral	nonviolation	2	A	72	1	0.9916456879582256
543.9810554678552	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.481569875963	2.5	scene	neutral	nonviolation	2	A	65	1	0.8671267339959741
549.981569875963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4810867370106	2.5	scene	neutral	violation	2	A	22	1	0.7946067648008466
555.9810867370106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4806114300154	2.5	scene	reward	violation	2	A	24	1	0.7080854529049248
561.9806114300154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4801273038612	2.5	scene	neutral	violation	2	A	1	1	0.7295720379333943
567.9801273038612	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4796409069095	2.5	scene	reward	nonviolation	2	A	68	1	0.7329884639475495
573.9796409069095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.480158702936	2.5	scene	reward	nonviolation	2	A	82	1	1.0615413649939
579.980158702936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4788888199255	2.5	scene	reward	nonviolation	2	A	60	1	0.5508083428721875
585.9788888199255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
