onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
333.99066826095805	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49016962805763	2.5	scene	neutral	nonviolation	4	A	93	1	0.5986930998042226
339.99016962805763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48868528404273	2.5	scene	neutral	violation	4	A	7	1	0.5931754868943244
345.98868528404273	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4855431050528	2.5	scene	neutral	violation	4	A	29	1	0.689317851793021
351.9855431050528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4891829758417	2.5	scene	neutral	nonviolation	4	A	72	1	0.6556769001763314
357.9891829758417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48920648684725	2.5	scene	reward	violation	4	A	43	1	0.5996527781244367
363.98920648684725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48872268386185	2.5	scene	neutral	violation	4	A	48	1	1.3461417891085148
369.98872268386185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48824243200943	2.5	scene	neutral	nonviolation	4	A	56	1	0.6526177460327744
375.98824243200943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48904024087824	2.5	scene	reward	violation	4	A	40	1	0.6788249199744314
381.98904024087824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4875609169249	2.5	scene	reward	nonviolation	4	A	68	1	0.6473063749726862
387.9875609169249	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48708488303237	2.5	scene	reward	violation	4	A	37	1	0.6647829879075289
393.98708488303237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.487378791906	2.5	scene	neutral	nonviolation	4	A	64	1	0.6174897050950676
399.987378791906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48589476593764	2.5	scene	neutral	nonviolation	4	A	65	1	0.8919785988982767
405.98589476593764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48475150903687	2.5	scene	reward	violation	4	A	10	1	0.5981144700199366
411.98475150903687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4846690548584	2.5	scene	reward	nonviolation	4	A	73	1	0.8062140860129148
417.9846690548584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4853449789807	2.5	scene	neutral	nonviolation	4	A	96	1	0.7965258460026234
423.9853449789807	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4853712390177	2.5	scene	reward	violation	4	A	24	1	0.5995027460157871
429.9853712390177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.484885427868	2.5	scene	reward	nonviolation	4	A	84	1	0.5909899601247162
435.984885427868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48517922405154	2.5	scene	neutral	violation	4	A	16	1	0.6296924909111112
441.98517922405154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48427305789664	2.5	scene	reward	nonviolation	4	A	82	1	0.6486023920588195
447.98427305789664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4842248058412	2.5	scene	neutral	nonviolation	4	A	75	1	0.5796549411024898
453.9842248058412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4847422018647	2.5	scene	neutral	violation	4	A	25	1	0.5921365800313652
459.9847422018647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4840346518904	2.5	scene	neutral	violation	4	A	36	1	0.6908117509447038
465.9840346518904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48395808693016	2.5	scene	reward	violation	4	A	4	1	0.6709215240553021
471.98395808693016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4838688110467	2.5	scene	reward	violation	4	A	20	1	0.7130133009050041
477.9838688110467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48379770899186	2.5	scene	neutral	nonviolation	4	A	55	1	0.6110472560394555
483.98379770899186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48371617984964	2.5	scene	reward	violation	4	A	28	1	0.6141591921914369
489.98371617984964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4836327829398	2.5	scene	reward	violation	4	A	32	0	1.4762485660612583
495.9836327829398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.483560440829	2.5	scene	reward	nonviolation	4	A	60	1	0.5983160440810025
501.983560440829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48347947001463	2.5	scene	reward	violation	4	A	46	1	0.6404022718779743
507.98347947001463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48339645401575	2.5	scene	neutral	nonviolation	4	A	61	1	1.0624900988768786
513.9833964540156	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4833226788323	2.5	scene	reward	nonviolation	4	A	90	1	0.5815580831840634
519.9833226788323	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4832359489519	2.5	scene	neutral	violation	4	A	38	1	0.6796435369178653
525.9832359489519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4831588428933	2.5	scene	neutral	violation	4	A	18	1	0.5897218720056117
531.9831588428933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4830849198623	2.5	scene	reward	nonviolation	4	A	53	1	0.6518017281778157
537.9830849198623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4829981690274	2.5	scene	neutral	violation	4	A	1	1	0.6548881579656154
543.9829981690274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4829261829145	2.5	scene	neutral	violation	4	A	12	1	0.7169774600770324
549.9829261829145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4828417638781	2.5	scene	reward	violation	4	A	5	0	0.6030412439722568
555.9828417638781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4827699358575	2.5	scene	neutral	nonviolation	4	A	76	1	0.709118259139359
561.9827699358575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4826846369542	2.5	scene	reward	nonviolation	4	A	89	1	1.0082084720488638
567.9826846369542	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4826109169518	2.5	scene	neutral	nonviolation	4	A	85	1	0.7932846660260111
573.9826109169518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.482531532878	2.5	scene	reward	nonviolation	4	A	71	1	0.6633544410578907
579.982531532878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4824533038773	2.5	scene	reward	nonviolation	4	A	74	1	0.7873651720583439
585.9824533038773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
