onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
301.49518898408866	2.5	scene	neutral	nonviolation	2	A	91	1	0.6272890889085829
303.99518898408866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49511311622337	2.5	scene	neutral	nonviolation	2	A	70	1	0.6333702597767115
309.99511311622337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.495032413397	2.5	scene	neutral	nonviolation	2	A	84	1	0.8114444557577372
315.995032413397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49496127711615	2.5	scene	neutral	violation	2	A	31	1	0.6255237660370767
321.99496127711615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4948821491562	2.5	scene	reward	violation	2	A	47	1	0.591601274907589
327.9948821491562	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49479631334543	2.5	scene	reward	violation	2	A	24	1	0.7495651156641543
333.99479631334543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4947080570273	2.5	scene	reward	nonviolation	2	A	52	1	0.6457815770991147
339.9947080570273	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4946298683062	2.5	scene	neutral	violation	2	A	18	1	0.5428587207570672
345.9946298683062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4945590673014	2.5	scene	neutral	violation	2	A	38	1	0.6169265988282859
351.9945590673014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4944768813438	2.5	scene	neutral	violation	2	A	15	1	0.5390130570158362
357.9944768813438	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49439175520087	2.5	scene	reward	violation	2	A	43	1	0.6850937828421593
363.99439175520087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4943166910671	2.5	scene	neutral	nonviolation	2	A	63	1	0.5271812849678099
369.9943166910671	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4942384772002	2.5	scene	reward	nonviolation	2	A	71	1	0.4882569699548185
375.9942384772002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4941542232409	2.5	scene	reward	nonviolation	2	A	77	1	0.5543398461304605
381.9941542232409	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4940739572048	2.5	scene	reward	nonviolation	2	A	51	1	0.5264213928021491
387.9940739572048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4940040591173	2.5	scene	reward	violation	2	A	39	1	0.4514858960174024
393.9940040591173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4939140100032	2.5	scene	reward	violation	2	A	25	1	0.4655800671316683
399.9939140100032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49384427024046	2.5	scene	reward	nonviolation	2	A	61	1	0.4856503009796143
405.99384427024046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4937597080134	2.5	scene	reward	nonviolation	2	A	95	1	0.5227373493835329
411.9937597080134	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.47700298996637	2.5	scene	reward	violation	2	A	23	1	0.5094957910478115
417.97700298996637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.476931178011	2.5	scene	neutral	nonviolation	2	A	78	1	0.6495679272338748
423.976931178011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.47684563510114	2.5	scene	reward	violation	2	A	35	1	0.5406616949476302
429.97684563510114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4767734920606	2.5	scene	reward	violation	2	A	13	1	0.7037273310124874
435.9767734920606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.47668319800863	2.5	scene	neutral	violation	2	A	5	1	0.6668141800910234
441.97668319800863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47660305630416	2.5	scene	neutral	violation	2	A	41	1	0.6348979119211435
447.97660305630416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4765220233239	2.5	scene	neutral	nonviolation	2	A	53	1	0.6159561648964882
453.9765220233239	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4764524102211	2.5	scene	reward	violation	2	A	29	1	0.7030492308549583
459.9764524102211	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47637245012453	2.5	scene	reward	nonviolation	2	A	94	1	0.5581306121312082
465.97637245012453	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47628151904786	2.5	scene	reward	nonviolation	2	A	66	1	0.7192191393114626
471.97628151904786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47622107714415	2.5	scene	neutral	nonviolation	2	A	49	1	1.0362815111875534
477.97622107714415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4761325470172	2.5	scene	reward	violation	2	A	12	1	0.756370753981173
483.9761325470172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47604316333315	2.5	scene	neutral	nonviolation	2	A	60	1	0.7164577837102115
489.97604316333315	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47597951022914	2.5	scene	neutral	nonviolation	2	A	93	1	0.5545255118049681
495.97597951022914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4806677582674	2.5	scene	reward	violation	2	A	1	1	0.5168337249197066
501.9806677582674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4758047121577	2.5	scene	neutral	violation	2	A	42	1	0.6647048569284381
507.9758047121577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47987068910146	2.5	scene	reward	violation	2	A	7	1	0.7536479830741882
513.9798706891015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4803826301359	2.5	scene	reward	nonviolation	2	A	62	1	0.6471276879310608
519.9803826301359	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4755704109557	2.5	scene	reward	nonviolation	2	A	86	1	0.6279429090209305
525.9755704109557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4755268082954	2.5	scene	neutral	nonviolation	2	A	73	1	0.5979882157407701
531.9755268082954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4754122840242	2.5	scene	neutral	nonviolation	2	A	72	1	0.5941053722053766
537.9754122840242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4753359500319	2.5	scene	neutral	violation	2	A	30	1	0.7551742219366133
543.9753359500319	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4752617483027	2.5	scene	reward	nonviolation	2	A	87	1	0.5822524358518422
549.9752617483027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4751790910959	2.5	scene	neutral	nonviolation	2	A	81	1	0.766335828229785
555.9751790910959	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4779704911634	2.5	scene	neutral	violation	2	A	34	1	0.5415440001524985
561.9779704911634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4750198833644	2.5	scene	reward	nonviolation	2	A	80	1	0.6104969428852199
567.9750198833644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4771597781219	2.5	scene	neutral	violation	2	A	16	1	0.7443545311689377
573.9771597781219	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4766739150509	2.5	scene	neutral	violation	2	A	4	1	0.7668424481526017
579.9766739150509	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4771774350666	2.5	scene	neutral	violation	2	A	21	1	0.7992207459174097
585.9771774350666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
