onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
85.49981862700042	2.5	scene	neutral	violation	3	A	35	1	0.6062176189998354
87.99981862700042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49973379400036	2.5	scene	reward	violation	3	A	13	1	0.6403058839996447
93.99973379400036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50422716899992	2.5	scene	reward	violation	3	A	7	1	1.5458114200000637
100.00422716899992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49957741399977	2.5	scene	reward	nonviolation	3	A	61	1	0.5604550120006024
105.99957741399977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49949971099977	2.5	scene	neutral	nonviolation	3	A	64	1	1.0225397379999777
111.99949971099977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50400240999987	2.5	scene	neutral	violation	3	A	9	1	1.3410417909999524
118.00400240999987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50357997300034	2.5	scene	neutral	violation	3	A	46	1	1.7544760539994968
124.00357997300034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50309945299978	2.5	scene	reward	violation	3	A	34	1	0.7179365360007068
130.00309945299978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5029011409997	2.5	scene	neutral	nonviolation	3	A	84	1	0.7321237700007259
136.0029011409997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5024203989997	2.5	scene	neutral	violation	3	A	39	1	0.6926264870007799
142.0024203989997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50222368899998	2.5	scene	reward	nonviolation	3	A	70	1	1.0688222810003936
148.00222368899998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50275273999978	2.5	scene	neutral	nonviolation	3	A	92	1	1.3332888420000018
154.00275273999978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50154833099987	2.5	scene	reward	nonviolation	3	A	80	1	0.8465001980002853
160.00154833099987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50228940800025	2.5	scene	neutral	violation	3	A	3	1	0.6847554650003076
166.00228940800025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50186727599976	2.5	scene	reward	violation	3	A	11	0	1.6541793100004725
172.00186727599976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50067270399998	2.5	scene	reward	violation	3	A	2	1	0.9383738850001464
178.00067270399998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50018978299977	2.5	scene	reward	violation	3	A	18	1	0.5178548180001599
184.00018978299977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50070432600026	2.5	scene	neutral	nonviolation	3	A	69	1	0.7833482559999538
190.00070432600026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49944551299998	2.5	scene	reward	nonviolation	3	A	52	1	0.6536128010002358
195.99944551299998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4999627560001	2.5	scene	neutral	violation	3	A	21	1	1.0730947909996758
201.9999627560001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4994793440001	2.5	scene	neutral	nonviolation	3	A	82	1	0.7435729310000171
207.9994793440001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.498237152	2.5	scene	reward	nonviolation	3	A	50	n/a	n/a
213.998237152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49808975	2.5	scene	reward	violation	3	A	22	1	0.6649618120000014
219.99808975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49872485500055	2.5	scene	reward	nonviolation	3	A	91	1	0.5153332739992038
225.99872485500055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4984726310004	2.5	scene	neutral	nonviolation	3	A	76	1	0.6615799759993024
231.9984726310004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49785560200056	2.5	scene	reward	violation	3	A	40	0	1.2491973419992064
237.99785560200056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49777718499993	2.5	scene	neutral	violation	3	A	5	1	0.6862841900001513
243.99777718499993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4982547709997	2.5	scene	reward	nonviolation	3	A	88	1	0.5768036500003291
249.9982547709997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4976220660001	2.5	scene	reward	violation	3	A	41	1	0.6364353019998816
255.9976220660001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4975427270001	2.5	scene	neutral	nonviolation	3	A	73	0	0.7165239089999886
261.9975427270001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49746740000046	2.5	scene	reward	violation	3	A	45	1	0.9065889449993848
267.99746740000046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49738636399985	2.5	scene	reward	nonviolation	3	A	74	1	0.6306779249998726
273.99738636399985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4973087240005	2.5	scene	neutral	nonviolation	3	A	60	1	0.6687612829991849
279.9973087240005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49723202600035	2.5	scene	reward	nonviolation	3	A	59	1	0.6858368559996961
285.99723202600035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4971492080004	2.5	scene	reward	violation	3	A	28	1	0.5128725690001374
291.9971492080004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49707083700014	2.5	scene	neutral	violation	3	A	31	1	0.9599985499999092
297.99707083700014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4969941170002	2.5	scene	neutral	nonviolation	4	A	60	1	0.5660776550002993
303.9969941170002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4969159150005	2.5	scene	reward	nonviolation	4	A	87	1	0.5460749909998412
309.9969159150005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4968442150003	2.5	scene	reward	violation	4	A	34	1	0.542222619000313
315.9968442150003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4967598660005	2.5	scene	reward	violation	4	A	22	1	0.5233133229994564
321.9967598660005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4966809650004	2.5	scene	neutral	violation	4	A	42	0	0.6923898679997365
327.9966809650004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49660127800047	2.5	scene	neutral	violation	4	A	21	1	0.7224743049991957
333.99660127800047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49652307100035	2.5	scene	neutral	violation	4	A	24	1	0.5695407189996331
339.99652307100035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49644583000014	2.5	scene	neutral	violation	4	A	3	1	0.4965448539996942
345.99644583000014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49636809999987	2.5	scene	reward	nonviolation	4	A	70	1	0.5597348219998821
351.99636809999987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49628962200035	2.5	scene	neutral	nonviolation	4	A	69	1	0.5957824289998825
357.99628962200035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49621058899993	2.5	scene	reward	violation	4	A	2	1	0.5458602839999003
363.99621058899993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4961320040002	2.5	scene	neutral	nonviolation	4	A	76	1	0.5329369660003067
369.9961320040002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49605232900007	2.5	scene	neutral	nonviolation	4	A	82	1	0.4990221449997989
375.99605232900007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49597529800036	2.5	scene	neutral	nonviolation	4	A	73	1	0.6960200439998516
381.99597529800036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4958970790003	2.5	scene	reward	violation	4	A	45	1	0.5891730189996451
387.9958970790003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4958181990005	2.5	scene	neutral	violation	4	A	39	1	0.6343354789996738
393.9958181990005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.495739248	2.5	scene	neutral	nonviolation	4	A	53	1	0.4883377460000702
399.995739248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49566099599997	2.5	scene	neutral	violation	4	A	10	1	0.5844209229999251
405.99566099599997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4955821680005	2.5	scene	neutral	nonviolation	4	A	92	1	0.7565019509993363
411.9955821680005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4955032630005	2.5	scene	neutral	violation	4	A	35	1	0.5915890459991715
417.9955032630005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49542289400046	2.5	scene	neutral	violation	4	A	27	1	1.236658824999722
423.99542289400046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49534457200025	2.5	scene	neutral	nonviolation	4	A	93	1	0.5377365579997786
429.99534457200025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.49526796200007	2.5	scene	reward	nonviolation	4	A	74	1	0.5598310269997455
435.99526796200007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4951914820003	2.5	scene	reward	nonviolation	4	A	59	1	0.6398478109995267
441.9951914820003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4951108370005	2.5	scene	reward	nonviolation	4	A	91	1	0.4909678169997278
447.9951108370005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47836263000056	2.5	scene	reward	nonviolation	4	A	95	1	0.5717362589994082
453.97836263000056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4782898610001	2.5	scene	reward	nonviolation	4	A	50	1	0.5777974080001513
459.9782898610001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47820964200037	2.5	scene	neutral	violation	4	A	5	1	0.6648962620001839
465.97820964200037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.478130378	2.5	scene	reward	nonviolation	4	A	52	1	0.597957709000184
471.978130378	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4780520290005	2.5	scene	reward	nonviolation	4	A	80	1	0.6600432389996058
477.9780520290005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47797137900034	2.5	scene	neutral	violation	4	A	31	1	0.6751159669993285
483.97797137900034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4778953730002	2.5	scene	reward	violation	4	A	28	1	0.5041918349998014
489.9778953730002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47781715400015	2.5	scene	reward	nonviolation	4	A	61	1	0.5022728069998266
495.97781715400015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4777390099998	2.5	scene	reward	nonviolation	4	A	88	1	0.5093474149998656
501.9777390099998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4776605180005	2.5	scene	reward	nonviolation	4	A	68	1	0.5133075789999566
507.9776605180005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4775825120005	2.5	scene	neutral	nonviolation	4	A	67	1	0.6205107919995498
513.9775825120005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4775041510002	2.5	scene	reward	violation	4	A	7	0	0.6925827859995479
519.9775041510002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4774260319999	2.5	scene	reward	violation	4	A	41	1	0.5426641290005136
525.9774260319999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4773478679999	2.5	scene	neutral	nonviolation	4	A	51	1	0.5227516790000664
531.9773478679999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4772696620003	2.5	scene	neutral	nonviolation	4	A	64	n/a	n/a
537.9772696620003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4819605990007	2.5	scene	reward	violation	4	A	11	1	0.519144304999827
543.9819605990007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4814772420003	2.5	scene	neutral	violation	4	A	46	1	0.6516164089998709
549.9814772420003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4770353829999	2.5	scene	reward	violation	4	A	18	1	0.7810627079998085
555.9770353829999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4817339399997	2.5	scene	neutral	violation	4	A	9	1	0.7563648029999968
561.9817339399997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4812505500004	2.5	scene	reward	violation	4	A	13	1	0.5948474890001307
567.9812505500004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4809944190001	2.5	scene	reward	violation	4	A	30	1	0.7871002720003162
573.9809944190001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4805220899998	2.5	scene	neutral	nonviolation	4	A	84	1	1.31059464900045
579.9805220899998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.480256375	2.5	scene	reward	violation	4	A	40	1	1.2519227600005252
585.980256375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
