onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
142.00151228602044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50153195706662	2.5	scene	neutral	violation	1	A	42	1	1.2857110389741138
148.00153195706662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50126051006373	2.5	scene	reward	nonviolation	1	A	94	1	0.772012349916622
154.00126051006373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50100658205338	2.5	scene	reward	violation	1	A	47	0	1.153239040984772
160.00100658205338	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50103076105006	2.5	scene	reward	nonviolation	1	A	84	1	1.1572193589527158
166.00103076105006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50078112399206	2.5	scene	neutral	nonviolation	1	A	64	1	1.0084640730638057
172.00078112399208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49979143601377	2.5	scene	reward	nonviolation	1	A	73	0	0.9234579050680622
177.99979143601377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49955913005402	2.5	scene	reward	violation	1	A	24	0	0.6186846609925851
183.99955913005402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4993021540577	2.5	scene	neutral	nonviolation	1	A	93	1	0.7258715840289369
189.9993021540577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4990328600397	2.5	scene	reward	violation	1	A	15	0	0.9772150040371343
195.9990328600397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4987892700592	2.5	scene	neutral	violation	1	A	10	0	1.4124653650214896
201.9987892700592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4987366619753	2.5	scene	neutral	violation	1	A	4	0	0.8305194150889292
207.9987366619753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49861675908326	2.5	scene	reward	nonviolation	1	A	70	1	1.332636897917837
213.99861675908326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4985448310617	2.5	scene	reward	violation	1	A	33	1	1.3177063539624214
219.9985448310617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49847137706817	2.5	scene	reward	violation	1	A	45	0	1.1787794280098751
225.99847137706817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49838740099221	2.5	scene	reward	nonviolation	1	A	63	1	0.8608639460289851
231.99838740099221	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49830437707715	2.5	scene	neutral	nonviolation	1	A	85	1	1.3579432219266891
237.99830437707715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4982369350037	2.5	scene	neutral	nonviolation	1	A	83	1	0.9500345940468832
243.9982369350037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4981732100714	2.5	scene	neutral	nonviolation	1	A	49	1	1.136082454933785
249.9981732100714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49806646502108	2.5	scene	neutral	violation	1	A	3	1	0.764212585054338
255.99806646502108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49799557204824	2.5	scene	reward	nonviolation	1	A	74	1	0.8362660999409854
261.99799557204824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49790660804143	2.5	scene	neutral	nonviolation	1	A	72	1	1.1323534740367904
267.99790660804143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49783548200503	2.5	scene	neutral	violation	1	A	29	1	0.8694228529930115
273.99783548200503	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4977539330721	2.5	scene	neutral	nonviolation	1	A	90	1	1.1675338699715212
279.9977539330721	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49767556099687	2.5	scene	neutral	violation	1	A	43	0	0.7095853310311213
285.99767556099687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4975908560445	2.5	scene	reward	violation	1	A	13	1	1.515672234934755
291.9975908560445	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4975201350171	2.5	scene	reward	violation	1	A	28	1	0.7217431410681456
297.9975201350171	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49743888108065	2.5	scene	neutral	nonviolation	2	A	83	1	0.6428229719167575
303.99743888108065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4973594750045	2.5	scene	neutral	violation	2	A	10	1	1.1139080839930102
309.9973594750045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4972797770752	2.5	scene	neutral	nonviolation	2	A	90	1	0.7309113069204614
315.9972797770752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4972014380619	2.5	scene	neutral	violation	2	A	35	1	0.9270002789562568
321.9972014380619	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49711685301736	2.5	scene	neutral	nonviolation	2	A	54	0	0.7881458949996158
327.99711685301736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.497046967037	2.5	scene	reward	nonviolation	2	A	63	1	0.6402248039375991
333.997046967037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49696633999696	2.5	scene	reward	violation	2	A	8	0	1.1903027970110998
339.99696633999696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4968856020132	2.5	scene	reward	nonviolation	2	A	96	1	0.6423824600642547
345.99688560201315	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4967978540808	2.5	scene	neutral	nonviolation	2	A	85	0	1.172469129902311
351.9967978540808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4967200140236	2.5	scene	reward	violation	2	A	33	1	0.7334805210120976
357.9967200140236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4966360880062	2.5	scene	neutral	violation	2	A	38	1	1.2986354919848964
363.9966360880062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4965612230589	2.5	scene	neutral	violation	2	A	3	1	0.6717108879238367
369.9965612230589	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.496483327006	2.5	scene	reward	violation	2	A	1	1	0.6847871589707211
375.996483327006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49641359900124	2.5	scene	neutral	violation	2	A	29	1	0.8638561089755967
381.99641359900124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49632012506487	2.5	scene	reward	violation	2	A	28	1	1.0349567009834573
387.99632012506487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49624728702486	2.5	scene	reward	nonviolation	2	A	73	0	1.0470296400599182
393.99624728702486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49619791307487	2.5	scene	reward	violation	2	A	31	1	0.9850796839455144
399.99619791307487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49609114706976	2.5	scene	neutral	nonviolation	2	A	76	1	0.7811898039653897
405.99609114706976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.496035714983	2.5	scene	neutral	violation	2	A	14	1	0.8382437099935487
411.996035714983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4959323509829	2.5	scene	neutral	nonviolation	2	A	49	1	0.699290040996857
417.9959323509829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49585313699214	2.5	scene	reward	violation	2	A	37	1	0.6024510470451787
423.99585313699214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.47910196403967	2.5	scene	reward	nonviolation	2	A	62	0	1.787167940987274
429.97910196403967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47902099799825	2.5	scene	neutral	violation	2	A	42	0	0.7032558970386162
435.97902099799825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4789413380204	2.5	scene	reward	nonviolation	2	A	86	1	0.6143372950609773
441.9789413380204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4955322890309	2.5	scene	reward	nonviolation	2	A	84	0	1.3827513159485534
447.9955322890309	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4787855290342	2.5	scene	reward	nonviolation	2	A	94	1	0.6384970080107449
453.9787855290342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4787017810158	2.5	scene	neutral	nonviolation	2	A	64	1	0.6795775759965181
459.9787017810158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4786204750417	2.5	scene	neutral	violation	2	A	4	1	1.1336625450057911
465.9786204750417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4785429380136	2.5	scene	reward	nonviolation	2	A	74	1	0.9427490519592538
471.9785429380136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4784738289891	2.5	scene	reward	nonviolation	2	A	65	1	1.4248132120119408
477.9784738289891	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4783871009713	2.5	scene	neutral	nonviolation	2	A	72	1	0.5988945401040837
483.9783871009713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48319670802454	2.5	scene	reward	nonviolation	2	A	70	1	0.7720907649490982
489.98319670802454	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47823685104964	2.5	scene	reward	violation	2	A	15	1	0.6240534769603983
495.97823685104964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4781458880752	2.5	scene	reward	violation	2	A	13	1	0.6121213559526949
501.9781458880752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4824165920727	2.5	scene	neutral	violation	2	A	43	0	0.7438033319776878
507.9824165920727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48234880005475	2.5	scene	reward	violation	2	A	45	1	0.9699395189527422
513.9823488000548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4779110010713	2.5	scene	reward	violation	2	A	24	1	1.2853786449413749
519.9779110010713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4778346259845	2.5	scene	reward	violation	2	A	23	1	0.7384622370591387
525.9778346259845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4815949089825	2.5	scene	neutral	violation	2	A	27	1	1.0936893940670416
531.9815949089825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4815599640133	2.5	scene	neutral	nonviolation	2	A	71	1	1.16064480796922
537.9815599640133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4814953149762	2.5	scene	reward	violation	2	A	47	0	0.7628003950230777
543.9814953149762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4775213319808	2.5	scene	neutral	violation	2	A	19	1	1.5757691150065511
549.9775213319808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.480721489992	2.5	scene	neutral	nonviolation	2	A	93	1	0.6985708500724286
555.980721489992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4806847490836	2.5	scene	reward	nonviolation	2	A	50	1	0.8056179179111496
561.9806847490836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4794218189783	2.5	scene	neutral	nonviolation	2	A	77	1	0.7508914660429582
567.9794218189783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4791633390122	2.5	scene	neutral	nonviolation	2	A	59	1	0.6841325690038502
573.9791633390122	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4796789450337	2.5	scene	reward	nonviolation	2	A	51	1	0.7896220430266112
579.9796789450337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4781927310397	2.5	scene	neutral	violation	2	A	22	1	1.1651040839497
585.9781927310397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
