onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
250.0015742778778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.5014943329152	2.5	scene	reward	nonviolation	3	A	49	1	0.6732977929059416
256.0014943329152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.5014143770095	2.5	scene	neutral	violation	3	A	33	1	0.7893768239300698
262.0014143770095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5013323728926	2.5	scene	reward	violation	3	A	41	1	0.6334671590011567
268.0013323728926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.501253509894	2.5	scene	neutral	nonviolation	3	A	61	0	0.853550517000258
274.001253509894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.48450640193187	2.5	scene	reward	violation	3	A	32	1	0.6622953300829977
279.98450640193187	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48441706993617	2.5	scene	reward	violation	3	A	18	1	0.6463781509082764
285.98441706993617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4843344758265	2.5	scene	reward	nonviolation	3	A	74	1	1.1074647791683674
291.9843344758265	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48425492784014	2.5	scene	neutral	nonviolation	3	A	72	1	1.078540928196162
297.98425492784014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.48418703489006	2.5	scene	neutral	violation	4	A	43	1	0.8156265639699996
303.98418703489006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4840969420038	2.5	scene	reward	nonviolation	4	A	59	1	1.3727018539793792
309.9840969420038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4840165749192	2.5	scene	reward	violation	4	A	25	1	0.6697854769881815
315.9840165749192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4839326068759	2.5	scene	reward	nonviolation	4	A	64	1	0.6438673359807581
321.9839326068759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4838625630364	2.5	scene	neutral	violation	4	A	33	1	0.6279382698703557
327.9838625630364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.483770855004	2.5	scene	reward	nonviolation	4	A	74	1	0.5370345870032907
333.983770855004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4837119418662	2.5	scene	neutral	nonviolation	4	A	72	1	0.5200449370313436
339.9837119418662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4836155830417	2.5	scene	neutral	violation	4	A	34	1	0.7641892668325454
345.9836155830417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4835317279212	2.5	scene	reward	nonviolation	4	A	70	1	0.6392756009008735
351.9835317279212	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48346381401643	2.5	scene	neutral	nonviolation	4	A	66	1	0.750362052815035
357.98346381401643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48338724998763	2.5	scene	reward	nonviolation	4	A	49	1	0.5154184778220952
363.98338724998763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4832965040114	2.5	scene	neutral	violation	4	A	4	1	0.7035105668473989
369.9832965040114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48321503191255	2.5	scene	reward	violation	4	A	18	1	0.5585965509526432
375.98321503191255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4831388159655	2.5	scene	reward	violation	4	A	32	1	0.5516764968633652
381.9831388159655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48305711802095	2.5	scene	neutral	violation	4	A	13	1	0.6687500509433448
387.98305711802095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48744572699064	2.5	scene	neutral	violation	4	A	21	1	0.6193636639509351
393.98744572699064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4829058758914	2.5	scene	reward	nonviolation	4	A	92	1	0.5909035031218082
399.9829058758914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48281368194154	2.5	scene	neutral	nonviolation	4	A	82	1	0.5479968150611967
405.98281368194154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4866117618512	2.5	scene	reward	violation	4	A	39	1	0.5761960041709244
411.9866117618512	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4851158289239	2.5	scene	reward	nonviolation	4	A	84	1	0.5226986729539931
417.9851158289239	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48257310781634	2.5	scene	reward	violation	4	A	10	1	0.803236240055412
423.98257310781634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4856547790114	2.5	scene	neutral	nonviolation	4	A	89	1	0.6091593608725816
429.9856547790114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4846797229257	2.5	scene	neutral	nonviolation	4	A	80	1	0.7151520319748671
435.9846797229257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.484439719934	2.5	scene	reward	violation	4	A	41	1	0.609381269896403
441.984439719934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48392419982696	2.5	scene	reward	violation	4	A	5	1	0.6398919050116092
447.98392419982696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48422288289294	2.5	scene	neutral	nonviolation	4	A	50	1	0.7755968091078103
453.98422288289294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48303071688866	2.5	scene	reward	nonviolation	4	A	86	1	0.528792261146009
459.98303071688866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4820185408462	2.5	scene	neutral	violation	4	A	9	1	0.6218010101001711
465.9820185408462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48322580289096	2.5	scene	reward	violation	4	A	7	1	0.6795899691060185
471.98322580289096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4818515488878	2.5	scene	reward	violation	4	A	12	1	0.6239734210539609
477.9818515488878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48221281892614	2.5	scene	neutral	nonviolation	4	A	61	1	0.7986106190364808
483.98221281892614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48194878292264	2.5	scene	reward	violation	4	A	20	1	0.5298689259216189
489.98194878292264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4816124229692	2.5	scene	reward	nonviolation	4	A	67	1	0.5512228379957378
495.9816124229692	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48153813695535	2.5	scene	neutral	violation	4	A	29	1	0.6932888119481504
501.98153813695535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4814498978667	2.5	scene	reward	violation	4	A	44	1	0.5962885981425643
507.9814498978667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48137362604035	2.5	scene	reward	nonviolation	4	A	77	1	0.5534509839490056
513.9813736260403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4812922170387	2.5	scene	reward	nonviolation	4	A	91	1	0.7525511449202895
519.9812922170387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4812221080065	2.5	scene	reward	nonviolation	4	A	56	1	0.5546090819407254
525.9812221080065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4811335329432	2.5	scene	neutral	violation	4	A	28	1	0.6826947368681431
531.9811335329432	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4810576830059	2.5	scene	neutral	nonviolation	4	A	95	1	0.8047727379016578
537.9810576830059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4809796439949	2.5	scene	neutral	nonviolation	4	A	87	1	0.6488519648555666
543.9809796439949	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4808933029417	2.5	scene	reward	violation	4	A	35	1	0.6589423920959234
549.9808933029417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4808164748829	2.5	scene	neutral	nonviolation	4	A	58	1	0.6870184009894729
555.9808164748829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4807336139493	2.5	scene	neutral	nonviolation	4	A	55	0	0.5820997159462422
561.9807336139493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4806545458267	2.5	scene	neutral	violation	4	A	6	1	0.7931849041488022
567.9806545458267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4805766078644	2.5	scene	neutral	violation	4	A	19	1	0.7422703951597214
573.9805766078644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4805027039256	2.5	scene	neutral	violation	4	A	47	1	0.642331178067252
579.9805027039256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4804146429524	2.5	scene	neutral	nonviolation	4	A	76	1	0.7294202710036188
585.9804146429524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
