onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
205.50543515698516	2.5	scene	reward	violation	3.0	A	32.0	1.0	0.7890587169677019
208.00543515698516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4887291790219	2.5	scene	reward	nonviolation	3.0	A	88.0	1.0	0.8787679439410567
213.9887291790219	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4886056570104	2.5	scene	neutral	violation	3.0	A	37.0	1.0	1.4018916429486126
219.9886056570104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.48853063094433	2.5	scene	reward	violation	3.0	A	41.0	1.0	0.7089683590456843
225.98853063094433	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.48844884301067	2.5	scene	neutral	nonviolation	3.0	A	83.0	1.0	0.6609664089046419
231.98844884301067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.48837057198398	2.5	scene	reward	nonviolation	3.0	A	69.0	1.0	0.7701218429720029
237.98837057198398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.488291761023	2.5	scene	reward	nonviolation	3.0	A	90.0	1.0	1.120202588965185
243.988291761023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.48821341199798	2.5	scene	reward	nonviolation	3.0	A	53.0	1.0	0.7502414799528196
249.98821341199798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.488131170976	2.5	scene	neutral	nonviolation	3.0	A	57.0	1.0	0.8863598479656503
255.988131170976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.48805208993144	2.5	scene	reward	violation	3.0	A	21.0	1.0	1.0424394940491766
261.98805208993144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4879747449886	2.5	scene	reward	nonviolation	3.0	A	79.0	1.0	0.768521839985624
267.9879747449886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4878955639433	2.5	scene	neutral	nonviolation	3.0	A	86.0	1.0	0.7765986530575901
273.9878955639433	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.487816310022	2.5	scene	reward	nonviolation	3.0	A	54.0	1.0	0.7436786869075149
279.987816310022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48773682792665	2.5	scene	reward	nonviolation	3.0	A	96.0	1.0	0.7557678950252011
285.98773682792665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48765868193004	2.5	scene	reward	violation	3.0	A	35.0	1.0	0.6968397489981726
291.98765868193004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4875790789956	2.5	scene	reward	violation	3.0	A	5.0	1.0	0.7269278039457276
297.9875790789956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4874999229796	2.5	scene	reward	violation	4.0	A	29.0	1.0	0.6559180909534916
303.9874999229796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4915985689732	2.5	scene	reward	violation	4.0	A	35.0	1.0	0.6209396059857681
309.9915985689732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.48734193400014	2.5	scene	neutral	violation	4.0	A	11.0	1.0	0.8151587540050969
315.98734193400014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49158661998814	2.5	scene	reward	violation	4.0	A	22.0	1.0	1.0409155660308895
321.99158661998814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49110593996016	2.5	scene	reward	violation	4.0	A	5.0	1.0	1.030282570049167
327.99110593996016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49084193399176	2.5	scene	neutral	violation	4.0	A	2.0	1.0	0.736666181939654
333.99084193399176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49142003897583	2.5	scene	neutral	nonviolation	4.0	A	70.0	1.0	0.6520833789836615
339.99142003897583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49123136897106	2.5	scene	reward	nonviolation	4.0	A	88.0	1.0	0.6002952719572932
345.9912313689711	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4900266759796	2.5	scene	neutral	nonviolation	4.0	A	60.0	1.0	0.716484330012463
351.9900266759796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49077824898995	2.5	scene	reward	nonviolation	4.0	A	79.0	1.0	0.7517262229230255
357.99077824898995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4905179069609	2.5	scene	reward	nonviolation	4.0	A	54.0	1.0	0.6439902189886197
363.9905179069609	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48976952291565	2.5	scene	reward	violation	4.0	A	41.0	1.0	0.7967495050979778
369.98976952291565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48950864002114	2.5	scene	reward	violation	4.0	A	15.0	1.0	0.9370648969197646
375.98950864002114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48925592494203	2.5	scene	reward	violation	4.0	A	34.0	1.0	0.6832524640485644
381.98925592494203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4879993019858	2.5	scene	neutral	violation	4.0	A	13.0	1.0	1.0675385959912091
387.9879993019858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4887352889637	2.5	scene	reward	violation	4.0	A	21.0	1.0	0.7047731779748574
393.9887352889637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4885376639431	2.5	scene	neutral	nonviolation	4.0	A	49.0	1.0	1.3059722760226578
399.9885376639431	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4872760089347	2.5	scene	reward	nonviolation	4.0	A	69.0	1.0	1.0182358640013265
405.9872760089347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48730288201483	2.5	scene	neutral	nonviolation	4.0	A	57.0	1.0	1.1472206119215116
411.98730288201483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48726676893415	2.5	scene	neutral	violation	4.0	A	47.0	1.0	0.7112444090889767
417.98726676893415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4872911159182	2.5	scene	neutral	violation	4.0	A	33.0	1.0	0.8052307571051642
423.9872911159182	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4858445209684	2.5	scene	neutral	violation	4.0	A	46.0	1.0	0.6725403129821643
429.9858445209684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48576398391737	2.5	scene	neutral	nonviolation	4.0	A	89.0	1.0	0.5907557890750468
435.98576398391737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4862960429164	2.5	scene	neutral	nonviolation	4.0	A	80.0	1.0	0.4592199630569666
441.9862960429164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48560781194834	2.5	scene	reward	nonviolation	4.0	A	63.0	1.0	1.3729098109761253
447.98560781194834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4855298110051	2.5	scene	reward	nonviolation	4.0	A	82.0	1.0	0.7969862510217354
453.9855298110051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48545074998395	2.5	scene	reward	nonviolation	4.0	A	90.0	1.0	1.094095796928741
459.98545074998395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4853708569426	2.5	scene	neutral	nonviolation	4.0	A	91.0	1.0	0.6411461620591581
465.9853708569426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48529224400414	2.5	scene	reward	nonviolation	4.0	A	68.0	1.0	1.1691978300223127
471.98529224400414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4852125939215	2.5	scene	neutral	violation	4.0	A	19.0	1.0	0.8332866100827232
477.9852125939215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48513592197565	2.5	scene	neutral	violation	4.0	A	28.0	1.0	0.6193881679791957
483.98513592197565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4850563799264	2.5	scene	reward	violation	4.0	A	32.0	1.0	1.0844769250834358
489.9850563799264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48497613100335	2.5	scene	neutral	violation	4.0	A	1.0	0.0	0.8795592469396071
495.98497613100335	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4848978469381	2.5	scene	reward	nonviolation	4.0	A	61.0	1.0	1.5316302930004897
501.9848978469381	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4848240140127	2.5	scene	neutral	nonviolation	4.0	A	75.0	0.0	0.7067033569328487
507.9848240140127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48474274692126	2.5	scene	reward	violation	4.0	A	43.0	1.0	1.4886451590573415
513.9847427469213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4846633030102	2.5	scene	neutral	violation	4.0	A	24.0	1.0	0.9738675309345126
519.9846633030102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4845858759945	2.5	scene	reward	nonviolation	4.0	A	74.0	1.0	0.6710302269784734
525.9845858759945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4845105289714	2.5	scene	neutral	nonviolation	4.0	A	52.0	1.0	0.6140637940261513
531.9845105289714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4844293129863	2.5	scene	neutral	nonviolation	4.0	A	86.0	1.0	0.6301040309481323
537.9844293129863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4843496149407	2.5	scene	neutral	violation	4.0	A	30.0	1.0	0.7292685030261055
543.9843496149407	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.484268759028	2.5	scene	neutral	violation	4.0	A	37.0	1.0	0.5962672389578074
549.984268759028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4841925179353	2.5	scene	neutral	nonviolation	4.0	A	83.0	1.0	0.4883418680401519
555.9841925179353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4841141389916	2.5	scene	reward	violation	4.0	A	6.0	1.0	0.6784238619729877
561.9841141389916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4840357969515	2.5	scene	reward	nonviolation	4.0	A	53.0	1.0	0.8454979050438851
567.9840357969515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4839579539838	2.5	scene	neutral	nonviolation	4.0	A	65.0	1.0	0.6385796560207382
573.9839579539838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4838770609349	2.5	scene	reward	nonviolation	4.0	A	96.0	1.0	0.799722615047358
579.9838770609349	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4837984109763	2.5	scene	reward	violation	4.0	A	9.0	1.0	0.5917466450482607
585.9837984109763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
