onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
91.50356790598015	2.5	scene	neutral	violation	1.0	A	47.0	1.0	0.6497365690302104
94.00356790598015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50408275506923	2.5	scene	reward	violation	1.0	A	35.0	1.0	0.7532280839513987
100.00408275506923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5038224660093	2.5	scene	neutral	violation	1.0	A	13.0	1.0	0.7734817550517619
106.0038224660093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5023551690392	2.5	scene	neutral	nonviolation	1.0	A	49.0	1.0	0.6219475939869881
112.0023551690392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50386772200001	2.5	scene	reward	nonviolation	1.0	A	61.0	1.0	0.7784478390822187
118.00386772200001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50361530506052	2.5	scene	reward	violation	1.0	A	22.0	1.0	0.7716907450230792
124.00361530506052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50212408602238	2.5	scene	reward	nonviolation	1.0	A	96.0	1.0	1.1841805450385436
130.00212408602238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50188174901996	2.5	scene	reward	violation	1.0	A	6.0	1.0	0.6324292509816587
136.00188174901996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50162165297658	2.5	scene	neutral	violation	1.0	A	37.0	1.0	1.0376900139963254
142.00162165297658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50142909307033	2.5	scene	reward	violation	1.0	A	15.0	1.0	0.6228982609463856
148.00142909307033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50135009700898	2.5	scene	neutral	nonviolation	1.0	A	70.0	1.0	0.8549649909837171
154.00135009700898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5013988079736	2.5	scene	neutral	nonviolation	1.0	A	89.0	1.0	1.3079106030054388
160.0013988079736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50119045900647	2.5	scene	neutral	nonviolation	1.0	A	60.0	1.0	0.6981450590537861
166.00119045900647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50111158099025	2.5	scene	neutral	violation	1.0	A	1.0	1.0	1.0451266190502793
172.00111158099025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50103241705798	2.5	scene	reward	nonviolation	1.0	A	68.0	1.0	1.3592871519504115
178.00103241705798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50095376500397	2.5	scene	neutral	violation	1.0	A	28.0	1.0	0.8004280989989638
184.00095376500397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50087399408218	2.5	scene	neutral	nonviolation	1.0	A	86.0	1.0	0.8814518799772486
190.00087399408218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50079589104283	2.5	scene	neutral	nonviolation	1.0	A	83.0	1.0	0.9554945989511908
196.00079589104283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50071556703185	2.5	scene	neutral	violation	1.0	A	30.0	0.0	0.8676105129998177
202.00071556703185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50063658598808	2.5	scene	reward	nonviolation	1.0	A	79.0	1.0	1.2106987760635093
208.00063658598808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50055610900745	2.5	scene	reward	nonviolation	1.0	A	88.0	1.0	0.9347683320520446
214.00055610900745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50048136897385	2.5	scene	reward	violation	1.0	A	21.0	1.0	1.096839984995313
220.00048136897385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5003961620387	2.5	scene	reward	nonviolation	1.0	A	90.0	1.0	0.6679253509500995
226.0003961620387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50031876505818	2.5	scene	reward	nonviolation	1.0	A	54.0	1.0	1.0820054250070823
232.00031876505818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50023974699437	2.5	scene	neutral	nonviolation	1.0	A	65.0	1.0	1.1890841930871827
238.00023974699437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50016151007733	2.5	scene	neutral	violation	1.0	A	33.0	1.0	0.9601680519990624
244.00016151007733	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50008114101365	2.5	scene	reward	nonviolation	1.0	A	53.0	1.0	0.8262481179554015
250.00008114101365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50000217801426	2.5	scene	neutral	nonviolation	1.0	A	75.0	1.0	0.6273222879972309
256.00000217801426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4999225330539	2.5	scene	neutral	nonviolation	1.0	A	80.0	1.0	1.4574014999670908
261.9999225330539	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4998440709896	2.5	scene	reward	violation	1.0	A	43.0	1.0	0.814485177048482
267.9998440709896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49976479203906	2.5	scene	neutral	nonviolation	1.0	A	52.0	1.0	0.6556431850185618
273.99976479203906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49968523997813	2.5	scene	neutral	violation	1.0	A	2.0	1.0	1.0426430420484394
279.99968523997813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4996055690572	2.5	scene	reward	nonviolation	1.0	A	63.0	0.0	1.6207297559594736
285.9996055690572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4995243410812	2.5	scene	neutral	nonviolation	1.0	A	57.0	1.0	0.8058017919538543
291.9995243410812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49944690905977	2.5	scene	neutral	violation	1.0	A	19.0	1.0	0.6178796789608896
297.99944690905977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49936729099136	2.5	scene	reward	violation	2.0	A	9.0	1.0	0.6439666560618207
303.99936729099136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4992886959808	2.5	scene	reward	nonviolation	2.0	A	88.0	1.0	0.6110383840277791
309.9992886959808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4992074120091	2.5	scene	reward	nonviolation	2.0	A	53.0	1.0	0.6901248190551996
315.9992074120091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4991302479757	2.5	scene	neutral	nonviolation	2.0	A	89.0	1.0	0.6531991451047361
321.9991302479757	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49905149603734	2.5	scene	reward	violation	2.0	A	21.0	1.0	0.8362857459578663
327.99905149603734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4989711040398	2.5	scene	reward	nonviolation	2.0	A	96.0	1.0	1.0043687529396266
333.9989711040398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.498892839998	2.5	scene	neutral	nonviolation	2.0	A	49.0	1.0	0.8464444329729304
339.998892839998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49881263100536	2.5	scene	reward	violation	2.0	A	6.0	1.0	0.7925279950723052
345.9988126310054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49873226706404	2.5	scene	neutral	nonviolation	2.0	A	80.0	1.0	0.7775322009110823
351.99873226706404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49865497800056	2.5	scene	reward	violation	2.0	A	34.0	1.0	0.8467636599671096
357.99865497800056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48190993897146	2.5	scene	reward	violation	2.0	A	35.0	1.0	0.8694668570533395
363.98190993897146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48183132498525	2.5	scene	neutral	violation	2.0	A	33.0	1.0	0.6635152620729059
369.98183132498525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48175271204667	2.5	scene	neutral	violation	2.0	A	2.0	1.0	0.8985894960351288
375.98175271204667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4816719240043	2.5	scene	reward	nonviolation	2.0	A	90.0	1.0	0.7896857860032469
381.9816719240043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4815931919729	2.5	scene	reward	nonviolation	2.0	A	74.0	1.0	0.8997470811009407
387.9815931919729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48151645401964	2.5	scene	reward	violation	2.0	A	5.0	1.0	0.6328355909790844
393.98151645401964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48143552604597	2.5	scene	neutral	nonviolation	2.0	A	86.0	1.0	0.6749101369641721
399.98143552604597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48135600902606	2.5	scene	neutral	nonviolation	2.0	A	65.0	1.0	0.7329904229845852
405.98135600902606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48127735406166	2.5	scene	reward	violation	2.0	A	32.0	1.0	0.8760646679438651
411.98127735406166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48119850305375	2.5	scene	reward	nonviolation	2.0	A	63.0	1.0	0.6761406059376895
417.98119850305375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48111961199896	2.5	scene	reward	violation	2.0	A	22.0	1.0	0.6791504600550979
423.98111961199896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4810408250196	2.5	scene	neutral	violation	2.0	A	37.0	1.0	0.8242722960421816
429.9810408250196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4809602450114	2.5	scene	neutral	violation	2.0	A	30.0	1.0	0.7773927230155095
435.9809602450114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4808812889969	2.5	scene	reward	nonviolation	2.0	A	69.0	1.0	0.6424769930308685
441.9808812889969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48080464696983	2.5	scene	reward	nonviolation	2.0	A	61.0	1.0	0.6535244120750576
447.98080464696983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48072564799804	2.5	scene	neutral	violation	2.0	A	11.0	1.0	1.2126296630594882
453.98072564799804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4847621420631	2.5	scene	reward	nonviolation	2.0	A	79.0	1.0	0.9095958030084148
459.9847621420631	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48478867206717	2.5	scene	neutral	nonviolation	2.0	A	52.0	1.0	0.8175648140022531
465.98478867206717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4845948850271	2.5	scene	reward	violation	2.0	A	15.0	1.0	0.6857636800268665
471.9845948850271	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4836187229957	2.5	scene	neutral	violation	2.0	A	19.0	1.0	0.6397312940098345
477.9836187229957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4833587040194	2.5	scene	neutral	violation	2.0	A	28.0	1.0	0.6369730490259826
483.9833587040194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4843939120183	2.5	scene	reward	violation	2.0	A	43.0	1.0	0.9469639969756828
489.9843939120183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48412512103096	2.5	scene	neutral	violation	2.0	A	47.0	1.0	0.9562305479776114
495.98412512103096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4828649270348	2.5	scene	neutral	nonviolation	2.0	A	91.0	1.0	0.9454989399528132
501.9828649270348	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4828294750769	2.5	scene	neutral	nonviolation	2.0	A	83.0	1.0	0.7955296050058678
507.9828294750769	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4827904270496	2.5	scene	neutral	violation	2.0	A	13.0	1.0	0.6225758609361947
513.9827904270496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4815288439859	2.5	scene	neutral	nonviolation	2.0	A	57.0	1.0	0.7218265760457143
519.9815288439859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4822741340613	2.5	scene	reward	nonviolation	2.0	A	82.0	1.0	0.8470921599073336
525.9822741340613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4820116020272	2.5	scene	reward	violation	2.0	A	29.0	1.0	0.6922721910523251
531.9820116020272	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4818168390775	2.5	scene	neutral	violation	2.0	A	24.0	1.0	0.6275571929290891
537.9818168390775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4805651589995	2.5	scene	neutral	violation	2.0	A	46.0	1.0	0.6617949040373787
543.9805651589995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4813051259844	2.5	scene	neutral	nonviolation	2.0	A	70.0	1.0	0.5680527040967718
549.9813051259844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4800444630673	2.5	scene	reward	nonviolation	2.0	A	68.0	1.0	0.7183205869514495
555.9800444630673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4797841140535	2.5	scene	neutral	nonviolation	2.0	A	60.0	1.0	0.6525885829469189
561.9797841140535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4803076920798	2.5	scene	neutral	nonviolation	2.0	A	75.0	1.0	0.6890238609630615
567.9803076920798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4800384100528	2.5	scene	neutral	violation	2.0	A	1.0	1.0	0.9272577939555048
573.9800384100528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.479288780014	2.5	scene	reward	nonviolation	2.0	A	54.0	1.0	0.6141600010450929
579.979288780014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4790281599853	2.5	scene	reward	violation	2.0	A	41.0	1.0	0.8933393560582772
585.9790281599853	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
