onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
88.00819115701597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50812061002944	2.5	scene	reward	violation	3	A	37	1	0.5518833349924535
94.00812061002944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50803466606884	2.5	scene	neutral	violation	3	A	43	1	0.6039698439417407
100.00803466606884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50795532204212	2.5	scene	neutral	violation	3	A	21	1	0.4820525629911572
106.00795532204212	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50788517296314	2.5	scene	reward	nonviolation	3	A	87	1	0.5381202560383826
112.00788517296314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50781148299576	2.5	scene	neutral	violation	3	A	41	1	0.5911920389626175
118.00781148299576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50772511097605	2.5	scene	reward	violation	3	A	18	1	0.5482789410743862
124.00772511097605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.507647247985	2.5	scene	neutral	nonviolation	3	A	52	1	0.6353622040478513
130.007647247985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.507559804013	2.5	scene	neutral	nonviolation	3	A	66	1	0.7134623070014641
136.007559804013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50747894297822	2.5	scene	neutral	nonviolation	3	A	75	1	0.5265236360719427
142.0074789429782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50741069205102	2.5	scene	reward	nonviolation	3	A	51	1	0.5036003559362143
148.00741069205102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50733045802914	2.5	scene	neutral	violation	3	A	9	1	0.7266827030107379
154.00733045802914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50724338402506	2.5	scene	neutral	nonviolation	3	A	85	1	0.5997658580308779
160.00724338402506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5071644410491	2.5	scene	reward	violation	3	A	48	1	0.6068433889886364
166.0071644410491	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50708440307062	2.5	scene	neutral	violation	3	A	38	1	0.6249270879197866
172.00708440307065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50701179506726	2.5	scene	reward	nonviolation	3	A	69	1	0.5010101959342137
178.00701179506726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50692783202976	2.5	scene	reward	violation	3	A	16	1	0.5639637199928984
184.00692783202976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5068592519965	2.5	scene	reward	nonviolation	3	A	93	1	0.7540849740616977
190.0068592519965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50677571003325	2.5	scene	reward	violation	3	A	2	1	0.5822334489785135
196.00677571003325	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5066981379641	2.5	scene	reward	violation	3	A	31	1	0.5133153269998729
202.0066981379641	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50661570800003	2.5	scene	reward	violation	3	A	40	1	0.6163991170469671
208.00661570800003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5065299080452	2.5	scene	reward	nonviolation	3	A	78	1	0.5163717799587175
214.0065299080452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.48978996498042	2.5	scene	neutral	violation	3	A	32	1	0.5982290540123358
219.98978996498042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4897077960195	2.5	scene	reward	nonviolation	3	A	77	1	0.5133077759528533
225.9897077960195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4896226800047	2.5	scene	reward	nonviolation	3	A	49	1	0.5653978290501982
231.9896226800047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4895479370607	2.5	scene	reward	nonviolation	3	A	67	1	0.6574722989462316
237.9895479370607	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.48946186399556	2.5	scene	neutral	nonviolation	3	A	70	1	0.6615535629680379
243.98946186399556	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4893919910537	2.5	scene	reward	nonviolation	3	A	81	1	0.5506338669219986
249.9893919910537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4893096310552	2.5	scene	neutral	nonviolation	3	A	53	1	0.6057142649078742
255.9893096310552	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4892209870741	2.5	scene	reward	violation	3	A	27	1	0.5197463689837605
261.9892209870741	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4891444320092	2.5	scene	neutral	violation	3	A	34	1	0.5238785049878061
267.9891444320092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.48907527304254	2.5	scene	neutral	violation	3	A	5	1	0.5218725210288541
273.98907527304254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.48900492605753	2.5	scene	neutral	nonviolation	3	A	88	1	0.5749623909359798
279.98900492605753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4889142409665	2.5	scene	neutral	violation	3	A	30	1	0.4891303330659866
285.9889142409665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48883415502496	2.5	scene	reward	violation	3	A	4	1	0.6301861579995602
291.98883415502496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4932262999937	2.5	scene	neutral	nonviolation	3	A	63	1	0.5537990729790181
297.9932262999937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4930210859748	2.5	scene	neutral	nonviolation	4	A	89	1	0.6340065250406042
303.9930210859748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4886039469857	2.5	scene	reward	violation	4	A	2	1	0.5834286760073155
309.9886039469857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.492059304961	2.5	scene	neutral	violation	4	A	34	1	0.4719642580021173
315.992059304961	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4884349450004	2.5	scene	neutral	nonviolation	4	A	66	1	0.6755951810628176
321.9884349450004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48835600400344	2.5	scene	neutral	nonviolation	4	A	70	1	0.5576843830058351
327.98835600400344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4928273949772	2.5	scene	reward	violation	4	A	48	1	0.7562025010120124
333.9928273949772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49142499105074	2.5	scene	neutral	nonviolation	4	A	53	1	0.5106090299086645
339.99142499105074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49092585698236	2.5	scene	neutral	nonviolation	4	A	52	1	0.5841027949936688
345.99092585698236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4917244580574	2.5	scene	neutral	violation	4	A	32	1	0.8482957939850166
351.9917244580574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4879845740506	2.5	scene	reward	nonviolation	4	A	87	0	0.4320457369321957
357.9879845740506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4909300949657	2.5	scene	neutral	violation	4	A	41	1	0.5061080150771886
363.9909300949657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4904555650428	2.5	scene	reward	violation	4	A	31	1	0.5305803129449487
369.9904555650428	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48772874404676	2.5	scene	neutral	nonviolation	4	A	88	1	0.42318392894230783
375.98772874404676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4894844329683	2.5	scene	reward	nonviolation	4	A	78	1	0.5215493499999866
381.9894844329683	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48898866306985	2.5	scene	reward	violation	4	A	15	1	0.5499284910038114
387.98898866306985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4882876320044	2.5	scene	neutral	violation	4	A	43	1	0.584758811048232
393.9882876320044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48879522201605	2.5	scene	reward	violation	4	A	40	1	0.6192386490292847
399.98879522201605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48733252706006	2.5	scene	reward	nonviolation	4	A	64	1	0.6177062779897824
405.98733252706006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48805101995816	2.5	scene	neutral	violation	4	A	38	1	0.7899882970377803
411.98805101995816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48717748001224	2.5	scene	neutral	violation	4	A	5	1	0.5878639130387455
417.98717748001224	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48714693298103	2.5	scene	neutral	violation	4	A	9	1	0.6168962520314379
423.98714693298103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4870187359629	2.5	scene	reward	nonviolation	4	A	62	1	0.7130244330037385
429.9870187359629	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48694575298583	2.5	scene	reward	nonviolation	4	A	51	1	0.5630979529814795
435.98694575298583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4868526899954	2.5	scene	reward	nonviolation	4	A	49	1	0.5261963210068643
441.9868526899954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4867809090065	2.5	scene	reward	nonviolation	4	A	77	1	0.5232620099559426
447.9867809090065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48669093300117	2.5	scene	reward	violation	4	A	20	1	0.657354325056076
453.98669093300117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48661857401015	2.5	scene	reward	nonviolation	4	A	93	1	0.9134269199566916
459.98661857401015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4865406460593	2.5	scene	reward	violation	4	A	4	1	0.5505109659861773
465.9865406460593	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4864527960308	2.5	scene	neutral	violation	4	A	6	1	0.7005999769316986
471.9864527960308	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4863839220488	2.5	scene	neutral	nonviolation	4	A	75	1	1.0436661610146984
477.9863839220488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4862946580397	2.5	scene	neutral	nonviolation	4	A	94	1	0.5347562599927187
483.9862946580397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48621643497614	2.5	scene	reward	violation	4	A	16	1	0.558832969982177
489.98621643497614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4861348720733	2.5	scene	neutral	violation	4	A	21	1	0.5409204809693621
495.9861348720733	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48605839000084	2.5	scene	reward	nonviolation	4	A	91	1	0.6569947940297425
501.98605839000084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48598588607285	2.5	scene	reward	violation	4	A	37	1	0.5420653169276193
507.98598588607285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4858989120694	2.5	scene	reward	violation	4	A	27	1	0.5941610559821129
513.9858989120694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4858243300114	2.5	scene	neutral	nonviolation	4	A	76	1	0.5732347699813545
519.9858243300114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4857465570094	2.5	scene	neutral	violation	4	A	19	1	0.6623228370444849
525.9857465570094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4856700199889	2.5	scene	reward	nonviolation	4	A	69	1	0.4613780369982123
531.9856700199889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.485588207026	2.5	scene	neutral	violation	4	A	14	1	0.5974641350330785
537.985588207026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4855027600423	2.5	scene	reward	nonviolation	4	A	81	1	0.5595542419468984
543.9855027600423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4854324710324	2.5	scene	neutral	nonviolation	4	A	63	1	0.5266196569427848
549.9854324710324	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4853425980547	2.5	scene	neutral	nonviolation	4	A	60	1	0.550716538913548
555.9853425980547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4852700280027	2.5	scene	neutral	nonviolation	4	A	85	1	0.5357942490372807
561.9852700280027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4851925610565	2.5	scene	reward	violation	4	A	45	1	1.0668688219739124
567.9851925610565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4851101989625	2.5	scene	reward	nonviolation	4	A	67	1	0.5929494700394571
573.9851101989625	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4850249100709	2.5	scene	neutral	violation	4	A	30	1	0.5470340428873897
579.9850249100709	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4849558840506	2.5	scene	reward	violation	4	A	18	1	0.5130979819223285
585.9849558840506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
