onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
211.49753618496467	2.5	scene	neutral	violation	3	A	25	1	0.6032833200879395
213.99753618496467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49745513591915	2.5	scene	reward	nonviolation	3	A	69	1	0.6723675210960209
219.99745513591915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.497370823985	2.5	scene	neutral	nonviolation	3	A	65	1	0.6614508139900863
225.997370823985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4972926310729	2.5	scene	reward	nonviolation	3	A	81	1	0.811531987041235
231.9972926310729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49721349403262	2.5	scene	reward	violation	3	A	22	1	0.6916120280511677
237.99721349403262	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49712412501685	2.5	scene	reward	nonviolation	3	A	83	1	0.5716994949616492
243.99712412501685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49704616400413	2.5	scene	reward	violation	3	A	5	1	0.6297797369770706
249.99704616400413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49696539109573	2.5	scene	neutral	violation	3	A	19	1	0.6518636348191649
255.99696539109573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49688731809147	2.5	scene	reward	nonviolation	3	A	74	1	0.6939399580005556
261.99688731809147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49680922203703	2.5	scene	reward	violation	3	A	37	1	0.800029288046062
267.99680922203703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49672567495145	2.5	scene	reward	nonviolation	3	A	90	1	0.6371023589745164
273.99672567495145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49664539610967	2.5	scene	neutral	nonviolation	3	A	95	1	0.6751874838955699
279.99664539610967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49655780103063	2.5	scene	reward	violation	3	A	12	1	0.6722746670711786
285.99655780103063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49647527607164	2.5	scene	reward	nonviolation	3	A	77	1	0.6253552879206836
291.99647527607164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49640256608836	2.5	scene	neutral	nonviolation	3	A	84	1	0.5514524399768561
297.99640256608836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49631653004326	2.5	scene	neutral	violation	4	A	32	1	0.7445197550114244
303.99631653004326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49624191201286	2.5	scene	neutral	violation	4	A	25	1	0.6305904539767653
309.99624191201286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4961523029488	2.5	scene	neutral	nonviolation	4	A	67	1	0.5586504749953747
315.9961523029488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4960767249577	2.5	scene	reward	nonviolation	4	A	74	1	0.59275619010441
321.9960767249577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4959878099617	2.5	scene	reward	violation	4	A	18	1	0.6048521979246289
327.9959878099617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49590974603785	2.5	scene	neutral	nonviolation	4	A	63	1	0.5759252388961613
333.99590974603785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4958276269026	2.5	scene	neutral	violation	4	A	36	1	0.5870151370763779
339.9958276269026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49575253599323	2.5	scene	reward	nonviolation	4	A	83	1	0.6040843029040843
345.9957525359933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.495664492948	2.5	scene	reward	nonviolation	4	A	68	n/a	n/a
351.995664492948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4955914190505	2.5	scene	neutral	nonviolation	4	A	89	1	0.7032501259818673
357.9955914190505	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49550869688386	2.5	scene	reward	violation	4	A	5	1	0.5443323780782521
363.99550869688386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4954204580281	2.5	scene	neutral	violation	4	A	1	1	0.693422210868448
369.9954204580281	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49535009101965	2.5	scene	reward	violation	4	A	8	1	0.546495360089466
375.99535009101965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4952580519021	2.5	scene	reward	nonviolation	4	A	77	1	0.6035824140999466
381.9952580519021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49517658003606	2.5	scene	reward	violation	4	A	12	1	0.5286684478633106
387.99517658003606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4951029228978	2.5	scene	reward	nonviolation	4	A	51	1	0.6346601911354809
393.9951029228978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4950151070952	2.5	scene	reward	violation	4	A	37	1	0.5098334578797221
399.9950151070952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4782706908882	2.5	scene	neutral	violation	4	A	34	1	0.9815790420398116
405.9782706908882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49486258695833	2.5	scene	neutral	nonviolation	4	A	84	1	0.5659845699556172
411.99486258695833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4781069569289	2.5	scene	neutral	violation	4	A	11	1	0.7157433510292321
417.9781069569289	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4780301570426	2.5	scene	neutral	violation	4	A	19	1	0.5808166388887912
423.9780301570426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.47793874191115	2.5	scene	reward	violation	4	A	31	1	0.6319103760179132
429.97793874191115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47785170399584	2.5	scene	reward	nonviolation	4	A	90	1	0.6650022880639881
435.97785170399584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.47778481594287	2.5	scene	reward	nonviolation	4	A	81	1	0.5840653809718788
441.97778481594287	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47770529892296	2.5	scene	neutral	nonviolation	4	A	95	1	0.9731482991483064
447.97770529892296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4776107969228	2.5	scene	neutral	nonviolation	4	A	79	1	0.5822444821242243
453.9776107969228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.47753340704367	2.5	scene	reward	violation	4	A	48	1	0.5263177058659494
459.97753340704367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.477453145897	2.5	scene	neutral	nonviolation	4	A	62	1	0.7974029160104692
465.977453145897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4773903200403	2.5	scene	reward	violation	4	A	30	1	0.9944751819130032
471.9773903200403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4773077510763	2.5	scene	neutral	nonviolation	4	A	73	1	0.8025469610001892
477.9773077510763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4772080029361	2.5	scene	neutral	violation	4	A	2	1	0.8406441810075194
483.9772080029361	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4771370089147	2.5	scene	reward	violation	4	A	47	1	0.6557192520704119
489.9771370089147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4770660740323	2.5	scene	reward	violation	4	A	39	1	0.7217994830571115
495.9770660740323	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4810064719058	2.5	scene	reward	nonviolation	4	A	52	1	0.8128533300478011
501.9810064719058	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.481514506042	2.5	scene	neutral	violation	4	A	44	1	0.6563465958461165
507.981514506042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4768096529879	2.5	scene	reward	violation	4	A	22	1	0.8070502490736544
513.9768096529879	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4807123360223	2.5	scene	reward	violation	4	A	15	1	0.5991490900050849
519.9807123360223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4766625149641	2.5	scene	neutral	nonviolation	4	A	54	1	0.7461970939766616
525.9766625149641	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4765793071128	2.5	scene	neutral	violation	4	A	42	1	0.6422883269842714
531.9765793071128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4764807089232	2.5	scene	neutral	nonviolation	4	A	50	1	0.6913817501626909
537.9764807089232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4792787160259	2.5	scene	reward	nonviolation	4	A	69	1	0.684583225985989
543.9792787160259	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4797951891087	2.5	scene	reward	nonviolation	4	A	57	1	0.780074706999585
549.9797951891087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4783227220179	2.5	scene	neutral	nonviolation	4	A	65	1	0.5835415578912944
555.9783227220179	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.478620313108	2.5	scene	neutral	nonviolation	4	A	82	1	0.6872444869950414
561.978620313108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.478137256112	2.5	scene	reward	nonviolation	4	A	58	1	0.6707286299206316
567.978137256112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4778461880052	2.5	scene	neutral	violation	4	A	20	1	0.6290156838949771
573.9778461880052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4759263370653	2.5	scene	reward	nonviolation	4	A	94	1	0.776938488939777
579.9759263370653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4758367550094	2.5	scene	neutral	violation	4	A	9	1	0.6410297760739923
585.9758367550094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
