onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
291.99386064382264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49471297394484	2.5	scene	neutral	nonviolation	3	A	85	1	1.142534723971039
297.99471297394484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4937012009322	2.5	scene	neutral	violation	4	A	27	1	0.7135469620116055
303.9937012009322	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49361070082523	2.5	scene	reward	violation	4	A	16	1	0.8036456310655922
309.99361070082523	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49357807892375	2.5	scene	reward	violation	4	A	40	1	0.6096770649310201
315.99357807892375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49344985000783	2.5	scene	reward	violation	4	A	4	1	0.5367994247935712
321.99344985000783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49336756579584	2.5	scene	reward	nonviolation	4	A	80	1	0.5688851890154183
327.99336756579584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4932941738516	2.5	scene	neutral	nonviolation	4	A	76	1	0.7689618780277669
333.9932941738516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4932063960005	2.5	scene	neutral	nonviolation	4	A	53	1	0.6289666488301009
339.9932063960005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.493129073875	2.5	scene	reward	nonviolation	4	A	96	1	0.5791303869336843
345.99312907387497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4930487328674	2.5	scene	reward	nonviolation	4	A	56	1	0.5562066549900919
351.9930487328674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49296789988875	2.5	scene	neutral	violation	4	A	26	1	0.6372907611075789
357.99296789988875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4928797988687	2.5	scene	reward	nonviolation	4	A	75	1	0.62537443311885
363.9928797988687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49280729191383	2.5	scene	neutral	nonviolation	4	A	49	1	0.5524498978629708
369.99280729191383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4927238118835	2.5	scene	reward	violation	4	A	46	1	0.5115324219223112
375.9927238118835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49263641284784	2.5	scene	neutral	violation	4	A	33	1	0.7006206540390849
381.99263641284784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4925553838257	2.5	scene	reward	nonviolation	4	A	64	1	0.7817060961388052
387.9925553838257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4924803979229	2.5	scene	neutral	violation	4	A	14	1	0.6717791119590402
393.9924803979229	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49239348480484	2.5	scene	neutral	violation	4	A	21	1	0.6398716741241515
399.99239348480484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49232168984594	2.5	scene	reward	violation	4	A	28	1	0.5999381800647825
405.99232168984594	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49225670378655	2.5	scene	neutral	nonviolation	4	A	60	1	0.6120090112090111
411.99225670378655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.49215170787653	2.5	scene	neutral	violation	4	A	17	1	0.6711128340102732
417.99215170787653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4920696718618	2.5	scene	reward	violation	4	A	24	1	0.5951951181050389
423.9920696718618	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4919889138546	2.5	scene	neutral	nonviolation	4	A	78	1	0.5772753651253879
429.9919889138546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4919110988267	2.5	scene	reward	violation	4	A	38	1	0.5733538360800594
435.9919110988267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49183101998636	2.5	scene	neutral	violation	4	A	13	1	0.683437512954697
441.99183101998636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4917514608242	2.5	scene	neutral	nonviolation	4	A	61	1	0.6505210001487285
447.9917514608242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49166301591316	2.5	scene	neutral	nonviolation	4	A	86	1	0.8836041239555925
453.99166301591316	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4915807419457	2.5	scene	reward	violation	4	A	23	1	0.5446917158551514
459.9915807419457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4915056989994	2.5	scene	neutral	violation	4	A	6	1	0.6027670388575643
465.9915056989994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4914198259357	2.5	scene	reward	nonviolation	4	A	59	1	0.6908505859319121
471.9914198259357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.49134384491475	2.5	scene	reward	nonviolation	4	A	88	1	0.5549305190797895
477.99134384491475	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4912552069872	2.5	scene	neutral	nonviolation	4	A	66	1	0.5670150970108807
483.9912552069872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.49117423594004	2.5	scene	neutral	violation	4	A	3	1	0.5510366449598223
489.99117423594004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.49109785677865	2.5	scene	reward	violation	4	A	7	1	0.6071882250253111
495.99109785677865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.49100913689466	2.5	scene	reward	nonviolation	4	A	72	1	0.5912658800370991
501.99100913689466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4909303369932	2.5	scene	reward	violation	4	A	29	1	0.6303494889289141
507.9909303369932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.49084758083336	2.5	scene	reward	nonviolation	4	A	92	1	0.6384297250770032
513.9908475808334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4907643699553	2.5	scene	neutral	nonviolation	4	A	93	1	0.8455146849155426
519.9907643699553	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4906840128824	2.5	scene	neutral	violation	4	A	35	1	0.5765916879754514
525.9906840128824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4906046658289	2.5	scene	reward	violation	4	A	10	1	0.6346709809731692
531.9906046658289	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4738471398596	2.5	scene	neutral	violation	4	A	45	1	1.0244330249261109
537.9738471398596	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4737659278327	2.5	scene	reward	nonviolation	4	A	70	1	0.5305191611405462
543.9737659278327	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.473687633872	2.5	scene	reward	nonviolation	4	A	55	1	0.8255906240083277
549.973687633872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4902776079252	2.5	scene	neutral	nonviolation	4	A	71	1	0.9990017788950354
555.9902776079252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4735369759146	2.5	scene	reward	violation	4	A	41	1	0.5827207919210196
561.9735369759146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4734848449008	2.5	scene	neutral	nonviolation	4	A	91	1	0.5948288689833134
567.9734848449008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4733622169588	2.5	scene	neutral	nonviolation	4	A	85	1	0.6729224699083716
573.9733622169588	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4732892489992	2.5	scene	reward	nonviolation	4	A	87	1	0.6709943858440965
579.9732892489992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4732061049434	2.5	scene	neutral	violation	4	A	43	1	0.6290832899976522
585.9732061049434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
