onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
193.49412964098155	2.5	scene	neutral	nonviolation	1	A	50	1	1.2431747659575194
195.99412964098155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49405237194148	2.5	scene	reward	violation	1	A	22	1	1.0552482909988612
201.99405237194148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4939792358782	2.5	scene	reward	nonviolation	1	A	94	1	1.0673246001824737
207.9939792358782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49390601995398	2.5	scene	neutral	nonviolation	1	A	63	1	1.034397283103317
213.99390601995398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49382367287757	2.5	scene	neutral	nonviolation	1	A	79	1	0.9964786500204356
219.99382367287757	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4937277769204	2.5	scene	neutral	nonviolation	1	A	84	1	0.7255794501397759
225.9937277769204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4936741979327	2.5	scene	neutral	violation	1	A	42	1	0.7266341100912541
231.9936741979327	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49363983608785	2.5	scene	reward	nonviolation	1	A	74	1	1.1026632888242602
237.99363983608785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49349610786885	2.5	scene	neutral	violation	1	A	19	1	1.0198107101023195
243.99349610786885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49342681188136	2.5	scene	reward	nonviolation	1	A	90	0	1.4008833752013743
249.99342681188136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49520595604557	2.5	scene	reward	nonviolation	1	A	83	1	0.9351072630379348
255.99520595604557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49325026292354	2.5	scene	neutral	nonviolation	1	A	95	1	1.1370569821447134
261.99325026292354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.493172809016	2.5	scene	neutral	nonviolation	1	A	54	0	1.134135046042502
267.993172809016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49309427896515	2.5	scene	neutral	violation	1	A	1	1	1.1472115661017597
273.99309427896515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4930114590097	2.5	scene	reward	nonviolation	1	A	81	0	1.4663084798958153
279.9930114590097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49293699697586	2.5	scene	reward	nonviolation	1	A	51	1	1.3893785229884088
285.99293699697586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4928509860765	2.5	scene	neutral	violation	1	A	11	1	0.8364899510052055
291.9928509860765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4933723378926	2.5	scene	neutral	nonviolation	1	A	67	1	0.7349455379880965
297.9933723378926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49269275902765	2.5	scene	reward	nonviolation	2	A	69	1	0.6846189768984914
303.99269275902765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4926067129709	2.5	scene	reward	violation	2	A	39	1	0.6727076689712703
309.9926067129709	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49252490489744	2.5	scene	reward	violation	2	A	30	1	0.5997931000310928
315.99252490489744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4924426758662	2.5	scene	neutral	violation	2	A	20	1	0.8618734132032841
321.9924426758662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4923610480037	2.5	scene	neutral	violation	2	A	2	1	1.1359606909099966
327.9923610480037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49256867193617	2.5	scene	reward	violation	2	A	5	1	0.6367502820212394
333.99256867193617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4922022148967	2.5	scene	neutral	nonviolation	2	A	50	1	0.882117826025933
339.9922022148967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49212027899915	2.5	scene	neutral	nonviolation	2	A	62	0	1.4221971260849386
345.99212027899915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49213507701637	2.5	scene	reward	nonviolation	2	A	57	1	0.8451854879967868
351.99213507701637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49195846286597	2.5	scene	reward	violation	2	A	8	1	0.6622955091297626
357.99195846286597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4918784820474	2.5	scene	reward	nonviolation	2	A	51	1	0.7324457899667323
363.9918784820474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4918023960199	2.5	scene	reward	nonviolation	2	A	74	1	0.6915239009540528
369.9918023960199	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4917112039402	2.5	scene	neutral	violation	2	A	34	1	0.8176138119306415
375.9917112039402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4916362129152	2.5	scene	reward	nonviolation	2	A	58	1	0.6866914459969848
381.9916362129152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49156074086204	2.5	scene	neutral	nonviolation	2	A	79	1	0.7977680282201618
387.99156074086204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.491472885944	2.5	scene	reward	violation	2	A	37	1	0.6798549371305853
393.991472885944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4913930699695	2.5	scene	neutral	violation	2	A	11	1	0.8089316838886589
399.9913930699695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49131059600035	2.5	scene	reward	nonviolation	2	A	77	1	0.5670168069191277
405.99131059600035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49124163808295	2.5	scene	reward	violation	2	A	48	1	0.7480880569200963
411.99124163808295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4911559200845	2.5	scene	reward	violation	2	A	22	1	0.6411699198652059
417.9911559200845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49107571900817	2.5	scene	neutral	nonviolation	2	A	63	1	0.6092568959575146
423.99107571900817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49099425901665	2.5	scene	neutral	nonviolation	2	A	82	1	0.8013386689126492
429.99099425901665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4909072478768	2.5	scene	neutral	nonviolation	2	A	54	1	1.511423627147451
435.9909072478768	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49082639487466	2.5	scene	neutral	violation	2	A	32	1	0.8795114881359041
441.99082639487466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49074544198817	2.5	scene	reward	nonviolation	2	A	83	1	0.7625833190977573
447.99074544198817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49066380690783	2.5	scene	neutral	violation	2	A	36	1	0.7886716220527887
453.99066380690783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4905891970266	2.5	scene	reward	violation	2	A	15	1	0.6567481530364603
459.9905891970266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4905082390178	2.5	scene	neutral	violation	2	A	9	1	0.7248293429147452
465.9905082390178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49042908498086	2.5	scene	reward	violation	2	A	18	1	0.8769063958898187
471.99042908498086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4903487078846	2.5	scene	neutral	nonviolation	2	A	67	1	0.6589892080519348
477.9903487078846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4902589148842	2.5	scene	neutral	nonviolation	2	A	89	1	0.7250876871403307
483.9902589148842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.490183545975	2.5	scene	reward	nonviolation	2	A	81	1	1.2191521930508316
489.990183545975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4900952519383	2.5	scene	neutral	violation	2	A	19	1	0.8662527150008827
495.9900952519383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4900147519073	2.5	scene	reward	violation	2	A	47	1	0.7763259680941701
501.9900147519073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48993501998484	2.5	scene	neutral	nonviolation	2	A	95	1	0.8044042000547051
507.98993501998484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4898527208717	2.5	scene	neutral	violation	2	A	42	1	1.1474877782166004
513.9898527208717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.489768547006	2.5	scene	neutral	violation	2	A	25	1	0.8295726869255304
519.989768547006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4896924558561	2.5	scene	neutral	violation	2	A	44	1	0.6076748671475798
525.9896924558561	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4896085599903	2.5	scene	reward	nonviolation	2	A	90	1	1.0727367219515145
531.9896085599903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4895293910522	2.5	scene	reward	nonviolation	2	A	52	1	0.9368196288123728
537.9895293910522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.489457472926	2.5	scene	neutral	nonviolation	2	A	73	1	0.5998889720067382
543.989457472926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4893657548819	2.5	scene	reward	violation	2	A	12	1	0.7809791842009872
549.9893657548819	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4726184620522	2.5	scene	reward	nonviolation	2	A	68	1	1.1167354870121926
555.9726184620522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4892131299712	2.5	scene	neutral	nonviolation	2	A	65	1	0.5851361430250108
561.9892131299712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4891299160663	2.5	scene	reward	violation	2	A	31	1	0.6441281219013035
567.9891299160663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4724120958707	2.5	scene	neutral	violation	2	A	1	1	1.3189393791835755
573.9724120958707	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4722893750295	2.5	scene	neutral	nonviolation	2	A	84	1	0.6120639408472925
579.9722893750295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4722086130641	2.5	scene	reward	nonviolation	2	A	94	1	0.9561419938690959
585.9722086130641	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
