onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
147.99965213700125	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49955959499857	2.5	scene	reward	violation	3	A	3	1	1.1216862420005782
153.99955959499857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49947930900092	2.5	scene	reward	nonviolation	3	A	76	1	0.7597613500001899
159.99947930900092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49940796400188	2.5	scene	reward	nonviolation	3	A	73	1	0.7118389329989441
165.99940796400188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49932418900062	2.5	scene	reward	nonviolation	3	A	58	0	1.2719207740010459
171.99932418900062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49924176200145	2.5	scene	reward	nonviolation	3	A	51	0	0.9299982769989584
177.99924176200145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49915359299845	2.5	scene	reward	nonviolation	3	A	82	1	0.7440926300005231
183.99915359299845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49908140399933	2.5	scene	reward	nonviolation	3	A	83	1	0.7711685569993278
189.99908140399933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49900090699882	2.5	scene	neutral	nonviolation	3	A	85	0	1.0552485139996859
195.99900090699882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4989130719987	2.5	scene	reward	violation	3	A	34	1	1.0293396790002591
201.9989130719987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49883447500184	2.5	scene	reward	violation	3	A	41	0	0.7764117639999313
207.99883447500184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49874902300144	2.5	scene	neutral	violation	3	A	23	1	0.7055002489978506
213.99874902300144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49867430499944	2.5	scene	reward	nonviolation	3	A	92	1	0.8945685860016965
219.99867430499944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4985905319991	2.5	scene	neutral	violation	3	A	30	1	0.639658629999758
225.9985905319991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4985122860016	2.5	scene	reward	nonviolation	3	A	66	1	0.8426564909968874
231.9985122860016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49842174100198	2.5	scene	reward	nonviolation	3	A	68	1	0.7357514799987257
237.99842174100198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4983455770016	2.5	scene	neutral	nonviolation	3	A	50	1	1.2899067729995295
243.9983455770016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49826587400088	2.5	scene	neutral	nonviolation	3	A	77	1	0.7969887069994002
249.99826587400088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49817716699908	2.5	scene	neutral	nonviolation	3	A	57	1	0.7580777809998835
255.99817716699908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49809658899903	2.5	scene	reward	violation	3	A	18	1	0.7111472409997077
261.99809658899903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4980218970013	2.5	scene	neutral	violation	3	A	29	0	1.0892304829976638
267.9980218970013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49793731200043	2.5	scene	neutral	violation	3	A	33	1	1.0713220910001835
273.99793731200043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49785849199907	2.5	scene	neutral	nonviolation	3	A	90	1	0.6573972500009404
279.99785849199907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49776799699976	2.5	scene	neutral	violation	3	A	2	0	1.4264935520004656
285.99776799699976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4976888780002	2.5	scene	neutral	nonviolation	3	A	86	1	0.7605722529988271
291.9976888780002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4976069430013	2.5	scene	reward	nonviolation	3	A	56	0	1.0765991779990145
297.9976069430013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4975292579984	2.5	scene	reward	violation	4	A	37	1	0.8857317260008131
303.9975292579984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4974393320008	2.5	scene	neutral	violation	4	A	11	1	0.9468294309990596
309.9974393320008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4973662129996	2.5	scene	neutral	violation	4	A	30	1	0.7428703270015831
315.9973662129996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49727804400027	2.5	scene	neutral	violation	4	A	6	0	1.5849771339999283
321.99727804400027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49720178799913	2.5	scene	reward	nonviolation	4	A	94	1	1.008058269002504
327.99720178799913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49711398799985	2.5	scene	reward	nonviolation	4	A	73	1	0.8291476369995507
333.99711398799985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49703179599965	2.5	scene	neutral	nonviolation	4	A	50	1	1.166232472001866
339.99703179599965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4969576600015	2.5	scene	reward	nonviolation	4	A	66	1	0.7813089789997321
345.9969576600015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49686335099983	2.5	scene	reward	violation	4	A	32	1	0.8513992180014611
351.99686335099983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49678426000173	2.5	scene	reward	nonviolation	4	A	59	1	0.6154760379977233
357.99678426000173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49670313399844	2.5	scene	neutral	nonviolation	4	A	67	1	1.1125614040029177
363.99670313399844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49663095000136	2.5	scene	neutral	violation	4	A	44	1	1.266642774000502
369.99663095000136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49654720200124	2.5	scene	reward	violation	4	A	16	1	0.7687019209988648
375.99654720200124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4964670730005	2.5	scene	neutral	violation	4	A	33	1	0.7638066660001641
381.9964670730005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49638307699934	2.5	scene	neutral	nonviolation	4	A	75	1	0.8948861210010364
387.99638307699934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4962922090017	2.5	scene	neutral	violation	4	A	36	1	0.9409746379969874
393.9962922090017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.47953652800066	2.5	scene	neutral	nonviolation	4	A	90	1	0.6647023670011549
399.97953652800066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.47945509800047	2.5	scene	neutral	nonviolation	4	A	95	1	0.7868180269979348
405.97945509800047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4960548460003	2.5	scene	reward	nonviolation	4	A	76	1	0.9072128090010664
411.9960548460003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.47929498599837	2.5	scene	reward	violation	4	A	34	1	0.7659769980018609
417.97929498599837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4792169499997	2.5	scene	reward	violation	4	A	18	1	1.2680576860002477
423.9792169499997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4791349990009	2.5	scene	neutral	nonviolation	4	A	77	1	1.3921361699976842
429.9791349990009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.479050367001	2.5	scene	reward	violation	4	A	3	1	0.6732256779978343
435.979050367001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4789650070015	2.5	scene	neutral	nonviolation	4	A	60	1	0.7003151629978674
441.9789650070015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47888452999916	2.5	scene	neutral	nonviolation	4	A	86	1	0.9813978380007028
447.97888452999916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4788027819996	2.5	scene	reward	violation	4	A	5	1	0.6735014660007437
453.9788027819996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.478722079999	2.5	scene	neutral	violation	4	A	2	1	1.102562055002636
459.978722079999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47865349299894	2.5	scene	neutral	violation	4	A	43	1	1.8026209010022285
465.97865349299894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4785564939994	2.5	scene	neutral	nonviolation	4	A	65	1	0.7497256839997135
471.9785564939994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47847416000155	2.5	scene	reward	violation	4	A	20	1	0.8368092379969312
477.97847416000155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4783941919995	2.5	scene	neutral	nonviolation	4	A	57	1	1.2928836780010895
483.9783941919995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47834330900145	2.5	scene	reward	nonviolation	4	A	56	0	1.6509427179989868
489.97834330900145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47829583400016	2.5	scene	neutral	nonviolation	4	A	49	1	1.6389867840007355
495.97829583400016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.47814736399965	2.5	scene	reward	nonviolation	4	A	92	1	0.7661484349991952
501.97814736399965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.47808137099855	2.5	scene	reward	violation	4	A	45	1	0.7722037370003818
507.97808137099855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47798605400016	2.5	scene	neutral	nonviolation	4	A	85	1	0.8412976120016538
513.9779860540002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4778992140018	2.5	scene	reward	violation	4	A	28	1	1.07639108299918
519.9778992140018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4778359699994	2.5	scene	reward	violation	4	A	10	0	1.4354577990015969
525.9778359699994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4777575760016	2.5	scene	neutral	violation	4	A	15	1	1.0555314329976682
531.9777575760016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4776640659984	2.5	scene	neutral	violation	4	A	23	1	1.449629102000472
537.9776640659984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4775768969994	2.5	scene	reward	nonviolation	4	A	82	1	1.5027135950003867
543.9775768969994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4775044599992	2.5	scene	reward	nonviolation	4	A	83	1	0.7807884009998816
549.9775044599992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4774234270008	2.5	scene	neutral	violation	4	A	29	1	1.3508662690001074
555.9774234270008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.477337225002	2.5	scene	reward	violation	4	A	41	1	0.9509531079966108
561.977337225002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4772540670019	2.5	scene	reward	nonviolation	4	A	51	1	0.9040347149966692
567.9772540670019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4771723410013	2.5	scene	neutral	violation	4	A	19	1	1.1441168549972645
573.9771723410013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.477098039999	2.5	scene	reward	nonviolation	4	A	58	1	1.30619612600276
579.977098039999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4770083549993	2.5	scene	reward	nonviolation	4	A	68	1	0.7242901890022041
585.9770083549993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
