onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
142.00095289197634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50087800898473	2.5	scene	reward	violation	1	A	29	1	0.9179914109990932
148.00087800898473	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50079727900447	2.5	scene	neutral	violation	1	A	25	1	0.8980696619837545
154.00079727900447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50071941097852	2.5	scene	neutral	nonviolation	1	A	71	1	0.6611441540007945
160.00071941097852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50062921197969	2.5	scene	reward	nonviolation	1	A	69	1	1.0482358710141852
166.00062921197969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50055210498977	2.5	scene	neutral	violation	1	A	9	1	0.6793087320111226
172.00055210498974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50047988397998	2.5	scene	reward	nonviolation	1	A	51	1	0.8863933749962598
178.00047988397998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5003978179884	2.5	scene	neutral	nonviolation	1	A	92	1	0.7464774480031338
184.0003978179884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50030984700425	2.5	scene	reward	nonviolation	1	A	58	1	1.0525576369836926
190.00030984700425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.500229414989	2.5	scene	reward	violation	1	A	23	1	1.0696420019958168
196.000229414989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50015719098155	2.5	scene	reward	nonviolation	1	A	85	1	1.4327096530178096
202.00015719098155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50007209298198	2.5	scene	neutral	violation	1	A	35	1	0.5677981940098107
208.00007209298198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49999519198897	2.5	scene	neutral	nonviolation	1	A	62	1	0.6188781830132939
213.99999519198897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49990996599084	2.5	scene	neutral	nonviolation	1	A	83	1	0.7819629340083338
219.99990996599084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49982768198242	2.5	scene	reward	violation	1	A	5	1	0.6180435270071031
225.99982768198242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49974819697673	2.5	scene	reward	violation	1	A	15	0	1.5481221420050133
231.99974819697673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49966599099568	2.5	scene	neutral	violation	1	A	42	1	1.0672072549932636
237.99966599099568	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4995946690033	2.5	scene	reward	nonviolation	1	A	79	1	1.6402821549854707
243.9995946690033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4995160159888	2.5	scene	neutral	nonviolation	1	A	75	1	0.7413600450090598
249.9995160159888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49943555900242	2.5	scene	neutral	violation	1	A	2	1	0.8164434729842469
255.99943555900242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4993455959775	2.5	scene	neutral	nonviolation	1	A	82	1	1.0495278870221227
261.9993455959775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4992680559808	2.5	scene	neutral	violation	1	A	8	1	1.7916061319992878
267.9992680559808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4991849479848	2.5	scene	neutral	violation	1	A	19	1	0.8766945080133155
273.9991849479848	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4991002779861	2.5	scene	neutral	violation	1	A	30	1	0.7187736330088228
279.9991002779861	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49902311599	2.5	scene	reward	nonviolation	1	A	64	0	0.8568641179881524
285.99902311599	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4989415789896	2.5	scene	reward	nonviolation	1	A	73	0	0.9659470609913114
291.9989415789896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49886061600415	2.5	scene	reward	violation	1	A	43	1	0.6480222209938802
297.99886061600415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4987822939874	2.5	scene	neutral	nonviolation	2	A	91	1	0.76610156201059
303.9987822939874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4987091049843	2.5	scene	reward	violation	2	A	34	1	0.7411761510011274
309.9987091049843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4986196789833	2.5	scene	neutral	violation	2	A	38	1	0.8362670410133433
315.9986196789833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4985390709772	2.5	scene	reward	violation	2	A	3	1	1.2023430580156855
321.9985390709772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49845873398584	2.5	scene	neutral	nonviolation	2	A	71	1	0.6604277110018302
327.99845873398584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49837623498746	2.5	scene	reward	violation	2	A	18	1	0.7015122919983696
333.99837623498746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4983019159991	2.5	scene	neutral	violation	2	A	8	1	1.0205888219934425
339.9983019159991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4982200529776	2.5	scene	neutral	violation	2	A	45	1	0.7546711750037502
345.9982200529776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49813303397974	2.5	scene	neutral	violation	2	A	11	1	0.6807621380139608
351.99813303397974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4980528549932	2.5	scene	reward	nonviolation	2	A	50	1	0.6258349019917661
357.9980528549932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48130519798724	2.5	scene	reward	nonviolation	2	A	95	1	0.645591289998265
363.98130519798724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48122431300004	2.5	scene	reward	violation	2	A	5	1	0.6376691799960099
369.98122431300004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48114214499947	2.5	scene	neutral	nonviolation	2	A	92	1	0.591752293985337
375.98114214499947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48106181199546	2.5	scene	reward	nonviolation	2	A	73	1	0.9338329790043643
381.98106181199546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48098412499536	2.5	scene	reward	violation	2	A	43	1	0.612908762996085
387.98098412499536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4809027400042	2.5	scene	reward	violation	2	A	37	1	0.8209936599887442
393.9809027400042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4808204190049	2.5	scene	neutral	nonviolation	2	A	62	1	0.6871240049949847
399.9808204190049	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48075108698686	2.5	scene	reward	violation	2	A	15	1	1.1551433819986414
405.98075108698686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.480659986002	2.5	scene	neutral	violation	2	A	21	1	0.6642376749950927
411.980659986002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.480580693984	2.5	scene	neutral	violation	2	A	25	1	0.7733154440065846
417.980580693984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48049854999414	2.5	scene	reward	violation	2	A	23	1	0.8373989530082326
423.98049854999414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48042840400007	2.5	scene	neutral	violation	2	A	2	1	0.6304742459906265
429.98042840400007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4803374990006	2.5	scene	neutral	violation	2	A	35	1	0.6315615899802651
435.9803374990006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48025790898834	2.5	scene	neutral	violation	2	A	9	1	0.8096375669992995
441.98025790898834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48470135699614	2.5	scene	reward	nonviolation	2	A	64	1	1.0882098980073351
447.98470135699614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48009739100235	2.5	scene	reward	nonviolation	2	A	79	1	0.6368055049970279
453.98009739100235	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4842993299826	2.5	scene	neutral	nonviolation	2	A	57	1	0.8186000470013823
459.9842993299826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48381740399054	2.5	scene	reward	nonviolation	2	A	94	1	0.7020857309980784
465.98381740399054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4843170179811	2.5	scene	neutral	nonviolation	2	A	72	1	1.3825858850032091
471.9843170179811	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48384097198135	2.5	scene	neutral	violation	2	A	30	1	0.6150621120177675
477.98384097198135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48359908600105	2.5	scene	reward	violation	2	A	27	1	1.6753040559997316
483.98359908600105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48339406799636	2.5	scene	reward	violation	2	A	10	1	0.7985125700070057
489.98339406799636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48291465299553	2.5	scene	neutral	nonviolation	2	A	74	1	0.6809887679992244
495.98291465299553	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4824305639777	2.5	scene	neutral	violation	2	A	19	1	0.6714768260135315
501.9824305639777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48195546100027	2.5	scene	reward	nonviolation	2	A	58	1	0.6789498559955973
507.98195546100027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4819612189895	2.5	scene	neutral	violation	2	A	42	1	0.9379482800140976
513.9819612189895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4814782610047	2.5	scene	reward	nonviolation	2	A	84	1	0.7134404859971255
519.9814782610047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4810030249937	2.5	scene	reward	nonviolation	2	A	66	1	0.7178274749894626
525.9810030249937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4818048029847	2.5	scene	neutral	nonviolation	2	A	82	1	0.8781110930140129
531.9818048029847	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.479826781986	2.5	scene	reward	violation	2	A	46	1	0.8380878040043171
537.979826781986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4806330389983	2.5	scene	reward	nonviolation	2	A	51	1	0.7142777940025553
543.9806330389983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4801557349856	2.5	scene	neutral	nonviolation	2	A	56	1	0.7497597500041593
549.9801557349856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4796707719797	2.5	scene	reward	violation	2	A	29	1	0.9162477320060134
555.9796707719797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4791965079785	2.5	scene	reward	nonviolation	2	A	69	1	0.6817162100051064
561.9791965079785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4785748400027	2.5	scene	reward	nonviolation	2	A	85	1	0.7653483429749031
567.9785748400027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4786151099834	2.5	scene	neutral	nonviolation	2	A	54	1	0.6933046570047736
573.9786151099834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4784206859767	2.5	scene	neutral	nonviolation	2	A	75	1	0.7595282880065497
579.9784206859767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4786425189814	2.5	scene	neutral	nonviolation	2	A	83	1	0.8111992030171677
585.9786425189814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
