onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
351.99742383899866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4973525850219	2.5	scene	neutral	violation	4	A	25	1	0.586305098986486
357.9973525850219	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4972664030211	2.5	scene	neutral	nonviolation	4	A	91	1	0.7503614869783632
363.9972664030211	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4971859060169	2.5	scene	neutral	violation	4	A	19	1	0.6674792550038546
369.9971859060169	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4970989200229	2.5	scene	reward	violation	4	A	23	1	0.8235615659796167
375.9970989200229	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4970241350238	2.5	scene	reward	violation	4	A	5	1	0.6416408469958697
381.9970241350238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49694280599937	2.5	scene	neutral	violation	4	A	9	1	0.5637251599982847
387.99694280599937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4968563660223	2.5	scene	neutral	violation	4	A	2	1	0.687810631992761
393.9968563660223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4967854260176	2.5	scene	reward	violation	4	A	18	1	0.6688807150057983
399.9967854260176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4967030660191	2.5	scene	neutral	violation	4	A	38	1	0.8149650269770063
405.9967030660191	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49661962699616	2.5	scene	reward	violation	4	A	10	1	0.5790454630041495
411.99661962699616	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4798697920051	2.5	scene	reward	nonviolation	4	A	66	1	0.5897962290036958
417.9798697920051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.47978911400423	2.5	scene	neutral	violation	4	A	45	1	0.6388773980143014
423.97978911400423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4797040380072	2.5	scene	neutral	nonviolation	4	A	71	1	0.6529640869994182
429.9797040380072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47962390701286	2.5	scene	reward	nonviolation	4	A	85	1	0.6240468460018747
435.97962390701286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.47954482299974	2.5	scene	neutral	nonviolation	4	A	82	1	0.6711221220029984
441.97954482299974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47946591500664	2.5	scene	reward	nonviolation	4	A	84	1	0.6412053690000903
447.97946591500664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4793814260047	2.5	scene	reward	violation	4	A	37	1	0.6192919790046291
453.9793814260047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.47930043700035	2.5	scene	neutral	violation	4	A	21	1	0.6283722860098351
459.97930043700035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4792220510135	2.5	scene	reward	nonviolation	4	A	79	1	0.5494595420022961
465.9792220510135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4791396740184	2.5	scene	reward	nonviolation	4	A	94	1	0.6185343019897118
471.9791396740184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4790663120221	2.5	scene	neutral	violation	4	A	42	1	0.9056092609826009
477.9790663120221	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48386692602065	2.5	scene	reward	violation	4	A	46	1	0.690804413985461
483.98386692602065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4788986560016	2.5	scene	neutral	nonviolation	4	A	74	1	0.6017795499938074
489.9788986560016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48290779901436	2.5	scene	neutral	violation	4	A	8	1	0.9207738569821232
495.98290779901436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4827082639968	2.5	scene	reward	nonviolation	4	A	58	1	0.6009705770120489
501.9827082639968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4832395660051	2.5	scene	neutral	nonviolation	4	A	72	1	0.8744461669994052
507.9832395660051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48303355500684	2.5	scene	neutral	nonviolation	4	A	92	1	0.6976610760029871
513.9830335550068	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4825503489992	2.5	scene	neutral	nonviolation	4	A	75	1	0.6241296230000444
519.9825503489992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4823547140113	2.5	scene	neutral	nonviolation	4	A	83	1	0.7263551210053265
525.9823547140113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4818688130181	2.5	scene	neutral	violation	4	A	30	1	0.6138137789967004
531.9818688130181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4813745669961	2.5	scene	neutral	violation	4	A	11	1	0.5843100390047766
537.9813745669961	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4809044410067	2.5	scene	neutral	nonviolation	4	A	54	1	0.6387841090036089
543.9809044410067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4814216980012	2.5	scene	reward	violation	4	A	3	1	0.8512660819978919
549.9814216980012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4799375690053	2.5	scene	reward	nonviolation	4	A	64	1	0.9247515629976988
555.9799375690053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4804553300199	2.5	scene	neutral	nonviolation	4	A	62	1	0.6252009979798459
561.9804553300199	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4799827730168	2.5	scene	reward	violation	4	A	29	1	0.6496586069988552
567.9799827730168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4784933860064	2.5	scene	reward	nonviolation	4	A	51	1	0.6301944639999421
573.9784933860064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4792319340049	2.5	scene	neutral	nonviolation	4	A	57	1	0.7334629179968033
579.9792319340049	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4787490360031	2.5	scene	reward	violation	4	A	27	1	0.6159410109976307
585.9787490360031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
