onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
103.50420609069988	2.5	scene	neutral	violation	3	A	5	1	0.5774632720276713
106.00420609069988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50412995461376	2.5	scene	neutral	violation	3	A	43	1	0.5776044023223221
112.00412995461376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50405081082137	2.5	scene	reward	violation	3	A	41	1	0.6796825411729515
118.00405081082137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50397971970959	2.5	scene	neutral	violation	3	A	6	1	0.571697065141052
124.00397971970959	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5039051147178	2.5	scene	neutral	nonviolation	3	A	73	1	0.6078263078816235
130.00390511471778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50382561562583	2.5	scene	neutral	nonviolation	3	A	84	1	0.6049052882008255
136.00382561562583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5037491489202	2.5	scene	reward	violation	3	A	2	1	0.729984053876251
142.0037491489202	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50366702489555	2.5	scene	neutral	nonviolation	3	A	71	1	0.5620622928254306
148.00366702489555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50359546300027	2.5	scene	reward	violation	3	A	23	1	0.7931443396955729
154.00359546300027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5035174866207	2.5	scene	reward	violation	3	A	14	1	0.5412157331593335
160.0035174866207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5034393277019	2.5	scene	reward	violation	3	A	10	1	0.6392948469147086
166.0034393277019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50335424672812	2.5	scene	reward	nonviolation	3	A	95	1	0.6693837651982903
172.00335424672812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5032761208713	2.5	scene	reward	violation	3	A	27	1	0.5914622019045055
178.0032761208713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50320636294785	2.5	scene	neutral	nonviolation	3	A	49	1	0.5865255487151444
184.00320636294785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5031306296587	2.5	scene	reward	violation	3	A	1	1	0.7026095539331436
190.0031306296587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50305149378255	2.5	scene	neutral	nonviolation	3	A	58	1	0.6086319079622626
196.00305149378255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50296549592167	2.5	scene	neutral	nonviolation	3	A	86	1	0.5297720870003104
202.00296549592167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5029186299071	2.5	scene	reward	nonviolation	3	A	68	1	0.7148161418735981
208.0029186299071	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50281932903454	2.5	scene	reward	nonviolation	3	A	96	1	0.6099234959110618
214.00281932903454	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50274125300345	2.5	scene	reward	violation	3	A	33	1	0.5979962926357985
220.00274125300345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50265682069585	2.5	scene	neutral	nonviolation	3	A	64	1	0.9749621502123772
226.00265682069585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50257865386087	2.5	scene	neutral	violation	3	A	31	1	0.5721615990623832
232.00257865386087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50250097876412	2.5	scene	reward	nonviolation	3	A	88	0	1.009243411011994
238.00250097876412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5024242387153	2.5	scene	neutral	violation	3	A	40	1	0.6583214001730084
244.0024242387153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50234458362686	2.5	scene	reward	nonviolation	3	A	59	1	0.5864051510579884
250.00234458362686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50226864079013	2.5	scene	reward	nonviolation	3	A	51	1	0.7224132199771702
256.00226864079013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50219019595534	2.5	scene	reward	nonviolation	3	A	78	1	0.7145579820498824
262.00219019595534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5021146936342	2.5	scene	neutral	violation	3	A	9	1	0.5686349361203611
268.0021146936342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50204557785764	2.5	scene	reward	nonviolation	3	A	85	1	0.6987011767923832
274.00204557785764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.50195904262364	2.5	scene	reward	nonviolation	3	A	80	1	0.5747920810244977
280.00195904262364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5018886970356	2.5	scene	neutral	nonviolation	3	A	91	1	0.5277365036308765
286.0018886970356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.50179932173336	2.5	scene	neutral	nonviolation	3	A	93	1	0.5959481201134622
292.00179932173336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.50173255661497	2.5	scene	neutral	nonviolation	3	A	54	1	0.598022656980902
298.00173255661497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.50164781184867	2.5	scene	neutral	nonviolation	4	A	66	1	0.5331032201647758
304.00164781184867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4848965178244	2.5	scene	reward	violation	4	A	14	1	0.5858561228960752
309.9848965178244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.50150113599375	2.5	scene	neutral	violation	4	A	9	1	0.5222573829814792
316.00150113599375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4847455867566	2.5	scene	neutral	violation	4	A	28	1	0.5670064161531627
321.9847455867566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.484676880762	2.5	scene	reward	nonviolation	4	A	59	1	0.6091059222817421
327.984676880762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4845825196244	2.5	scene	reward	violation	4	A	1	1	0.5741736171767116
333.9845825196244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48450676864013	2.5	scene	reward	violation	4	A	29	1	0.6022536619566381
339.98450676864013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4844414279796	2.5	scene	neutral	nonviolation	4	A	91	1	0.5823169299401343
345.9844414279797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48435969464475	2.5	scene	reward	nonviolation	4	A	88	1	0.6694020940922201
351.98435969464475	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48427167860785	2.5	scene	reward	nonviolation	4	A	78	1	0.5314828152768314
357.98427167860785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48420491861185	2.5	scene	reward	nonviolation	4	A	80	1	0.7025574743747711
363.98420491861185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4841298297979	2.5	scene	neutral	violation	4	A	6	1	0.5916311219334602
369.9841298297979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4840543027967	2.5	scene	neutral	nonviolation	4	A	54	1	0.530710703227669
375.9840543027967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4839758658782	2.5	scene	reward	violation	4	A	22	1	0.5747913490049541
381.9839758658782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4838978946209	2.5	scene	neutral	violation	4	A	19	1	0.5518702841363847
387.9838978946209	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4838026207872	2.5	scene	reward	violation	4	A	48	1	0.5549682602286339
393.9838026207872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48373646661634	2.5	scene	neutral	nonviolation	4	A	58	1	0.5900347623974085
399.98373646661634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48855231376365	2.5	scene	neutral	violation	4	A	43	1	0.5392150650732219
405.98855231376365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4880484286697	2.5	scene	reward	nonviolation	4	A	62	1	0.6926393453031778
411.9880484286697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4835138856432	2.5	scene	reward	nonviolation	4	A	69	1	0.6922541479580104
417.9835138856432	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48341053677717	2.5	scene	reward	nonviolation	4	A	51	1	0.6573727922514081
423.98341053677717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48729596985504	2.5	scene	reward	violation	4	A	23	1	0.7054777797311544
429.98729596985504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4868200789206	2.5	scene	neutral	violation	4	A	18	1	0.6129517327062786
435.9868200789206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4854466249235	2.5	scene	reward	nonviolation	4	A	55	1	0.545302951708436
441.9854466249235	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48310477891937	2.5	scene	neutral	violation	4	A	12	1	0.6596717438660562
447.98310477891937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4830689579248	2.5	scene	reward	nonviolation	4	A	85	1	0.6386988889425993
453.9830689579248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48491392470896	2.5	scene	neutral	nonviolation	4	A	86	1	0.5918642361648381
459.98491392470896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4854374276474	2.5	scene	reward	violation	4	A	27	1	0.5503318421542645
465.9854374276474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4849647600204	2.5	scene	reward	violation	4	A	2	1	0.5258099739439785
471.9849647600204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48448279500013	2.5	scene	reward	violation	4	A	41	1	0.5532966339960694
477.98448279500013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4826470119879	2.5	scene	reward	nonviolation	4	A	95	1	0.7161276158876717
483.9826470119879	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.482559112832	2.5	scene	neutral	nonviolation	4	A	64	1	0.7922184728085995
489.982559112832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4827650729567	2.5	scene	neutral	violation	4	A	40	1	0.5990081988275051
495.9827650729567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48328710859636	2.5	scene	reward	violation	4	A	10	0	0.5184877132996917
501.98328710859636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4828215567395	2.5	scene	neutral	violation	4	A	35	1	0.6529602580703795
507.9828215567395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48333775671205	2.5	scene	neutral	nonviolation	4	A	84	1	0.620445238891989
513.983337756712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4821761120111	2.5	scene	reward	violation	4	A	36	1	0.6686054756864905
519.9821761120111	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4823295767419	2.5	scene	reward	nonviolation	4	A	68	1	0.5754521111957729
525.9823295767419	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4828450148925	2.5	scene	neutral	nonviolation	4	A	71	1	0.5499378317035735
531.9828450148925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4819375430234	2.5	scene	neutral	nonviolation	4	A	49	1	0.5368423275649548
537.9819375430234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.481863448862	2.5	scene	neutral	nonviolation	4	A	75	1	0.5109195718541741
543.981863448862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4817840098403	2.5	scene	neutral	violation	4	A	31	1	0.5260020401328802
549.9817840098403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4816992417908	2.5	scene	reward	nonviolation	4	A	96	1	0.6370876780711114
555.9816992417908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.481627237983	2.5	scene	reward	violation	4	A	33	1	0.7271596076898277
561.981627237983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.481546307914	2.5	scene	neutral	violation	4	A	5	1	0.5182477808557451
567.981546307914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4814658109099	2.5	scene	neutral	violation	4	A	47	1	0.5763187836855649
573.9814658109099	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4813881400041	2.5	scene	neutral	nonviolation	4	A	73	1	0.55639927694574
579.9813881400041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4813091969118	2.5	scene	neutral	nonviolation	4	A	93	1	0.5144808897748591
585.9813091969118	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
