onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
421.48437985987397	2.5	scene	neutral	nonviolation	2	A	51	1	0.8137254840694368
423.98437985987397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4843098239508	2.5	scene	reward	nonviolation	2	A	85	1	0.5947844029869884
429.9843098239508	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4842157559469	2.5	scene	reward	violation	2	A	12	1	1.507886104984209
435.9842157559469	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4841427318751	2.5	scene	reward	nonviolation	2	A	57	1	0.5879566150251776
441.9841427318751	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4840681399219	2.5	scene	reward	nonviolation	2	A	54	1	0.6210375640075654
447.9840681399219	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48398706084123	2.5	scene	neutral	nonviolation	2	A	79	1	0.5991147339809686
453.98398706084123	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4839075389318	2.5	scene	reward	nonviolation	2	A	83	1	0.7842018760275096
459.9839075389318	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48381979600526	2.5	scene	reward	violation	2	A	10	0	2.2662842459976678
465.98381979600526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48373660491785	2.5	scene	neutral	nonviolation	2	A	66	1	1.0153709158767017
471.98373660491785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48366695991723	2.5	scene	reward	nonviolation	2	A	69	1	0.8114434850867838
477.98366695991723	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4835800339934	2.5	scene	reward	violation	2	A	7	1	0.7645316978450865
483.9835800339934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.483498203801	2.5	scene	neutral	nonviolation	2	A	52	1	0.6396099871490151
489.983498203801	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48342186189257	2.5	scene	reward	violation	2	A	20	1	0.6186832799576223
495.98342186189257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4833447739948	2.5	scene	reward	violation	2	A	32	0	1.0367647188249975
501.9833447739948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4832680779509	2.5	scene	neutral	nonviolation	2	A	82	1	0.8328413479030132
507.9832680779509	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48318320978433	2.5	scene	reward	violation	2	A	37	1	0.5579249230213463
513.9831832097843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4830940638203	2.5	scene	neutral	violation	2	A	3	1	0.8660143890883774
519.9830940638203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4830214018001	2.5	scene	neutral	nonviolation	2	A	75	1	0.9460896181408316
525.9830214018001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4829426708167	2.5	scene	neutral	violation	2	A	24	1	0.7811702420003712
531.9829426708167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4828596429434	2.5	scene	neutral	violation	2	A	34	1	0.6222491150256246
537.9828596429434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4827734970022	2.5	scene	neutral	nonviolation	2	A	61	0	1.2673426847904918
543.9827734970022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4826915159356	2.5	scene	neutral	violation	2	A	46	1	0.7174218408763409
549.9826915159356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4826196678914	2.5	scene	reward	violation	2	A	41	1	1.0674976259469986
555.9826196678914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4825361007825	2.5	scene	reward	nonviolation	2	A	93	1	0.6975146941840649
561.9825361007825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4824478537777	2.5	scene	reward	violation	2	A	36	1	0.9146740362048148
567.9824478537777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4823776099365	2.5	scene	neutral	nonviolation	2	A	63	1	0.7237435330171138
573.9823776099365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4822962258478	2.5	scene	neutral	nonviolation	2	A	95	1	0.8128262469545007
579.9822962258478	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4822170499248	2.5	scene	neutral	violation	2	A	40	0	0.8319020390044898
585.9822170499248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
