onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
142.00640702596866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50632764701732	2.5	scene	neutral	violation	1	A	3	1	0.6781874389853328
148.00632764701732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50623879896008	2.5	scene	neutral	violation	1	A	2	1	0.8292773930588737
154.00623879896008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50616148195698	2.5	scene	reward	nonviolation	1	A	75	1	0.7123538909945637
160.00616148195698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50608015293255	2.5	scene	neutral	violation	1	A	20	0	1.0434232100378722
166.00608015293255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50601022690537	2.5	scene	neutral	nonviolation	1	A	92	1	1.0975103550590577
172.00601022690537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50592654501088	2.5	scene	neutral	nonviolation	1	A	52	0	1.3905944529687986
178.00592654501088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50584901997357	2.5	scene	reward	nonviolation	1	A	50	1	0.6236768299713731
184.00584901997357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50577481091025	2.5	scene	reward	nonviolation	1	A	59	1	1.0677438710117713
190.00577481091025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50568906299304	2.5	scene	neutral	violation	1	A	9	1	0.7258337859530002
196.00568906299304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50561163097157	2.5	scene	neutral	violation	1	A	26	0	1.0119130850071087
202.00561163097157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4888642649166	2.5	scene	reward	nonviolation	1	A	53	1	0.6966557670384645
207.9888642649166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.48877851595168	2.5	scene	neutral	nonviolation	1	A	67	1	1.4017459730384871
213.98877851595168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4887081079651	2.5	scene	neutral	violation	1	A	48	1	0.8668186670402065
219.9887081079651	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.48862996196843	2.5	scene	reward	violation	1	A	37	1	0.8578982299659401
225.98862996196843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.48855238896797	2.5	scene	reward	violation	1	A	10	1	1.0739769090432674
231.98855238896797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4884719999973	2.5	scene	neutral	violation	1	A	43	1	0.993061100016348
237.9884719999973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.48839431698437	2.5	scene	neutral	nonviolation	1	A	64	1	1.1691349509637805
243.98839431698437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4883160109166	2.5	scene	neutral	violation	1	A	23	1	1.2012167940847576
249.9883160109166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.48823629599065	2.5	scene	reward	violation	1	A	8	1	0.615284911938943
255.98823629599065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.488159895991	2.5	scene	neutral	violation	1	A	12	1	1.18139172391966
261.988159895991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4880817499943	2.5	scene	reward	nonviolation	1	A	91	1	0.9314560939092188
267.9880817499943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.492428647005	2.5	scene	reward	violation	1	A	5	1	0.7041060539195314
273.992428647005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4879250989761	2.5	scene	neutral	nonviolation	1	A	49	1	0.7946131409844384
279.9879250989761	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49273272592114	2.5	scene	neutral	nonviolation	1	A	73	1	0.9358035000041128
285.99273272592114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4915016319137	2.5	scene	reward	violation	1	A	14	1	1.1390379260992631
291.9915016319137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49200915999245	2.5	scene	neutral	nonviolation	1	A	93	1	0.7585253330180421
297.99200915999245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4925162389409	2.5	scene	reward	nonviolation	2	A	53	1	0.6280233249999583
303.9925162389409	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49203374993516	2.5	scene	neutral	violation	2	A	12	1	0.6845048890681937
309.99203374993516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4907987739425	2.5	scene	neutral	nonviolation	2	A	92	1	0.7247440660139546
315.9907987739425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49132036895026	2.5	scene	reward	violation	2	A	5	1	0.5332183430436999
321.99132036895026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49084375193337	2.5	scene	reward	nonviolation	2	A	94	1	1.2106971259927377
327.99084375193337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4895838609664	2.5	scene	reward	violation	2	A	42	1	1.055957622011192
333.9895838609664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49015929899184	2.5	scene	neutral	nonviolation	2	A	58	0	0.8563877969281748
339.99015929899184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4899675359484	2.5	scene	neutral	violation	2	A	9	1	0.6985790650360286
345.98996753594844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4894824830117	2.5	scene	reward	nonviolation	2	A	65	1	0.8810651398962364
351.9894824830117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4869075359311	2.5	scene	neutral	nonviolation	2	A	77	1	0.7646251639816909
357.9869075359311	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4889628719538	2.5	scene	reward	violation	2	A	10	1	1.0445842660265043
363.9889628719538	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48776353697764	2.5	scene	neutral	nonviolation	2	A	83	1	0.6617850880138576
369.98776353697764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48805815097876	2.5	scene	reward	nonviolation	2	A	63	1	0.804497912991792
375.98805815097876	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4883526409976	2.5	scene	neutral	nonviolation	2	A	64	1	0.8821935550076887
381.9883526409976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4878664349672	2.5	scene	reward	nonviolation	2	A	74	1	1.151684875949286
387.9878664349672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48665577697096	2.5	scene	neutral	nonviolation	2	A	68	1	0.7858789029996842
393.98665577697096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.487201627926	2.5	scene	reward	nonviolation	2	A	86	1	0.7013434889959171
399.987201627926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48694420896936	2.5	scene	reward	nonviolation	2	A	50	1	0.6706114369444549
405.98694420896936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48620254895656	2.5	scene	reward	violation	2	A	18	1	0.794283161056228
411.98620254895656	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48653340199957	2.5	scene	neutral	violation	2	A	40	1	0.7800162129569799
417.98653340199957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4860508179991	2.5	scene	reward	violation	2	A	44	1	0.8354995169211179
423.9860508179991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4859713379992	2.5	scene	neutral	violation	2	A	23	1	0.7865849760128185
429.9859713379992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.485892822966	2.5	scene	neutral	nonviolation	2	A	67	1	0.7956606789957732
435.985892822966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48581826896407	2.5	scene	reward	nonviolation	2	A	59	1	0.7727397020207718
441.98581826896407	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48572967899963	2.5	scene	neutral	violation	2	A	3	1	0.787832316942513
447.98572967899963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4856506979559	2.5	scene	neutral	nonviolation	2	A	49	1	0.686900079017505
453.9856506979559	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4855686490191	2.5	scene	reward	violation	2	A	27	0	0.7159639468882233
459.9855686490191	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4854896139586	2.5	scene	reward	nonviolation	2	A	81	1	1.3460710949730128
465.9854896139586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48541906592436	2.5	scene	neutral	violation	2	A	20	1	1.3261426410172137
471.98541906592436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4853421509033	2.5	scene	neutral	violation	2	A	43	1	0.7322212670696899
477.9853421509033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.485262939008	2.5	scene	neutral	violation	2	A	33	1	1.1163049909519032
483.985262939008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4851772369584	2.5	scene	reward	nonviolation	2	A	71	1	0.5983803810086101
489.9851772369584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48510432092013	2.5	scene	reward	violation	2	A	19	1	0.795452781021595
495.98510432092013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4850247439463	2.5	scene	reward	violation	2	A	14	1	0.7025356199592352
501.9850247439463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4849406899884	2.5	scene	neutral	nonviolation	2	A	88	1	0.8626226689666509
507.9849406899884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48486235796014	2.5	scene	neutral	violation	2	A	26	0	1.1897028780076653
513.9848623579601	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4847889739322	2.5	scene	reward	nonviolation	2	A	75	1	0.5757783420849591
519.9847889739322	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4847038879525	2.5	scene	neutral	nonviolation	2	A	93	1	0.7568773899693042
525.9847038879525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4846268469702	2.5	scene	reward	violation	2	A	37	1	0.7989436079515144
531.9846268469702	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4845482399687	2.5	scene	neutral	nonviolation	2	A	73	1	0.7229476060019806
537.9845482399687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.484469348914	2.5	scene	neutral	violation	2	A	2	1	0.6461002340074629
543.984469348914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4843970499933	2.5	scene	neutral	nonviolation	2	A	52	1	0.7401719830231741
549.9843970499933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4843183669726	2.5	scene	reward	violation	2	A	29	1	0.8562547490000725
555.9843183669726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4842414939776	2.5	scene	neutral	violation	2	A	30	1	0.8933264359366149
561.9842414939776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4841618490173	2.5	scene	neutral	violation	2	A	48	1	0.8264092569006607
567.9841618490173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4841063319473	2.5	scene	reward	violation	2	A	8	1	0.6294669669587165
573.9841063319473	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4840039699337	2.5	scene	reward	nonviolation	2	A	91	1	0.7575693550752476
579.9840039699337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4839255010012	2.5	scene	reward	violation	2	A	34	1	0.5696323049487546
585.9839255010012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
